learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
9,13,3,0.199,0.871,0.156,0.017700195,0.781677246,0.557525635,N/A,No Rating Submission
9,13,4,0.199,0.871,0.156,0.207672119,N/A,N/A,N/A,No Recommendation Request
9,13,5,0.199,0.871,0.156,0.85357666,N/A,N/A,N/A,No Recommendation Request
9,13,6,0.199,0.871,0.156,0.4503479,N/A,N/A,N/A,No Recommendation Request
9,13,7,0.199,0.871,0.156,0.727630615,N/A,N/A,N/A,No Recommendation Request
9,13,8,0.199,0.871,0.156,0.915588379,N/A,N/A,N/A,No Recommendation Request
9,13,9,0.199,0.871,0.156,0.006011963,0.325134277,0.540649414,N/A,No Rating Submission
9,13,10,0.199,0.871,0.156,0.636749268,N/A,N/A,N/A,No Recommendation Request
9,13,11,0.199,0.871,0.156,0.561340332,N/A,N/A,N/A,No Recommendation Request
9,13,12,0.199,0.871,0.156,0.151947021,0.9793396,N/A,N/A,No Recommendation Follow
10,7,0,0.2,0.876,0.158,0.998016357,N/A,N/A,N/A,No Recommendation Request
10,7,1,0.2,0.876,0.158,0.453399658,N/A,N/A,N/A,No Recommendation Request
10,7,2,0.2,0.876,0.158,0.795318604,N/A,N/A,N/A,No Recommendation Request
10,7,3,0.2,0.876,0.158,0.140533447,0.644287109,0.399658203,N/A,No Rating Submission
10,7,4,0.2,0.876,0.158,0.57723999,N/A,N/A,N/A,No Recommendation Request
10,7,5,0.2,0.876,0.158,0.549987793,N/A,N/A,N/A,No Recommendation Request
10,7,6,0.2,0.876,0.158,0.562957764,N/A,N/A,N/A,No Recommendation Request
11,2,0,0.194,0.867,0.189,0.750335693,N/A,N/A,N/A,No Recommendation Request
11,2,1,0.194,0.867,0.189,0.34765625,N/A,N/A,N/A,No Recommendation Request
12,19,0,0.221,0.877,0.142,0.806884766,N/A,N/A,N/A,No Recommendation Request
12,19,1,0.221,0.877,0.142,0.836578369,N/A,N/A,N/A,No Recommendation Request
12,19,2,0.221,0.877,0.142,0.230316162,N/A,N/A,N/A,No Recommendation Request
12,19,3,0.221,0.877,0.142,0.844512939,N/A,N/A,N/A,No Recommendation Request
12,19,4,0.221,0.877,0.142,0.117675781,0.494567871,0.969451904,N/A,No Rating Submission
12,19,5,0.221,0.877,0.142,0.209075928,0.463104248,0.555786133,N/A,No Rating Submission
12,19,6,0.221,0.877,0.142,0.468719482,N/A,N/A,N/A,No Recommendation Request
12,19,7,0.221,0.877,0.142,0.913269043,N/A,N/A,N/A,No Recommendation Request
12,19,8,0.221,0.877,0.142,0.148254395,0.729064941,0.708984375,N/A,No Rating Submission
12,19,9,0.221,0.877,0.142,0.516204834,N/A,N/A,N/A,No Recommendation Request
12,19,10,0.221,0.877,0.142,0.228851318,N/A,N/A,N/A,No Recommendation Request
12,19,11,0.221,0.877,0.142,0.060546875,0.97946167,N/A,N/A,No Recommendation Follow
12,19,12,0.221,0.877,0.142,0.480743408,N/A,N/A,N/A,No Recommendation Request
12,19,13,0.221,0.877,0.142,0.006958008,0.670013428,0.34274292,N/A,No Rating Submission
12,19,14,0.221,0.877,0.142,0.010986328,0.244812012,0.956237793,N/A,No Rating Submission
12,19,15,0.221,0.877,0.142,0.392181396,N/A,N/A,N/A,No Recommendation Request
12,19,16,0.221,0.877,0.142,0.463470459,N/A,N/A,N/A,No Recommendation Request
12,19,17,0.221,0.877,0.142,0.502593994,N/A,N/A,N/A,No Recommendation Request
12,19,18,0.221,0.877,0.142,0.811187744,N/A,N/A,N/A,No Recommendation Request
13,8,0,0.232,0.87,0.181,0.06350708,0.579742432,0.697631836,N/A,No Rating Submission
13,8,1,0.232,0.87,0.181,0.323242188,N/A,N/A,N/A,No Recommendation Request
13,8,2,0.232,0.87,0.181,0.630828857,N/A,N/A,N/A,No Recommendation Request
13,8,3,0.232,0.87,0.181,0.388092041,N/A,N/A,N/A,No Recommendation Request
13,8,4,0.232,0.87,0.181,0.184356689,0.908691406,N/A,N/A,No Recommendation Follow
13,8,5,0.232,0.87,0.181,0.023529053,0.393554688,0.813171387,N/A,No Rating Submission
13,8,6,0.232,0.87,0.181,0.60458374,N/A,N/A,N/A,No Recommendation Request
13,8,7,0.232,0.87,0.181,0.544464111,N/A,N/A,N/A,No Recommendation Request
14,7,0,0.219,0.871,0.161,0.401702881,N/A,N/A,N/A,No Recommendation Request
14,7,1,0.219,0.871,0.161,0.511688232,N/A,N/A,N/A,No Recommendation Request
14,7,2,0.219,0.871,0.161,0.475769043,N/A,N/A,N/A,No Recommendation Request
14,7,3,0.219,0.871,0.161,0.840209961,N/A,N/A,N/A,No Recommendation Request
14,7,4,0.219,0.871,0.161,0.588745117,N/A,N/A,N/A,No Recommendation Request
14,7,5,0.219,0.871,0.161,0.454071045,N/A,N/A,N/A,No Recommendation Request
14,7,6,0.219,0.871,0.161,0.840484619,N/A,N/A,N/A,No Recommendation Request
15,15,0,0.218,0.879,0.17,0.583862305,N/A,N/A,N/A,No Recommendation Request
15,15,1,0.218,0.879,0.17,0.561279297,N/A,N/A,N/A,No Recommendation Request
15,15,2,0.218,0.879,0.17,0.733032227,N/A,N/A,N/A,No Recommendation Request
15,15,3,0.218,0.879,0.17,0.871612549,N/A,N/A,N/A,No Recommendation Request
15,15,4,0.218,0.879,0.17,0.037658691,0.566833496,0.468322754,N/A,No Rating Submission
15,15,5,0.218,0.879,0.17,0.776367188,N/A,N/A,N/A,No Recommendation Request
15,15,6,0.218,0.879,0.17,0.06729126,0.172271729,0.7315979,N/A,No Rating Submission
15,15,7,0.218,0.879,0.17,0.192718506,0.669128418,0.926422119,N/A,No Rating Submission
15,15,8,0.218,0.879,0.17,0.457366943,N/A,N/A,N/A,No Recommendation Request
15,15,9,0.218,0.879,0.17,0.340881348,N/A,N/A,N/A,No Recommendation Request
15,15,10,0.218,0.879,0.17,0.251281738,N/A,N/A,N/A,No Recommendation Request
15,15,11,0.218,0.879,0.17,0.329223633,N/A,N/A,N/A,No Recommendation Request
15,15,12,0.218,0.879,0.17,0.122131348,0.658782959,0.821594238,N/A,No Rating Submission
15,15,13,0.218,0.879,0.17,0.172271729,0.590667725,0.105102539,1,
15,15,14,0.218,0.879,0.17,0.378356934,N/A,N/A,N/A,No Recommendation Request
16,8,0,0.201,0.854,0.167,0.722198486,N/A,N/A,N/A,No Recommendation Request
16,8,1,0.201,0.854,0.167,0.992828369,N/A,N/A,N/A,No Recommendation Request
16,8,2,0.201,0.854,0.167,0.856201172,N/A,N/A,N/A,No Recommendation Request
16,8,3,0.201,0.854,0.167,0.944244385,N/A,N/A,N/A,No Recommendation Request
16,8,4,0.201,0.854,0.167,0.273101807,N/A,N/A,N/A,No Recommendation Request
16,8,5,0.201,0.854,0.167,0.228668213,N/A,N/A,N/A,No Recommendation Request
16,8,6,0.201,0.854,0.167,0.86831665,N/A,N/A,N/A,No Recommendation Request
16,8,7,0.201,0.854,0.167,0.891876221,N/A,N/A,N/A,No Recommendation Request
17,16,0,0.22,0.885,0.159,0.115936279,0.706604004,0.972320557,N/A,No Rating Submission
17,16,1,0.22,0.885,0.159,0.884094238,N/A,N/A,N/A,No Recommendation Request
17,16,2,0.22,0.885,0.159,0.392089844,N/A,N/A,N/A,No Recommendation Request
17,16,3,0.22,0.885,0.159,0.087036133,0.459106445,0.81338501,N/A,No Rating Submission
17,16,4,0.22,0.885,0.159,0.667510986,N/A,N/A,N/A,No Recommendation Request
17,16,5,0.22,0.885,0.159,0.862976074,N/A,N/A,N/A,No Recommendation Request
17,16,6,0.22,0.885,0.159,0.660430908,N/A,N/A,N/A,No Recommendation Request
17,16,7,0.22,0.885,0.159,0.389831543,N/A,N/A,N/A,No Recommendation Request
17,16,8,0.22,0.885,0.159,0.120147705,0.253753662,0.833435059,N/A,No Rating Submission
17,16,9,0.22,0.885,0.159,0.741699219,N/A,N/A,N/A,No Recommendation Request
17,16,10,0.22,0.885,0.159,0.543060303,N/A,N/A,N/A,No Recommendation Request
17,16,11,0.22,0.885,0.159,0.966278076,N/A,N/A,N/A,No Recommendation Request
17,16,12,0.22,0.885,0.159,0.865478516,N/A,N/A,N/A,No Recommendation Request
17,16,13,0.22,0.885,0.159,0.169036865,0.105163574,0.869476318,N/A,No Rating Submission
17,16,14,0.22,0.885,0.159,0.987426758,N/A,N/A,N/A,No Recommendation Request
17,16,15,0.22,0.885,0.159,0.263244629,N/A,N/A,N/A,No Recommendation Request
18,10,0,0.213,0.871,0.173,0.207702637,0.893463135,N/A,N/A,No Recommendation Follow
18,10,1,0.213,0.871,0.173,0.881561279,N/A,N/A,N/A,No Recommendation Request
18,10,2,0.213,0.871,0.173,0.639343262,N/A,N/A,N/A,No Recommendation Request
18,10,3,0.213,0.871,0.173,0.944091797,N/A,N/A,N/A,No Recommendation Request
18,10,4,0.213,0.871,0.173,0.759033203,N/A,N/A,N/A,No Recommendation Request
18,10,5,0.213,0.871,0.173,0.463348389,N/A,N/A,N/A,No Recommendation Request
18,10,6,0.213,0.871,0.173,0.655029297,N/A,N/A,N/A,No Recommendation Request
18,10,7,0.213,0.871,0.173,0.703033447,N/A,N/A,N/A,No Recommendation Request
18,10,8,0.213,0.871,0.173,0.467773438,N/A,N/A,N/A,No Recommendation Request
18,10,9,0.213,0.871,0.173,0.500610352,N/A,N/A,N/A,No Recommendation Request
19,5,0,0.203,0.874,0.147,0.648773193,N/A,N/A,N/A,No Recommendation Request
19,5,1,0.203,0.874,0.147,0.813659668,N/A,N/A,N/A,No Recommendation Request
19,5,2,0.203,0.874,0.147,0.232208252,N/A,N/A,N/A,No Recommendation Request
19,5,3,0.203,0.874,0.147,0.150756836,0.801544189,0.717651367,N/A,No Rating Submission
19,5,4,0.203,0.874,0.147,0.905151367,N/A,N/A,N/A,No Recommendation Request
20,16,0,0.203,0.875,0.159,0.462615967,N/A,N/A,N/A,No Recommendation Request
20,16,1,0.203,0.875,0.159,0.793548584,N/A,N/A,N/A,No Recommendation Request
20,16,2,0.203,0.875,0.159,0.455596924,N/A,N/A,N/A,No Recommendation Request
20,16,3,0.203,0.875,0.159,0.702880859,N/A,N/A,N/A,No Recommendation Request
20,16,4,0.203,0.875,0.159,0.132415771,0.901397705,N/A,N/A,No Recommendation Follow
20,16,5,0.203,0.875,0.159,0.129852295,0.868560791,0.578918457,N/A,No Rating Submission
20,16,6,0.203,0.875,0.159,0.004211426,0.822814941,0.743621826,N/A,No Rating Submission
20,16,7,0.203,0.875,0.159,0.14743042,0.432556152,0.37210083,N/A,No Rating Submission
20,16,8,0.203,0.875,0.159,0.848175049,N/A,N/A,N/A,No Recommendation Request
20,16,9,0.203,0.875,0.159,0.143432617,0.57824707,0.97076416,N/A,No Rating Submission
20,16,10,0.203,0.875,0.159,0.82131958,N/A,N/A,N/A,No Recommendation Request
20,16,11,0.203,0.875,0.159,0.154266357,0.716705322,0.70413208,N/A,No Rating Submission
20,16,12,0.203,0.875,0.159,0.288635254,N/A,N/A,N/A,No Recommendation Request
20,16,13,0.203,0.875,0.159,0.426849365,N/A,N/A,N/A,No Recommendation Request
20,16,14,0.203,0.875,0.159,0.369598389,N/A,N/A,N/A,No Recommendation Request
20,16,15,0.203,0.875,0.159,0.578338623,N/A,N/A,N/A,No Recommendation Request
21,6,0,0.224,0.868,0.161,0.195617676,0.710693359,0.417694092,N/A,No Rating Submission
21,6,1,0.224,0.868,0.161,0.970947266,N/A,N/A,N/A,No Recommendation Request
21,6,2,0.224,0.868,0.161,0.259674072,N/A,N/A,N/A,No Recommendation Request
21,6,3,0.224,0.868,0.161,0.441070557,N/A,N/A,N/A,No Recommendation Request
21,6,4,0.224,0.868,0.161,0.576263428,N/A,N/A,N/A,No Recommendation Request
21,6,5,0.224,0.868,0.161,0.721374512,N/A,N/A,N/A,No Recommendation Request
22,11,0,0.213,0.886,0.179,0.45098877,N/A,N/A,N/A,No Recommendation Request
22,11,1,0.213,0.886,0.179,0.867004395,N/A,N/A,N/A,No Recommendation Request
22,11,2,0.213,0.886,0.179,0.094299316,0.569702148,0.74810791,N/A,No Rating Submission
22,11,3,0.213,0.886,0.179,0.842681885,N/A,N/A,N/A,No Recommendation Request
22,11,4,0.213,0.886,0.179,0.095306396,0.988677979,N/A,N/A,No Recommendation Follow
22,11,5,0.213,0.886,0.179,0.680023193,N/A,N/A,N/A,No Recommendation Request
22,11,6,0.213,0.886,0.179,0.587524414,N/A,N/A,N/A,No Recommendation Request
22,11,7,0.213,0.886,0.179,0.867218018,N/A,N/A,N/A,No Recommendation Request
22,11,8,0.213,0.886,0.179,0.180175781,0.676300049,0.395263672,N/A,No Rating Submission
22,11,9,0.213,0.886,0.179,0.27255249,N/A,N/A,N/A,No Recommendation Request
22,11,10,0.213,0.886,0.179,0.334686279,N/A,N/A,N/A,No Recommendation Request
23,1,0,0.201,0.886,0.163,0.553009033,N/A,N/A,N/A,No Recommendation Request
24,12,0,0.204,0.882,0.181,0.294708252,N/A,N/A,N/A,No Recommendation Request
24,12,1,0.204,0.882,0.181,0.501861572,N/A,N/A,N/A,No Recommendation Request
24,12,2,0.204,0.882,0.181,0.157928467,0.270202637,0.300018311,N/A,No Rating Submission
24,12,3,0.204,0.882,0.181,0.960021973,N/A,N/A,N/A,No Recommendation Request
24,12,4,0.204,0.882,0.181,0.969085693,N/A,N/A,N/A,No Recommendation Request
24,12,5,0.204,0.882,0.181,0.340515137,N/A,N/A,N/A,No Recommendation Request
24,12,6,0.204,0.882,0.181,0.469146729,N/A,N/A,N/A,No Recommendation Request
24,12,7,0.204,0.882,0.181,0.566894531,N/A,N/A,N/A,No Recommendation Request
24,12,8,0.204,0.882,0.181,0.619934082,N/A,N/A,N/A,No Recommendation Request
24,12,9,0.204,0.882,0.181,0.735748291,N/A,N/A,N/A,No Recommendation Request
24,12,10,0.204,0.882,0.181,0.954589844,N/A,N/A,N/A,No Recommendation Request
24,12,11,0.204,0.882,0.181,0.713378906,N/A,N/A,N/A,No Recommendation Request
25,15,0,0.222,0.878,0.162,0.648712158,N/A,N/A,N/A,No Recommendation Request
25,15,1,0.222,0.878,0.162,0.205169678,0.372039795,0.668792725,N/A,No Rating Submission
25,15,2,0.222,0.878,0.162,0.502441406,N/A,N/A,N/A,No Recommendation Request
25,15,3,0.222,0.878,0.162,0.964447021,N/A,N/A,N/A,No Recommendation Request
25,15,4,0.222,0.878,0.162,0.842803955,N/A,N/A,N/A,No Recommendation Request
25,15,5,0.222,0.878,0.162,0.442962646,N/A,N/A,N/A,No Recommendation Request
25,15,6,0.222,0.878,0.162,0.390380859,N/A,N/A,N/A,No Recommendation Request
25,15,7,0.222,0.878,0.162,0.990478516,N/A,N/A,N/A,No Recommendation Request
25,15,8,0.222,0.878,0.162,0.082366943,0.276306152,0.126586914,2,
25,15,9,0.222,0.878,0.162,0.951721191,N/A,N/A,N/A,No Recommendation Request
25,15,10,0.222,0.878,0.162,0.395294189,N/A,N/A,N/A,No Recommendation Request
25,15,11,0.222,0.878,0.162,0.126464844,0.335266113,0.925354004,N/A,No Rating Submission
25,15,12,0.222,0.878,0.162,0.805541992,N/A,N/A,N/A,No Recommendation Request
25,15,13,0.222,0.878,0.162,0.061859131,0.799133301,0.211486816,N/A,No Rating Submission
25,15,14,0.222,0.878,0.162,0.686065674,N/A,N/A,N/A,No Recommendation Request
26,20,0,0.21,0.877,0.164,0.578765869,N/A,N/A,N/A,No Recommendation Request
26,20,1,0.21,0.877,0.164,0.736938477,N/A,N/A,N/A,No Recommendation Request
26,20,2,0.21,0.877,0.164,0.365509033,N/A,N/A,N/A,No Recommendation Request
26,20,3,0.21,0.877,0.164,0.071655273,0.865783691,0.21496582,N/A,No Rating Submission
26,20,4,0.21,0.877,0.164,0.906311035,N/A,N/A,N/A,No Recommendation Request
26,20,5,0.21,0.877,0.164,0.657287598,N/A,N/A,N/A,No Recommendation Request
26,20,6,0.21,0.877,0.164,0.261047363,N/A,N/A,N/A,No Recommendation Request
26,20,7,0.21,0.877,0.164,0.50088501,N/A,N/A,N/A,No Recommendation Request
26,20,8,0.21,0.877,0.164,0.223876953,N/A,N/A,N/A,No Recommendation Request
26,20,9,0.21,0.877,0.164,0.785308838,N/A,N/A,N/A,No Recommendation Request
26,20,10,0.21,0.877,0.164,0.492126465,N/A,N/A,N/A,No Recommendation Request
26,20,11,0.21,0.877,0.164,0.448455811,N/A,N/A,N/A,No Recommendation Request
26,20,12,0.21,0.877,0.164,0.435241699,N/A,N/A,N/A,No Recommendation Request
26,20,13,0.21,0.877,0.164,0.82244873,N/A,N/A,N/A,No Recommendation Request
26,20,14,0.21,0.877,0.164,0.078582764,0.309967041,0.219390869,N/A,No Rating Submission
26,20,15,0.21,0.877,0.164,0.664337158,N/A,N/A,N/A,No Recommendation Request
26,20,16,0.21,0.877,0.164,0.340270996,N/A,N/A,N/A,No Recommendation Request
26,20,17,0.21,0.877,0.164,0.323608398,N/A,N/A,N/A,No Recommendation Request
26,20,18,0.21,0.877,0.164,0.113372803,0.14175415,0.399475098,N/A,No Rating Submission
26,20,19,0.21,0.877,0.164,0.32711792,N/A,N/A,N/A,No Recommendation Request
27,10,0,0.197,0.884,0.171,0.908233643,N/A,N/A,N/A,No Recommendation Request
27,10,1,0.197,0.884,0.171,0.452423096,N/A,N/A,N/A,No Recommendation Request
27,10,2,0.197,0.884,0.171,0.131195068,0.204101563,0.964874268,N/A,No Rating Submission
27,10,3,0.197,0.884,0.171,0.500854492,N/A,N/A,N/A,No Recommendation Request
27,10,4,0.197,0.884,0.171,0.373840332,N/A,N/A,N/A,No Recommendation Request
27,10,5,0.197,0.884,0.171,0.231414795,N/A,N/A,N/A,No Recommendation Request
27,10,6,0.197,0.884,0.171,0.255004883,N/A,N/A,N/A,No Recommendation Request
27,10,7,0.197,0.884,0.171,0.892883301,N/A,N/A,N/A,No Recommendation Request
27,10,8,0.197,0.884,0.171,0.677642822,N/A,N/A,N/A,No Recommendation Request
27,10,9,0.197,0.884,0.171,0.300720215,N/A,N/A,N/A,No Recommendation Request
28,20,0,0.222,0.858,0.156,0.939727783,N/A,N/A,N/A,No Recommendation Request
28,20,1,0.222,0.858,0.156,0.87713623,N/A,N/A,N/A,No Recommendation Request
28,20,2,0.222,0.858,0.156,0.008117676,0.314941406,0.069366455,4,
28,20,3,0.222,0.858,0.156,0.324798584,N/A,N/A,N/A,No Recommendation Request
28,20,4,0.222,0.858,0.156,0.784240723,N/A,N/A,N/A,No Recommendation Request
28,20,5,0.222,0.858,0.156,0.001647949,0.685974121,0.014221191,4,
28,20,6,0.222,0.858,0.156,0.088562012,0.44744873,0.43359375,N/A,No Rating Submission
28,20,7,0.222,0.858,0.156,0.245361328,N/A,N/A,N/A,No Recommendation Request
28,20,8,0.222,0.858,0.156,0.441741943,N/A,N/A,N/A,No Recommendation Request
28,20,9,0.222,0.858,0.156,0.896575928,N/A,N/A,N/A,No Recommendation Request
28,20,10,0.222,0.858,0.156,0.118255615,0.505859375,0.990875244,N/A,No Rating Submission
28,20,11,0.222,0.858,0.156,0.986968994,N/A,N/A,N/A,No Recommendation Request
28,20,12,0.222,0.858,0.156,0.890014648,N/A,N/A,N/A,No Recommendation Request
28,20,13,0.222,0.858,0.156,0.296844482,N/A,N/A,N/A,No Recommendation Request
28,20,14,0.222,0.858,0.156,0.245117188,N/A,N/A,N/A,No Recommendation Request
28,20,15,0.222,0.858,0.156,0.045257568,0.047393799,0.922668457,N/A,No Rating Submission
28,20,16,0.222,0.858,0.156,0.067108154,0.496337891,0.159576416,N/A,No Rating Submission
28,20,17,0.222,0.858,0.156,0.41015625,N/A,N/A,N/A,No Recommendation Request
28,20,18,0.222,0.858,0.156,0.009857178,0.326568604,0.316345215,N/A,No Rating Submission
28,20,19,0.222,0.858,0.156,0.464447021,N/A,N/A,N/A,No Recommendation Request
29,20,0,0.225,0.848,0.187,0.55090332,N/A,N/A,N/A,No Recommendation Request
29,20,1,0.225,0.848,0.187,0.788757324,N/A,N/A,N/A,No Recommendation Request
29,20,2,0.225,0.848,0.187,0.119842529,0.169921875,0.998779297,N/A,No Rating Submission
29,20,3,0.225,0.848,0.187,0.295776367,N/A,N/A,N/A,No Recommendation Request
29,20,4,0.225,0.848,0.187,0.689575195,N/A,N/A,N/A,No Recommendation Request
29,20,5,0.225,0.848,0.187,0.717895508,N/A,N/A,N/A,No Recommendation Request
