learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
195,5,0,0.231,0.892,0.162,0.692444,0
196,17,1,0.218,0.878,0.173,0.000854,0
196,17,3,0.218,0.878,0.173,0.602264,1
196,17,5,0.218,0.878,0.173,0.687256,8
196,17,9,0.218,0.878,0.173,0.943268,7
196,17,13,0.218,0.878,0.173,0.975952,2
196,17,14,0.218,0.878,0.173,0.816071,4
197,10,1,0.21,0.87,0.163,0.690887,7
198,23,5,0.216,0.879,0.151,0.710449,5
198,23,15,0.216,0.879,0.151,0.270935,8
198,23,18,0.216,0.879,0.151,0.531921,7
199,11,6,0.219,0.875,0.164,0.504089,5
200,13,0,0.233,0.874,0.163,0.32193,5
200,13,1,0.233,0.874,0.163,0.582886,8
200,13,2,0.233,0.874,0.163,0.705505,2
202,26,2,0.201,0.903,0.149,0.535248,5
202,26,4,0.201,0.903,0.149,0.314545,8
202,26,10,0.201,0.903,0.149,0.493561,2
202,26,19,0.201,0.903,0.149,0.601532,0
202,26,20,0.201,0.903,0.149,0.0159,7
202,26,23,0.201,0.903,0.149,0.229095,6
203,18,1,0.22,0.862,0.18,0.49704,9
203,18,2,0.22,0.862,0.18,0.150757,4
203,18,12,0.22,0.862,0.18,0.643738,5
204,24,1,0.214,0.86,0.177,0.174835,5
204,24,4,0.214,0.86,0.177,0.730377,8
204,24,5,0.214,0.86,0.177,0.629272,2
204,24,6,0.214,0.86,0.177,0.444397,6
204,24,9,0.214,0.86,0.177,0.818146,7
205,12,7,0.212,0.893,0.157,0.533386,8
206,12,9,0.201,0.865,0.181,0.820404,8
206,12,10,0.201,0.865,0.181,0.828674,3
206,12,11,0.201,0.865,0.181,0.748688,9
207,12,2,0.238,0.862,0.161,0.153412,9
207,12,3,0.238,0.862,0.161,0.171265,0
207,12,4,0.238,0.862,0.161,0.886658,4
207,12,7,0.238,0.862,0.161,0.585052,8
207,12,10,0.238,0.862,0.161,0.999298,6
208,18,2,0.194,0.875,0.156,0.610901,0
208,18,6,0.194,0.875,0.156,0.477966,4
208,18,10,0.194,0.875,0.156,0.385651,9
209,20,3,0.222,0.885,0.166,0.782928,0
209,20,16,0.222,0.885,0.166,0.419586,4
209,20,18,0.222,0.885,0.166,0.531982,9
211,11,2,0.204,0.863,0.168,0.876068,1
211,11,5,0.204,0.863,0.168,0.218658,3
213,2,0,0.25,0.885,0.165,0.84845,2
214,21,4,0.192,0.876,0.143,0.416534,4
214,21,10,0.192,0.876,0.143,0.123535,0
214,21,11,0.192,0.876,0.143,0.754181,8
215,6,4,0.227,0.869,0.168,0.751007,4
217,22,0,0.234,0.862,0.176,0.660706,4
217,22,2,0.234,0.862,0.176,0.551971,0
217,22,5,0.234,0.862,0.176,0.844299,8
217,22,14,0.234,0.862,0.176,0.093536,3
217,22,16,0.234,0.862,0.176,0.373077,9
217,22,17,0.234,0.862,0.176,0.520264,1
218,6,1,0.21,0.868,0.13,0.751801,3
219,8,3,0.23,0.886,0.16,0.44693,3
219,8,7,0.23,0.886,0.16,0.931976,9
220,12,0,0.223,0.869,0.14,0.632172,3
220,12,2,0.223,0.869,0.14,0.136475,9
221,25,5,0.212,0.891,0.157,0.101685,3
221,25,16,0.212,0.891,0.157,0.123016,9
221,25,19,0.212,0.891,0.157,0.44928,8
221,25,22,0.212,0.891,0.157,0.301605,1
222,4,1,0.181,0.874,0.137,0.211212,5
223,5,4,0.208,0.871,0.174,0.617157,5
224,21,3,0.232,0.869,0.159,0.716187,5
224,21,8,0.232,0.869,0.159,0.019104,6
224,21,9,0.232,0.869,0.159,0.950592,9
224,21,10,0.232,0.869,0.159,0.046082,4
224,21,14,0.232,0.869,0.159,0.560455,3
224,21,15,0.232,0.869,0.159,0.275055,8
225,14,2,0.199,0.869,0.192,0.971405,9
225,14,8,0.199,0.869,0.192,0.924072,4
225,14,9,0.199,0.869,0.192,0.343811,6
226,18,1,0.223,0.886,0.165,0.148468,9
226,18,10,0.223,0.886,0.165,0.602234,4
226,18,15,0.223,0.886,0.165,0.61322,6
226,18,16,0.223,0.886,0.165,0.13092,5
227,5,4,0.224,0.88,0.174,0.800507,9
228,3,0,0.234,0.869,0.163,0.388702,9
229,8,2,0.239,0.852,0.148,0.369934,9
230,16,1,0.211,0.863,0.165,0.026855,9
231,26,0,0.208,0.869,0.174,0.935669,9
231,26,2,0.208,0.869,0.174,0.135864,4
231,26,10,0.208,0.869,0.174,0.263885,6
231,26,14,0.208,0.869,0.174,0.829254,5
231,26,19,0.208,0.869,0.174,0.823029,3
231,26,23,0.208,0.869,0.174,0.327667,8
232,12,0,0.213,0.876,0.159,0.220978,9
233,9,4,0.216,0.871,0.178,0.784882,4
234,10,5,0.214,0.878,0.166,0.103058,8
234,10,6,0.214,0.878,0.166,0.430634,7
235,12,1,0.217,0.89,0.176,0.072327,6
235,12,3,0.217,0.89,0.176,0.561401,2
235,12,4,0.217,0.89,0.176,0.721069,7
235,12,6,0.217,0.89,0.176,0.021149,4
235,12,9,0.217,0.89,0.176,0.622559,1
236,23,0,0.216,0.854,0.175,0.18985,6
236,23,8,0.216,0.854,0.175,0.725006,4
236,23,12,0.216,0.854,0.175,0.837128,9
236,23,20,0.216,0.854,0.175,0.069519,2
237,19,5,0.226,0.878,0.162,0.086517,4
237,19,14,0.226,0.878,0.162,0.241516,6
237,19,18,0.226,0.878,0.162,0.093994,2
238,18,0,0.218,0.856,0.167,0.711121,2
239,17,1,0.2,0.882,0.151,0.653168,2
239,17,16,0.2,0.882,0.151,0.949493,7
240,11,3,0.195,0.868,0.164,0.765747,2
240,11,7,0.195,0.868,0.164,0.540863,7
241,16,0,0.232,0.878,0.15,0.42099,2
241,16,2,0.232,0.878,0.15,0.666931,7
241,16,4,0.232,0.878,0.15,0.103668,6
241,16,12,0.232,0.878,0.15,0.315277,1
242,18,6,0.187,0.877,0.16,0.89035,2
242,18,10,0.187,0.877,0.16,0.55777,7
242,18,13,0.187,0.877,0.16,0.073547,6
242,18,15,0.187,0.877,0.16,0.954437,9
244,12,4,0.189,0.859,0.185,0.240295,9
244,12,9,0.189,0.859,0.185,0.386688,4
245,19,0,0.215,0.864,0.146,0.182495,9
245,19,5,0.215,0.864,0.146,0.066711,2
245,19,6,0.215,0.864,0.146,0.445007,1
245,19,7,0.215,0.864,0.146,0.198547,3
245,19,10,0.215,0.864,0.146,0.44397,6
246,11,2,0.206,0.873,0.161,0.659882,2
246,11,5,0.206,0.873,0.161,0.656067,1
246,11,6,0.206,0.873,0.161,0.651581,3
247,11,2,0.212,0.891,0.165,0.169556,2
247,11,7,0.212,0.891,0.165,0.930634,7
248,5,2,0.223,0.872,0.18,0.40329,2
249,36,14,0.224,0.865,0.148,0.141327,2
249,36,23,0.224,0.865,0.148,0.386566,7
249,36,25,0.224,0.865,0.148,0.030304,5
249,36,31,0.224,0.865,0.148,0.421387,8
250,5,0,0.21,0.855,0.162,0.465088,2
250,5,1,0.21,0.855,0.162,0.389709,7
251,8,5,0.209,0.895,0.15,0.117218,2
252,18,3,0.19,0.859,0.178,0.971375,2
252,18,5,0.19,0.859,0.178,0.082275,7
252,18,7,0.19,0.859,0.178,0.282623,5
252,18,16,0.19,0.859,0.178,0.804993,8
253,6,1,0.225,0.87,0.174,0.013123,7
253,6,5,0.225,0.87,0.174,0.852936,2
254,15,2,0.224,0.888,0.16,0.248199,7
254,15,3,0.224,0.888,0.16,0.471802,2
254,15,5,0.224,0.888,0.16,0.656219,5
254,15,6,0.224,0.888,0.16,0.421204,8
254,15,7,0.224,0.888,0.16,0.285522,0
254,15,9,0.224,0.888,0.16,0.444336,3
255,23,1,0.211,0.877,0.164,0.05722,5
255,23,4,0.211,0.877,0.164,0.469299,7
255,23,12,0.211,0.877,0.164,0.311523,3
255,23,22,0.211,0.877,0.164,0.324615,2
256,11,1,0.221,0.878,0.155,0.969025,7
256,11,3,0.221,0.878,0.155,0.069397,5
256,11,9,0.221,0.878,0.155,0.866028,2
257,23,14,0.215,0.874,0.157,0.226135,7
257,23,17,0.215,0.874,0.157,0.420685,5
257,23,21,0.215,0.874,0.157,0.860718,8
258,15,0,0.221,0.871,0.166,0.068939,8
258,15,1,0.221,0.871,0.166,0.043793,5
258,15,2,0.221,0.871,0.166,0.454071,2
258,15,4,0.221,0.871,0.166,0.389404,7
258,15,7,0.221,0.871,0.166,0.960419,3
258,15,14,0.221,0.871,0.166,0.870422,0
259,21,7,0.207,0.875,0.151,0.382477,8
259,21,10,0.207,0.875,0.151,0.931824,5
259,21,16,0.207,0.875,0.151,0.701782,2
259,21,19,0.207,0.875,0.151,0.291168,7
260,4,0,0.199,0.871,0.169,0.381256,8
261,11,7,0.221,0.875,0.167,0.309296,3
262,13,2,0.211,0.856,0.153,0.025696,3
262,13,3,0.211,0.856,0.153,0.288849,8
262,13,7,0.211,0.856,0.153,0.132141,5
262,13,10,0.211,0.856,0.153,0.424438,2
262,13,12,0.211,0.856,0.153,0.227661,7
263,12,2,0.208,0.874,0.161,0.456024,5
263,12,3,0.208,0.874,0.161,0.344238,2
264,11,7,0.218,0.876,0.18,0.382263,2
264,11,8,0.218,0.876,0.18,0.343414,7
264,11,9,0.218,0.876,0.18,0.908447,5
265,3,1,0.199,0.879,0.167,0.771698,2
266,17,1,0.229,0.865,0.167,0.754517,2
266,17,7,0.229,0.865,0.167,0.923767,7
266,17,9,0.229,0.865,0.167,0.938385,5
266,17,10,0.229,0.865,0.167,0.487823,6
267,11,0,0.24,0.865,0.181,0.563873,9
267,11,9,0.24,0.865,0.181,0.623169,2
268,24,0,0.21,0.866,0.179,0.963043,2
268,24,10,0.21,0.866,0.179,0.941925,3
268,24,20,0.21,0.866,0.179,0.018402,9
271,8,0,0.187,0.863,0.161,0.129517,2
271,8,1,0.187,0.863,0.161,0.889343,3
271,8,5,0.187,0.863,0.161,0.824463,9
272,11,3,0.213,0.883,0.167,0.140869,2
272,11,6,0.213,0.883,0.167,0.98349,3
272,11,7,0.213,0.883,0.167,0.878387,1
273,20,3,0.224,0.882,0.156,0.215271,2
273,20,6,0.224,0.882,0.156,0.474915,0
273,20,11,0.224,0.882,0.156,0.694244,4
273,20,12,0.224,0.882,0.156,0.370331,1
273,20,14,0.224,0.882,0.156,0.755768,9
273,20,16,0.224,0.882,0.156,0.275543,3
274,20,0,0.229,0.889,0.148,0.394653,0
274,20,1,0.229,0.889,0.148,0.051147,4
275,23,1,0.199,0.892,0.162,0.536407,0
275,23,2,0.199,0.892,0.162,0.457031,4
275,23,7,0.199,0.892,0.162,0.105682,2
275,23,10,0.199,0.892,0.162,0.365753,1
275,23,11,0.199,0.892,0.162,0.534973,9
275,23,13,0.199,0.892,0.162,0.692596,3
275,23,20,0.199,0.892,0.162,0.751099,8
277,14,8,0.191,0.869,0.153,0.568512,0
278,42,7,0.201,0.883,0.169,0.195892,0
278,42,8,0.201,0.883,0.169,0.9487,4
278,42,10,0.201,0.883,0.169,0.832001,6
278,42,19,0.201,0.883,0.169,0.630188,2
278,42,27,0.201,0.883,0.169,0.488678,1
278,42,28,0.201,0.883,0.169,0.651001,9
278,42,29,0.201,0.883,0.169,0.89505,8
278,42,32,0.201,0.883,0.169,0.537964,3
278,42,35,0.201,0.883,0.169,0.416046,7
278,42,37,0.201,0.883,0.169,0.721649,5
279,7,2,0.232,0.868,0.152,0.078766,4
279,7,3,0.232,0.868,0.152,0.642365,6
280,4,0,0.217,0.865,0.165,0.86972,1
280,4,1,0.217,0.865,0.165,0.665436,2
280,4,3,0.217,0.865,0.165,0.785309,5
281,11,0,0.226,0.865,0.141,0.360321,1
282,10,2,0.195,0.878,0.164,0.972107,1
282,10,4,0.195,0.878,0.164,0.910919,2
283,14,0,0.215,0.875,0.174,0.742859,1
283,14,2,0.215,0.875,0.174,0.973755,2
283,14,6,0.215,0.875,0.174,0.890564,5
283,14,13,0.215,0.875,0.174,0.315399,7
285,15,0,0.2,0.871,0.146,0.82016,1
285,15,4,0.2,0.871,0.146,0.805725,2
286,18,1,0.221,0.863,0.155,0.369843,1
286,18,7,0.221,0.863,0.155,0.923248,2
286,18,9,0.221,0.863,0.155,0.970337,5
287,28,18,0.206,0.865,0.161,0.502258,1
287,28,20,0.206,0.865,0.161,0.885468,2
287,28,25,0.206,0.865,0.161,0.959351,5
288,8,2,0.218,0.89,0.18,0.69928,1
288,8,4,0.218,0.89,0.18,0.069305,2
288,8,6,0.218,0.89,0.18,0.491455,5
289,18,0,0.214,0.877,0.162,0.995544,1
289,18,1,0.214,0.877,0.162,0.902374,2
289,18,2,0.214,0.877,0.162,0.421692,5
289,18,5,0.214,0.877,0.162,0.607391,7
289,18,6,0.214,0.877,0.162,0.029114,3
289,18,9,0.214,0.877,0.162,0.096436,8
289,18,11,0.214,0.877,0.162,0.736084,6
289,18,12,0.214,0.877,0.162,0.796844,0
289,18,13,0.214,0.877,0.162,0.981262,4
289,18,16,0.214,0.877,0.162,0.219391,9
290,14,3,0.215,0.864,0.157,0.738983,2
290,14,9,0.215,0.864,0.157,0.16272,3
291,11,6,0.196,0.868,0.156,0.594727,2
291,11,8,0.196,0.868,0.156,0.188965,3
292,21,0,0.224,0.869,0.171,0.843903,2
292,21,5,0.224,0.869,0.171,0.063751,3
292,21,11,0.224,0.869,0.171,0.632111,1
292,21,16,0.224,0.869,0.171,0.591797,5
292,21,17,0.224,0.869,0.171,0.593445,6
292,21,19,0.224,0.869,0.171,0.449219,7
293,14,8,0.217,0.867,0.172,0.674835,5
294,17,1,0.223,0.876,0.184,0.246674,5
294,17,5,0.223,0.876,0.184,0.341156,8
294,17,6,0.223,0.876,0.184,0.908295,2
294,17,13,0.223,0.876,0.184,0.953735,6
294,17,15,0.223,0.876,0.184,0.828583,3
295,11,7,0.244,0.874,0.187,0.919617,5
298,27,10,0.223,0.872,0.157,0.408264,5
298,27,13,0.223,0.872,0.157,0.075409,8
298,27,15,0.223,0.872,0.157,0.682648,2
298,27,21,0.223,0.872,0.157,0.299805,6
299,5,1,0.225,0.858,0.167,0.289856,5
