learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
4,13,1,0.229,0.865,0.154,0.966918945,N/A,N/A,N/A,No Recommendation Request
4,13,2,0.229,0.865,0.154,0.100097656,0.017608643,0.191925049,N/A,No Rating Submission
4,13,3,0.229,0.865,0.154,0.866760254,N/A,N/A,N/A,No Recommendation Request
4,13,4,0.229,0.865,0.154,0.443145752,N/A,N/A,N/A,No Recommendation Request
4,13,5,0.229,0.865,0.154,0.893768311,N/A,N/A,N/A,No Recommendation Request
4,13,6,0.229,0.865,0.154,0.291748047,N/A,N/A,N/A,No Recommendation Request
4,13,7,0.229,0.865,0.154,0.857757568,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.707641602,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.941833496,N/A,N/A,N/A,No Recommendation Request
4,13,10,0.229,0.865,0.154,0.568328857,N/A,N/A,N/A,No Recommendation Request
4,13,11,0.229,0.865,0.154,0.107879639,0.309967041,0.62487793,N/A,No Rating Submission
4,13,12,0.229,0.865,0.154,0.613830566,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.06451416,0.443084717,0.841766357,N/A,No Rating Submission
5,9,1,0.22,0.871,0.172,0.457672119,N/A,N/A,N/A,No Recommendation Request
5,9,2,0.22,0.871,0.172,0.470489502,N/A,N/A,N/A,No Recommendation Request
5,9,3,0.22,0.871,0.172,0.946472168,N/A,N/A,N/A,No Recommendation Request
5,9,4,0.22,0.871,0.172,0.863769531,N/A,N/A,N/A,No Recommendation Request
5,9,5,0.22,0.871,0.172,0.511810303,N/A,N/A,N/A,No Recommendation Request
5,9,6,0.22,0.871,0.172,0.405639648,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.890716553,N/A,N/A,N/A,No Recommendation Request
5,9,8,0.22,0.871,0.172,0.273040771,N/A,N/A,N/A,No Recommendation Request
6,19,0,0.22,0.863,0.181,0.805877686,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.793395996,N/A,N/A,N/A,No Recommendation Request
6,19,2,0.22,0.863,0.181,0.710388184,N/A,N/A,N/A,No Recommendation Request
6,19,3,0.22,0.863,0.181,0.873168945,N/A,N/A,N/A,No Recommendation Request
6,19,4,0.22,0.863,0.181,0.795288086,N/A,N/A,N/A,No Recommendation Request
6,19,5,0.22,0.863,0.181,0.76776123,N/A,N/A,N/A,No Recommendation Request
6,19,6,0.22,0.863,0.181,0.945281982,N/A,N/A,N/A,No Recommendation Request
6,19,7,0.22,0.863,0.181,0.319152832,N/A,N/A,N/A,No Recommendation Request
6,19,8,0.22,0.863,0.181,0.857208252,N/A,N/A,N/A,No Recommendation Request
6,19,9,0.22,0.863,0.181,0.947998047,N/A,N/A,N/A,No Recommendation Request
6,19,10,0.22,0.863,0.181,0.864746094,N/A,N/A,N/A,No Recommendation Request
6,19,11,0.22,0.863,0.181,0.89855957,N/A,N/A,N/A,No Recommendation Request
6,19,12,0.22,0.863,0.181,0.960662842,N/A,N/A,N/A,No Recommendation Request
6,19,13,0.22,0.863,0.181,0.099151611,0.397186279,0.941223145,N/A,No Rating Submission
6,19,14,0.22,0.863,0.181,0.620330811,N/A,N/A,N/A,No Recommendation Request
6,19,15,0.22,0.863,0.181,0.548828125,N/A,N/A,N/A,No Recommendation Request
6,19,16,0.22,0.863,0.181,0.653717041,N/A,N/A,N/A,No Recommendation Request
6,19,17,0.22,0.863,0.181,0.030151367,0.017730713,0.63079834,N/A,No Rating Submission
6,19,18,0.22,0.863,0.181,0.798614502,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.109954834,0.916748047,N/A,N/A,No Recommendation Follow
7,8,1,0.209,0.866,0.153,0.540374756,N/A,N/A,N/A,No Recommendation Request
7,8,2,0.209,0.866,0.153,0.296905518,N/A,N/A,N/A,No Recommendation Request
7,8,3,0.209,0.866,0.153,0.062133789,0.708435059,0.816162109,N/A,No Rating Submission
7,8,4,0.209,0.866,0.153,0.390563965,N/A,N/A,N/A,No Recommendation Request
7,8,5,0.209,0.866,0.153,0.822937012,N/A,N/A,N/A,No Recommendation Request
7,8,6,0.209,0.866,0.153,0.929473877,N/A,N/A,N/A,No Recommendation Request
7,8,7,0.209,0.866,0.153,0.328155518,N/A,N/A,N/A,No Recommendation Request
8,10,0,0.223,0.887,0.165,0.319000244,N/A,N/A,N/A,No Recommendation Request
8,10,1,0.223,0.887,0.165,0.894622803,N/A,N/A,N/A,No Recommendation Request
8,10,2,0.223,0.887,0.165,0.686218262,N/A,N/A,N/A,No Recommendation Request
8,10,3,0.223,0.887,0.165,0.639068604,N/A,N/A,N/A,No Recommendation Request
8,10,4,0.223,0.887,0.165,0.368713379,N/A,N/A,N/A,No Recommendation Request
8,10,5,0.223,0.887,0.165,0.241119385,N/A,N/A,N/A,No Recommendation Request
8,10,6,0.223,0.887,0.165,0.083648682,0.643127441,0.667205811,N/A,No Rating Submission
8,10,7,0.223,0.887,0.165,0.609405518,N/A,N/A,N/A,No Recommendation Request
8,10,8,0.223,0.887,0.165,0.569854736,N/A,N/A,N/A,No Recommendation Request
8,10,9,0.223,0.887,0.165,0.984222412,N/A,N/A,N/A,No Recommendation Request
9,13,0,0.199,0.871,0.156,0.894805908,N/A,N/A,N/A,No Recommendation Request
9,13,1,0.199,0.871,0.156,0.709686279,N/A,N/A,N/A,No Recommendation Request
9,13,2,0.199,0.871,0.156,0.1043396,0.882171631,N/A,N/A,No Recommendation Follow
9,13,3,0.199,0.871,0.156,0.237121582,N/A,N/A,N/A,No Recommendation Request
9,13,4,0.199,0.871,0.156,0.934112549,N/A,N/A,N/A,No Recommendation Request
9,13,5,0.199,0.871,0.156,0.974487305,N/A,N/A,N/A,No Recommendation Request
9,13,6,0.199,0.871,0.156,0.10925293,0.34387207,0.295043945,N/A,No Rating Submission
9,13,7,0.199,0.871,0.156,0.159088135,0.585083008,0.657012939,N/A,No Rating Submission
9,13,8,0.199,0.871,0.156,0.960906982,N/A,N/A,N/A,No Recommendation Request
9,13,9,0.199,0.871,0.156,0.086639404,0.816833496,0.432037354,N/A,No Rating Submission
9,13,10,0.199,0.871,0.156,0.08795166,0.016235352,0.003082275,0,
9,13,11,0.199,0.871,0.156,0.839324951,N/A,N/A,N/A,No Recommendation Request
9,13,12,0.199,0.871,0.156,0.297546387,N/A,N/A,N/A,No Recommendation Request
10,7,0,0.2,0.876,0.158,0.137512207,0.180023193,0.608276367,N/A,No Rating Submission
10,7,1,0.2,0.876,0.158,0.170532227,0.676269531,0.642059326,N/A,No Rating Submission
10,7,2,0.2,0.876,0.158,0.240264893,N/A,N/A,N/A,No Recommendation Request
10,7,3,0.2,0.876,0.158,0.032440186,0.358795166,0.104766846,3,
10,7,4,0.2,0.876,0.158,0.764862061,N/A,N/A,N/A,No Recommendation Request
10,7,5,0.2,0.876,0.158,0.225524902,N/A,N/A,N/A,No Recommendation Request
10,7,6,0.2,0.876,0.158,0.186065674,0.662139893,0.013244629,4,
11,2,0,0.194,0.867,0.189,0.270477295,N/A,N/A,N/A,No Recommendation Request
11,2,1,0.194,0.867,0.189,0.584228516,N/A,N/A,N/A,No Recommendation Request
12,19,0,0.221,0.877,0.142,0.22567749,N/A,N/A,N/A,No Recommendation Request
12,19,1,0.221,0.877,0.142,0.682403564,N/A,N/A,N/A,No Recommendation Request
12,19,2,0.221,0.877,0.142,0.610595703,N/A,N/A,N/A,No Recommendation Request
12,19,3,0.221,0.877,0.142,0.75982666,N/A,N/A,N/A,No Recommendation Request
12,19,4,0.221,0.877,0.142,0.617095947,N/A,N/A,N/A,No Recommendation Request
12,19,5,0.221,0.877,0.142,0.41809082,N/A,N/A,N/A,No Recommendation Request
12,19,6,0.221,0.877,0.142,0.71987915,N/A,N/A,N/A,No Recommendation Request
12,19,7,0.221,0.877,0.142,0.130310059,0.547302246,0.814910889,N/A,No Rating Submission
12,19,8,0.221,0.877,0.142,0.138275146,0.88369751,N/A,N/A,No Recommendation Follow
12,19,9,0.221,0.877,0.142,0.837921143,N/A,N/A,N/A,No Recommendation Request
12,19,10,0.221,0.877,0.142,0.773345947,N/A,N/A,N/A,No Recommendation Request
12,19,11,0.221,0.877,0.142,0.355804443,N/A,N/A,N/A,No Recommendation Request
12,19,12,0.221,0.877,0.142,0.614013672,N/A,N/A,N/A,No Recommendation Request
12,19,13,0.221,0.877,0.142,0.679534912,N/A,N/A,N/A,No Recommendation Request
12,19,14,0.221,0.877,0.142,0.076293945,0.983276367,N/A,N/A,No Recommendation Follow
12,19,15,0.221,0.877,0.142,0.284942627,N/A,N/A,N/A,No Recommendation Request
12,19,16,0.221,0.877,0.142,0.14364624,0.661437988,0.498260498,N/A,No Rating Submission
12,19,17,0.221,0.877,0.142,0.619415283,N/A,N/A,N/A,No Recommendation Request
12,19,18,0.221,0.877,0.142,0.76171875,N/A,N/A,N/A,No Recommendation Request
13,8,0,0.232,0.87,0.181,0.532318115,N/A,N/A,N/A,No Recommendation Request
13,8,1,0.232,0.87,0.181,0.940490723,N/A,N/A,N/A,No Recommendation Request
13,8,2,0.232,0.87,0.181,0.333435059,N/A,N/A,N/A,No Recommendation Request
13,8,3,0.232,0.87,0.181,0.152130127,0.734893799,0.324890137,N/A,No Rating Submission
13,8,4,0.232,0.87,0.181,0.86239624,N/A,N/A,N/A,No Recommendation Request
13,8,5,0.232,0.87,0.181,0.896484375,N/A,N/A,N/A,No Recommendation Request
13,8,6,0.232,0.87,0.181,0.562103271,N/A,N/A,N/A,No Recommendation Request
13,8,7,0.232,0.87,0.181,0.613830566,N/A,N/A,N/A,No Recommendation Request
14,7,0,0.219,0.871,0.161,0.302032471,N/A,N/A,N/A,No Recommendation Request
14,7,1,0.219,0.871,0.161,0.855438232,N/A,N/A,N/A,No Recommendation Request
14,7,2,0.219,0.871,0.161,0.19619751,0.310852051,0.644226074,N/A,No Rating Submission
14,7,3,0.219,0.871,0.161,0.913452148,N/A,N/A,N/A,No Recommendation Request
14,7,4,0.219,0.871,0.161,0.460357666,N/A,N/A,N/A,No Recommendation Request
14,7,5,0.219,0.871,0.161,0.182159424,0.465881348,0.573059082,N/A,No Rating Submission
14,7,6,0.219,0.871,0.161,0.033996582,0.783966064,0.716705322,N/A,No Rating Submission
15,15,0,0.218,0.879,0.17,0.271209717,N/A,N/A,N/A,No Recommendation Request
15,15,1,0.218,0.879,0.17,0.039733887,0.701202393,0.874328613,N/A,No Rating Submission
15,15,2,0.218,0.879,0.17,0.536437988,N/A,N/A,N/A,No Recommendation Request
15,15,3,0.218,0.879,0.17,0.732025146,N/A,N/A,N/A,No Recommendation Request
15,15,4,0.218,0.879,0.17,0.585296631,N/A,N/A,N/A,No Recommendation Request
15,15,5,0.218,0.879,0.17,0.298095703,N/A,N/A,N/A,No Recommendation Request
15,15,6,0.218,0.879,0.17,0.546630859,N/A,N/A,N/A,No Recommendation Request
15,15,7,0.218,0.879,0.17,0.399230957,N/A,N/A,N/A,No Recommendation Request
15,15,8,0.218,0.879,0.17,0.624908447,N/A,N/A,N/A,No Recommendation Request
15,15,9,0.218,0.879,0.17,0.444549561,N/A,N/A,N/A,No Recommendation Request
15,15,10,0.218,0.879,0.17,0.869018555,N/A,N/A,N/A,No Recommendation Request
15,15,11,0.218,0.879,0.17,0.744812012,N/A,N/A,N/A,No Recommendation Request
15,15,12,0.218,0.879,0.17,0.701934814,N/A,N/A,N/A,No Recommendation Request
15,15,13,0.218,0.879,0.17,0.063110352,0.66204834,0.947753906,N/A,No Rating Submission
15,15,14,0.218,0.879,0.17,0.403411865,N/A,N/A,N/A,No Recommendation Request
16,8,0,0.201,0.854,0.167,0.315765381,N/A,N/A,N/A,No Recommendation Request
16,8,1,0.201,0.854,0.167,0.588134766,N/A,N/A,N/A,No Recommendation Request
16,8,2,0.201,0.854,0.167,0.362579346,N/A,N/A,N/A,No Recommendation Request
16,8,3,0.201,0.854,0.167,0.080047607,0.514801025,0.070678711,4,
16,8,4,0.201,0.854,0.167,0.777648926,N/A,N/A,N/A,No Recommendation Request
16,8,5,0.201,0.854,0.167,0.235015869,N/A,N/A,N/A,No Recommendation Request
16,8,6,0.201,0.854,0.167,0.24005127,N/A,N/A,N/A,No Recommendation Request
16,8,7,0.201,0.854,0.167,0.629394531,N/A,N/A,N/A,No Recommendation Request
17,16,0,0.22,0.885,0.159,0.420074463,N/A,N/A,N/A,No Recommendation Request
17,16,1,0.22,0.885,0.159,0.593109131,N/A,N/A,N/A,No Recommendation Request
17,16,2,0.22,0.885,0.159,0.651092529,N/A,N/A,N/A,No Recommendation Request
17,16,3,0.22,0.885,0.159,0.285583496,N/A,N/A,N/A,No Recommendation Request
17,16,4,0.22,0.885,0.159,0.911773682,N/A,N/A,N/A,No Recommendation Request
17,16,5,0.22,0.885,0.159,0.898529053,N/A,N/A,N/A,No Recommendation Request
17,16,6,0.22,0.885,0.159,0.210357666,0.219604492,0.687530518,N/A,No Rating Submission
17,16,7,0.22,0.885,0.159,0.546600342,N/A,N/A,N/A,No Recommendation Request
17,16,8,0.22,0.885,0.159,0.056427002,0.950531006,N/A,N/A,No Recommendation Follow
17,16,9,0.22,0.885,0.159,0.540588379,N/A,N/A,N/A,No Recommendation Request
17,16,10,0.22,0.885,0.159,0.15512085,0.931976318,N/A,N/A,No Recommendation Follow
17,16,11,0.22,0.885,0.159,0.681396484,N/A,N/A,N/A,No Recommendation Request
17,16,12,0.22,0.885,0.159,0.393432617,N/A,N/A,N/A,No Recommendation Request
17,16,13,0.22,0.885,0.159,0.959381104,N/A,N/A,N/A,No Recommendation Request
17,16,14,0.22,0.885,0.159,0.083648682,0.292449951,0.869140625,N/A,No Rating Submission
17,16,15,0.22,0.885,0.159,0.321563721,N/A,N/A,N/A,No Recommendation Request
18,10,0,0.213,0.871,0.173,0.969360352,N/A,N/A,N/A,No Recommendation Request
18,10,1,0.213,0.871,0.173,0.438568115,N/A,N/A,N/A,No Recommendation Request
18,10,2,0.213,0.871,0.173,0.345458984,N/A,N/A,N/A,No Recommendation Request
18,10,3,0.213,0.871,0.173,0.839080811,N/A,N/A,N/A,No Recommendation Request
18,10,4,0.213,0.871,0.173,0.605072021,N/A,N/A,N/A,No Recommendation Request
18,10,5,0.213,0.871,0.173,0.671661377,N/A,N/A,N/A,No Recommendation Request
18,10,6,0.213,0.871,0.173,0.110900879,0.7472229,0.072692871,0,
18,10,7,0.213,0.871,0.173,0.277038574,N/A,N/A,N/A,No Recommendation Request
18,10,8,0.213,0.871,0.173,0.308746338,N/A,N/A,N/A,No Recommendation Request
18,10,9,0.213,0.871,0.173,0.987304688,N/A,N/A,N/A,No Recommendation Request
19,5,0,0.203,0.874,0.147,0.861785889,N/A,N/A,N/A,No Recommendation Request
19,5,1,0.203,0.874,0.147,0.892089844,N/A,N/A,N/A,No Recommendation Request
19,5,2,0.203,0.874,0.147,0.047943115,0.692901611,0.74432373,N/A,No Rating Submission
19,5,3,0.203,0.874,0.147,0.024963379,0.100463867,0.652282715,N/A,No Rating Submission
19,5,4,0.203,0.874,0.147,0.090545654,0.116271973,0.030517578,4,
20,16,0,0.203,0.875,0.159,0.41973877,N/A,N/A,N/A,No Recommendation Request
20,16,1,0.203,0.875,0.159,0.225982666,N/A,N/A,N/A,No Recommendation Request
20,16,2,0.203,0.875,0.159,0.802032471,N/A,N/A,N/A,No Recommendation Request
20,16,3,0.203,0.875,0.159,0.591491699,N/A,N/A,N/A,No Recommendation Request
20,16,4,0.203,0.875,0.159,0.836090088,N/A,N/A,N/A,No Recommendation Request
20,16,5,0.203,0.875,0.159,0.665039063,N/A,N/A,N/A,No Recommendation Request
20,16,6,0.203,0.875,0.159,0.001647949,0.994689941,N/A,N/A,No Recommendation Follow
20,16,7,0.203,0.875,0.159,0.99508667,N/A,N/A,N/A,No Recommendation Request
20,16,8,0.203,0.875,0.159,0.073425293,0.218444824,0.557556152,N/A,No Rating Submission
20,16,9,0.203,0.875,0.159,0.795471191,N/A,N/A,N/A,No Recommendation Request
20,16,10,0.203,0.875,0.159,0.007751465,0.582275391,0.404083252,N/A,No Rating Submission
20,16,11,0.203,0.875,0.159,0.394592285,N/A,N/A,N/A,No Recommendation Request
20,16,12,0.203,0.875,0.159,0.01184082,0.978057861,N/A,N/A,No Recommendation Follow
20,16,13,0.203,0.875,0.159,0.888336182,N/A,N/A,N/A,No Recommendation Request
20,16,14,0.203,0.875,0.159,0.172332764,0.68359375,0.972198486,N/A,No Rating Submission
20,16,15,0.203,0.875,0.159,0.27355957,N/A,N/A,N/A,No Recommendation Request
21,6,0,0.224,0.868,0.161,0.4972229,N/A,N/A,N/A,No Recommendation Request
21,6,1,0.224,0.868,0.161,0.79296875,N/A,N/A,N/A,No Recommendation Request
21,6,2,0.224,0.868,0.161,0.556213379,N/A,N/A,N/A,No Recommendation Request
21,6,3,0.224,0.868,0.161,0.543060303,N/A,N/A,N/A,No Recommendation Request
21,6,4,0.224,0.868,0.161,0.45111084,N/A,N/A,N/A,No Recommendation Request
21,6,5,0.224,0.868,0.161,0.5965271,N/A,N/A,N/A,No Recommendation Request
22,11,0,0.213,0.886,0.179,0.941864014,N/A,N/A,N/A,No Recommendation Request
22,11,1,0.213,0.886,0.179,0.669708252,N/A,N/A,N/A,No Recommendation Request
22,11,2,0.213,0.886,0.179,0.943634033,N/A,N/A,N/A,No Recommendation Request
22,11,3,0.213,0.886,0.179,0.752044678,N/A,N/A,N/A,No Recommendation Request
22,11,4,0.213,0.886,0.179,0.258392334,N/A,N/A,N/A,No Recommendation Request
22,11,5,0.213,0.886,0.179,0.061309814,0.211029053,0.444610596,N/A,No Rating Submission
22,11,6,0.213,0.886,0.179,0.406433105,N/A,N/A,N/A,No Recommendation Request
22,11,7,0.213,0.886,0.179,0.055206299,0.992340088,N/A,N/A,No Recommendation Follow
22,11,8,0.213,0.886,0.179,0.908630371,N/A,N/A,N/A,No Recommendation Request
22,11,9,0.213,0.886,0.179,0.487945557,N/A,N/A,N/A,No Recommendation Request
22,11,10,0.213,0.886,0.179,0.533081055,N/A,N/A,N/A,No Recommendation Request
23,1,0,0.201,0.886,0.163,0.741760254,N/A,N/A,N/A,No Recommendation Request
24,12,0,0.204,0.882,0.181,0.067993164,0.885131836,N/A,N/A,No Recommendation Follow
24,12,1,0.204,0.882,0.181,0.018188477,0.824462891,0.774749756,N/A,No Rating Submission
24,12,2,0.204,0.882,0.181,0.710876465,N/A,N/A,N/A,No Recommendation Request
24,12,3,0.204,0.882,0.181,0.971618652,N/A,N/A,N/A,No Recommendation Request
24,12,4,0.204,0.882,0.181,0.727508545,N/A,N/A,N/A,No Recommendation Request
24,12,5,0.204,0.882,0.181,0.689727783,N/A,N/A,N/A,No Recommendation Request
24,12,6,0.204,0.882,0.181,0.77456665,N/A,N/A,N/A,No Recommendation Request
24,12,7,0.204,0.882,0.181,0.708740234,N/A,N/A,N/A,No Recommendation Request
24,12,8,0.204,0.882,0.181,0.798461914,N/A,N/A,N/A,No Recommendation Request
24,12,9,0.204,0.882,0.181,0.427337646,N/A,N/A,N/A,No Recommendation Request
24,12,10,0.204,0.882,0.181,0.936920166,N/A,N/A,N/A,No Recommendation Request
24,12,11,0.204,0.882,0.181,0.153594971,0.680084229,0.061340332,3,
25,15,0,0.222,0.878,0.162,0.307647705,N/A,N/A,N/A,No Recommendation Request
25,15,1,0.222,0.878,0.162,0.528594971,N/A,N/A,N/A,No Recommendation Request
25,15,2,0.222,0.878,0.162,0.805053711,N/A,N/A,N/A,No Recommendation Request
25,15,3,0.222,0.878,0.162,0.757598877,N/A,N/A,N/A,No Recommendation Request
25,15,4,0.222,0.878,0.162,0.517181396,N/A,N/A,N/A,No Recommendation Request
25,15,5,0.222,0.878,0.162,0.868103027,N/A,N/A,N/A,No Recommendation Request
25,15,6,0.222,0.878,0.162,0.407897949,N/A,N/A,N/A,No Recommendation Request
25,15,7,0.222,0.878,0.162,0.344787598,N/A,N/A,N/A,No Recommendation Request
25,15,8,0.222,0.878,0.162,0.41015625,N/A,N/A,N/A,No Recommendation Request
25,15,9,0.222,0.878,0.162,0.295837402,N/A,N/A,N/A,No Recommendation Request
25,15,10,0.222,0.878,0.162,0.630584717,N/A,N/A,N/A,No Recommendation Request
25,15,11,0.222,0.878,0.162,0.751220703,N/A,N/A,N/A,No Recommendation Request
25,15,12,0.222,0.878,0.162,0.03527832,0.11529541,0.496582031,N/A,No Rating Submission
25,15,13,0.222,0.878,0.162,0.466125488,N/A,N/A,N/A,No Recommendation Request
25,15,14,0.222,0.878,0.162,0.451568604,N/A,N/A,N/A,No Recommendation Request
26,20,0,0.21,0.877,0.164,0.409729004,N/A,N/A,N/A,No Recommendation Request
26,20,1,0.21,0.877,0.164,0.191925049,0.575469971,0.713043213,N/A,No Rating Submission
26,20,2,0.21,0.877,0.164,0.025604248,0.25402832,0.244537354,N/A,No Rating Submission
26,20,3,0.21,0.877,0.164,0.457885742,N/A,N/A,N/A,No Recommendation Request
26,20,4,0.21,0.877,0.164,0.677307129,N/A,N/A,N/A,No Recommendation Request
26,20,5,0.21,0.877,0.164,0.437408447,N/A,N/A,N/A,No Recommendation Request
26,20,6,0.21,0.877,0.164,0.418823242,N/A,N/A,N/A,No Recommendation Request
26,20,7,0.21,0.877,0.164,0.679992676,N/A,N/A,N/A,No Recommendation Request
26,20,8,0.21,0.877,0.164,0.608673096,N/A,N/A,N/A,No Recommendation Request
26,20,9,0.21,0.877,0.164,0.018676758,0.403594971,0.206085205,N/A,No Rating Submission
26,20,10,0.21,0.877,0.164,0.158782959,0.359008789,0.692382813,N/A,No Rating Submission
26,20,11,0.21,0.877,0.164,0.086486816,0.647888184,0.110076904,0,
26,20,12,0.21,0.877,0.164,0.569793701,N/A,N/A,N/A,No Recommendation Request
26,20,13,0.21,0.877,0.164,0.105224609,0.070922852,0.606750488,N/A,No Rating Submission
26,20,14,0.21,0.877,0.164,0.045928955,0.859069824,0.645721436,N/A,No Rating Submission
26,20,15,0.21,0.877,0.164,0.067993164,0.342468262,0.171539307,N/A,No Rating Submission
26,20,16,0.21,0.877,0.164,0.995056152,N/A,N/A,N/A,No Recommendation Request
26,20,17,0.21,0.877,0.164,0.922821045,N/A,N/A,N/A,No Recommendation Request
26,20,18,0.21,0.877,0.164,0.673370361,N/A,N/A,N/A,No Recommendation Request
26,20,19,0.21,0.877,0.164,0.871582031,N/A,N/A,N/A,No Recommendation Request
27,10,0,0.197,0.884,0.171,0.645050049,N/A,N/A,N/A,No Recommendation Request
27,10,1,0.197,0.884,0.171,0.753723145,N/A,N/A,N/A,No Recommendation Request
27,10,2,0.197,0.884,0.171,0.289276123,N/A,N/A,N/A,No Recommendation Request
27,10,3,0.197,0.884,0.171,0.66506958,N/A,N/A,N/A,No Recommendation Request
27,10,4,0.197,0.884,0.171,0.099578857,0.00213623,0.041900635,3,
27,10,5,0.197,0.884,0.171,0.107971191,0.518798828,0.924316406,N/A,No Rating Submission
27,10,6,0.197,0.884,0.171,0.158508301,0.727264404,0.644836426,N/A,No Rating Submission
27,10,7,0.197,0.884,0.171,0.512451172,N/A,N/A,N/A,No Recommendation Request
27,10,8,0.197,0.884,0.171,0.018341064,0.772644043,0.013275146,1,
27,10,9,0.197,0.884,0.171,0.607940674,N/A,N/A,N/A,No Recommendation Request
28,20,0,0.222,0.858,0.156,0.01965332,0.249969482,0.327514648,N/A,No Rating Submission
28,20,1,0.222,0.858,0.156,0.028411865,0.069824219,0.520721436,N/A,No Rating Submission
28,20,2,0.222,0.858,0.156,0.774719238,N/A,N/A,N/A,No Recommendation Request
28,20,3,0.222,0.858,0.156,0.277160645,N/A,N/A,N/A,No Recommendation Request
28,20,4,0.222,0.858,0.156,0.921356201,N/A,N/A,N/A,No Recommendation Request
28,20,5,0.222,0.858,0.156,0.874328613,N/A,N/A,N/A,No Recommendation Request
28,20,6,0.222,0.858,0.156,0.70010376,N/A,N/A,N/A,No Recommendation Request
28,20,7,0.222,0.858,0.156,0.711914063,N/A,N/A,N/A,No Recommendation Request
28,20,8,0.222,0.858,0.156,0.865753174,N/A,N/A,N/A,No Recommendation Request
28,20,9,0.222,0.858,0.156,0.648895264,N/A,N/A,N/A,No Recommendation Request
28,20,10,0.222,0.858,0.156,0.890594482,N/A,N/A,N/A,No Recommendation Request
28,20,11,0.222,0.858,0.156,0.54006958,N/A,N/A,N/A,No Recommendation Request
28,20,12,0.222,0.858,0.156,0.047576904,0.189025879,0.024108887,4,
28,20,13,0.222,0.858,0.156,0.693450928,N/A,N/A,N/A,No Recommendation Request
28,20,14,0.222,0.858,0.156,0.827453613,N/A,N/A,N/A,No Recommendation Request
28,20,15,0.222,0.858,0.156,0.512451172,N/A,N/A,N/A,No Recommendation Request
28,20,16,0.222,0.858,0.156,0.778747559,N/A,N/A,N/A,No Recommendation Request
28,20,17,0.222,0.858,0.156,0.749450684,N/A,N/A,N/A,No Recommendation Request
28,20,18,0.222,0.858,0.156,0.592529297,N/A,N/A,N/A,No Recommendation Request
28,20,19,0.222,0.858,0.156,0.129180908,0.989959717,N/A,N/A,No Recommendation Follow
29,20,0,0.225,0.848,0.187,0.220489502,0.892578125,N/A,N/A,No Recommendation Follow
29,20,1,0.225,0.848,0.187,0.668609619,N/A,N/A,N/A,No Recommendation Request
29,20,2,0.225,0.848,0.187,0.598876953,N/A,N/A,N/A,No Recommendation Request
29,20,3,0.225,0.848,0.187,0.423706055,N/A,N/A,N/A,No Recommendation Request
29,20,4,0.225,0.848,0.187,0.531005859,N/A,N/A,N/A,No Recommendation Request
