learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
12,19,8,0.221,0.877,0.142,0.195983887,0.515319824,0.447937012,N/A,No Rating Submission
12,19,9,0.221,0.877,0.142,0.849853516,N/A,N/A,N/A,No Recommendation Request
12,19,10,0.221,0.877,0.142,0.205444336,0.416503906,0.359069824,N/A,No Rating Submission
12,19,11,0.221,0.877,0.142,0.938476563,N/A,N/A,N/A,No Recommendation Request
12,19,12,0.221,0.877,0.142,0.829315186,N/A,N/A,N/A,No Recommendation Request
12,19,13,0.221,0.877,0.142,0.9347229,N/A,N/A,N/A,No Recommendation Request
12,19,14,0.221,0.877,0.142,0.650238037,N/A,N/A,N/A,No Recommendation Request
12,19,15,0.221,0.877,0.142,0.090209961,0.383514404,0.042053223,0,
12,19,16,0.221,0.877,0.142,0.954833984,N/A,N/A,N/A,No Recommendation Request
12,19,17,0.221,0.877,0.142,0.694213867,N/A,N/A,N/A,No Recommendation Request
12,19,18,0.221,0.877,0.142,3.05E-05,0.080444336,0.962097168,N/A,No Rating Submission
13,8,0,0.232,0.87,0.181,0.267242432,N/A,N/A,N/A,No Recommendation Request
13,8,1,0.232,0.87,0.181,0.497802734,N/A,N/A,N/A,No Recommendation Request
13,8,2,0.232,0.87,0.181,0.319549561,N/A,N/A,N/A,No Recommendation Request
13,8,3,0.232,0.87,0.181,0.948608398,N/A,N/A,N/A,No Recommendation Request
13,8,4,0.232,0.87,0.181,0.912017822,N/A,N/A,N/A,No Recommendation Request
13,8,5,0.232,0.87,0.181,0.076293945,0.499481201,0.349365234,N/A,No Rating Submission
13,8,6,0.232,0.87,0.181,0.586120605,N/A,N/A,N/A,No Recommendation Request
13,8,7,0.232,0.87,0.181,0.197296143,0.886993408,N/A,N/A,No Recommendation Follow
14,7,0,0.219,0.871,0.161,0.158874512,0.5831604,0.015472412,4,
14,7,1,0.219,0.871,0.161,0.526092529,N/A,N/A,N/A,No Recommendation Request
14,7,2,0.219,0.871,0.161,0.496917725,N/A,N/A,N/A,No Recommendation Request
14,7,3,0.219,0.871,0.161,0.843933105,N/A,N/A,N/A,No Recommendation Request
14,7,4,0.219,0.871,0.161,0.661682129,N/A,N/A,N/A,No Recommendation Request
14,7,5,0.219,0.871,0.161,0.509246826,N/A,N/A,N/A,No Recommendation Request
14,7,6,0.219,0.871,0.161,0.951629639,N/A,N/A,N/A,No Recommendation Request
15,15,0,0.218,0.879,0.17,0.939880371,N/A,N/A,N/A,No Recommendation Request
15,15,1,0.218,0.879,0.17,0.399078369,N/A,N/A,N/A,No Recommendation Request
15,15,2,0.218,0.879,0.17,0.239685059,N/A,N/A,N/A,No Recommendation Request
15,15,3,0.218,0.879,0.17,0.975341797,N/A,N/A,N/A,No Recommendation Request
15,15,4,0.218,0.879,0.17,0.045257568,0.883789063,N/A,N/A,No Recommendation Follow
15,15,5,0.218,0.879,0.17,0.268371582,N/A,N/A,N/A,No Recommendation Request
15,15,6,0.218,0.879,0.17,0.393676758,N/A,N/A,N/A,No Recommendation Request
15,15,7,0.218,0.879,0.17,0.039764404,0.421630859,0.307556152,N/A,No Rating Submission
15,15,8,0.218,0.879,0.17,0.436431885,N/A,N/A,N/A,No Recommendation Request
15,15,9,0.218,0.879,0.17,0.753417969,N/A,N/A,N/A,No Recommendation Request
15,15,10,0.218,0.879,0.17,0.290985107,N/A,N/A,N/A,No Recommendation Request
15,15,11,0.218,0.879,0.17,0.404388428,N/A,N/A,N/A,No Recommendation Request
15,15,12,0.218,0.879,0.17,0.16595459,0.987884521,N/A,N/A,No Recommendation Follow
15,15,13,0.218,0.879,0.17,0.387756348,N/A,N/A,N/A,No Recommendation Request
15,15,14,0.218,0.879,0.17,0.600494385,N/A,N/A,N/A,No Recommendation Request
16,8,0,0.201,0.854,0.167,0.511779785,N/A,N/A,N/A,No Recommendation Request
16,8,1,0.201,0.854,0.167,0.416717529,N/A,N/A,N/A,No Recommendation Request
16,8,2,0.201,0.854,0.167,0.568939209,N/A,N/A,N/A,No Recommendation Request
16,8,3,0.201,0.854,0.167,0.352813721,N/A,N/A,N/A,No Recommendation Request
16,8,4,0.201,0.854,0.167,0.236938477,N/A,N/A,N/A,No Recommendation Request
16,8,5,0.201,0.854,0.167,0.005737305,0.597503662,0.979705811,N/A,No Rating Submission
16,8,6,0.201,0.854,0.167,0.282958984,N/A,N/A,N/A,No Recommendation Request
16,8,7,0.201,0.854,0.167,0.921905518,N/A,N/A,N/A,No Recommendation Request
17,16,0,0.22,0.885,0.159,0.661224365,N/A,N/A,N/A,No Recommendation Request
17,16,1,0.22,0.885,0.159,0.653533936,N/A,N/A,N/A,No Recommendation Request
17,16,2,0.22,0.885,0.159,0.921844482,N/A,N/A,N/A,No Recommendation Request
17,16,3,0.22,0.885,0.159,0.869018555,N/A,N/A,N/A,No Recommendation Request
17,16,4,0.22,0.885,0.159,0.874450684,N/A,N/A,N/A,No Recommendation Request
17,16,5,0.22,0.885,0.159,0.924926758,N/A,N/A,N/A,No Recommendation Request
17,16,6,0.22,0.885,0.159,0.868591309,N/A,N/A,N/A,No Recommendation Request
17,16,7,0.22,0.885,0.159,0.306213379,N/A,N/A,N/A,No Recommendation Request
17,16,8,0.22,0.885,0.159,0.197601318,0.925201416,N/A,N/A,No Recommendation Follow
17,16,9,0.22,0.885,0.159,0.428070068,N/A,N/A,N/A,No Recommendation Request
17,16,10,0.22,0.885,0.159,0.726287842,N/A,N/A,N/A,No Recommendation Request
17,16,11,0.22,0.885,0.159,0.201934814,0.576782227,0.248718262,N/A,No Rating Submission
17,16,12,0.22,0.885,0.159,0.386779785,N/A,N/A,N/A,No Recommendation Request
17,16,13,0.22,0.885,0.159,0.345306396,N/A,N/A,N/A,No Recommendation Request
17,16,14,0.22,0.885,0.159,0.518859863,N/A,N/A,N/A,No Recommendation Request
17,16,15,0.22,0.885,0.159,0.484313965,N/A,N/A,N/A,No Recommendation Request
18,10,0,0.213,0.871,0.173,0.496307373,N/A,N/A,N/A,No Recommendation Request
18,10,1,0.213,0.871,0.173,0.698181152,N/A,N/A,N/A,No Recommendation Request
18,10,2,0.213,0.871,0.173,0.579162598,N/A,N/A,N/A,No Recommendation Request
18,10,3,0.213,0.871,0.173,0.351104736,N/A,N/A,N/A,No Recommendation Request
18,10,4,0.213,0.871,0.173,0.850097656,N/A,N/A,N/A,No Recommendation Request
18,10,5,0.213,0.871,0.173,0.449005127,N/A,N/A,N/A,No Recommendation Request
18,10,6,0.213,0.871,0.173,0.199707031,0.509918213,0.492462158,N/A,No Rating Submission
18,10,7,0.213,0.871,0.173,0.424987793,N/A,N/A,N/A,No Recommendation Request
18,10,8,0.213,0.871,0.173,0.448638916,N/A,N/A,N/A,No Recommendation Request
18,10,9,0.213,0.871,0.173,0.873931885,N/A,N/A,N/A,No Recommendation Request
19,5,0,0.203,0.874,0.147,0.188171387,0.573944092,0.970733643,N/A,No Rating Submission
19,5,1,0.203,0.874,0.147,0.645965576,N/A,N/A,N/A,No Recommendation Request
19,5,2,0.203,0.874,0.147,0.562133789,N/A,N/A,N/A,No Recommendation Request
19,5,3,0.203,0.874,0.147,0.900848389,N/A,N/A,N/A,No Recommendation Request
19,5,4,0.203,0.874,0.147,0.145385742,0.590057373,0.647216797,N/A,No Rating Submission
20,16,0,0.203,0.875,0.159,0.614257813,N/A,N/A,N/A,No Recommendation Request
20,16,1,0.203,0.875,0.159,0.321838379,N/A,N/A,N/A,No Recommendation Request
20,16,2,0.203,0.875,0.159,0.420318604,N/A,N/A,N/A,No Recommendation Request
20,16,3,0.203,0.875,0.159,0.586090088,N/A,N/A,N/A,No Recommendation Request
20,16,4,0.203,0.875,0.159,0.006896973,0.402893066,0.893249512,N/A,No Rating Submission
20,16,5,0.203,0.875,0.159,0.398895264,N/A,N/A,N/A,No Recommendation Request
20,16,6,0.203,0.875,0.159,0.509002686,N/A,N/A,N/A,No Recommendation Request
20,16,7,0.203,0.875,0.159,0.51385498,N/A,N/A,N/A,No Recommendation Request
20,16,8,0.203,0.875,0.159,0.112731934,0.85244751,0.776641846,N/A,No Rating Submission
20,16,9,0.203,0.875,0.159,0.658294678,N/A,N/A,N/A,No Recommendation Request
20,16,10,0.203,0.875,0.159,0.410339355,N/A,N/A,N/A,No Recommendation Request
20,16,11,0.203,0.875,0.159,0.156494141,0.352203369,0.489257813,N/A,No Rating Submission
20,16,12,0.203,0.875,0.159,0.211151123,N/A,N/A,N/A,No Recommendation Request
20,16,13,0.203,0.875,0.159,0.624359131,N/A,N/A,N/A,No Recommendation Request
20,16,14,0.203,0.875,0.159,0.11315918,0.250549316,0.050354004,1,
20,16,15,0.203,0.875,0.159,0.073364258,0.6534729,0.574981689,N/A,No Rating Submission
21,6,0,0.224,0.868,0.161,0.677520752,N/A,N/A,N/A,No Recommendation Request
21,6,1,0.224,0.868,0.161,0.174224854,0.029510498,0.916168213,N/A,No Rating Submission
21,6,2,0.224,0.868,0.161,0.797393799,N/A,N/A,N/A,No Recommendation Request
21,6,3,0.224,0.868,0.161,0.104278564,0.361938477,0.849487305,N/A,No Rating Submission
21,6,4,0.224,0.868,0.161,0.047546387,0.218261719,0.373352051,N/A,No Rating Submission
21,6,5,0.224,0.868,0.161,0.678894043,N/A,N/A,N/A,No Recommendation Request
22,11,0,0.213,0.886,0.179,0.763244629,N/A,N/A,N/A,No Recommendation Request
22,11,1,0.213,0.886,0.179,0.539733887,N/A,N/A,N/A,No Recommendation Request
22,11,2,0.213,0.886,0.179,0.763580322,N/A,N/A,N/A,No Recommendation Request
22,11,3,0.213,0.886,0.179,0.909057617,N/A,N/A,N/A,No Recommendation Request
22,11,4,0.213,0.886,0.179,0.954803467,N/A,N/A,N/A,No Recommendation Request
22,11,5,0.213,0.886,0.179,0.43270874,N/A,N/A,N/A,No Recommendation Request
22,11,6,0.213,0.886,0.179,0.805145264,N/A,N/A,N/A,No Recommendation Request
22,11,7,0.213,0.886,0.179,0.082763672,0.074829102,0.957305908,N/A,No Rating Submission
22,11,8,0.213,0.886,0.179,0.232452393,N/A,N/A,N/A,No Recommendation Request
22,11,9,0.213,0.886,0.179,0.240234375,N/A,N/A,N/A,No Recommendation Request
22,11,10,0.213,0.886,0.179,0.945983887,N/A,N/A,N/A,No Recommendation Request
23,1,0,0.201,0.886,0.163,0.964019775,N/A,N/A,N/A,No Recommendation Request
24,12,0,0.204,0.882,0.181,0.321746826,N/A,N/A,N/A,No Recommendation Request
24,12,1,0.204,0.882,0.181,0.190795898,0.584960938,0.972412109,N/A,No Rating Submission
24,12,2,0.204,0.882,0.181,0.33807373,N/A,N/A,N/A,No Recommendation Request
24,12,3,0.204,0.882,0.181,0.701660156,N/A,N/A,N/A,No Recommendation Request
24,12,4,0.204,0.882,0.181,0.91293335,N/A,N/A,N/A,No Recommendation Request
24,12,5,0.204,0.882,0.181,0.470947266,N/A,N/A,N/A,No Recommendation Request
24,12,6,0.204,0.882,0.181,0.976013184,N/A,N/A,N/A,No Recommendation Request
24,12,7,0.204,0.882,0.181,0.21585083,N/A,N/A,N/A,No Recommendation Request
24,12,8,0.204,0.882,0.181,0.534179688,N/A,N/A,N/A,No Recommendation Request
24,12,9,0.204,0.882,0.181,0.186920166,0.399627686,0.422943115,N/A,No Rating Submission
24,12,10,0.204,0.882,0.181,0.003417969,0.431152344,0.431549072,N/A,No Rating Submission
24,12,11,0.204,0.882,0.181,0.147949219,0.254577637,0.150054932,0,
25,15,0,0.222,0.878,0.162,0.735748291,N/A,N/A,N/A,No Recommendation Request
25,15,1,0.222,0.878,0.162,0.450958252,N/A,N/A,N/A,No Recommendation Request
25,15,2,0.222,0.878,0.162,0.256713867,N/A,N/A,N/A,No Recommendation Request
25,15,3,0.222,0.878,0.162,0.847503662,N/A,N/A,N/A,No Recommendation Request
25,15,4,0.222,0.878,0.162,0.323150635,N/A,N/A,N/A,No Recommendation Request
25,15,5,0.222,0.878,0.162,0.419006348,N/A,N/A,N/A,No Recommendation Request
25,15,6,0.222,0.878,0.162,0.585754395,N/A,N/A,N/A,No Recommendation Request
25,15,7,0.222,0.878,0.162,0.899291992,N/A,N/A,N/A,No Recommendation Request
25,15,8,0.222,0.878,0.162,0.63873291,N/A,N/A,N/A,No Recommendation Request
25,15,9,0.222,0.878,0.162,0.812164307,N/A,N/A,N/A,No Recommendation Request
25,15,10,0.222,0.878,0.162,0.325317383,N/A,N/A,N/A,No Recommendation Request
25,15,11,0.222,0.878,0.162,0.605377197,N/A,N/A,N/A,No Recommendation Request
25,15,12,0.222,0.878,0.162,0.401184082,N/A,N/A,N/A,No Recommendation Request
25,15,13,0.222,0.878,0.162,0.273529053,N/A,N/A,N/A,No Recommendation Request
25,15,14,0.222,0.878,0.162,0.707244873,N/A,N/A,N/A,No Recommendation Request
26,20,0,0.21,0.877,0.164,0.47833252,N/A,N/A,N/A,No Recommendation Request
26,20,1,0.21,0.877,0.164,0.728485107,N/A,N/A,N/A,No Recommendation Request
26,20,2,0.21,0.877,0.164,0.140686035,0.851226807,0.190979004,N/A,No Rating Submission
26,20,3,0.21,0.877,0.164,0.08001709,0.306610107,0.959197998,N/A,No Rating Submission
26,20,4,0.21,0.877,0.164,0.955810547,N/A,N/A,N/A,No Recommendation Request
26,20,5,0.21,0.877,0.164,0.327636719,N/A,N/A,N/A,No Recommendation Request
26,20,6,0.21,0.877,0.164,0.747528076,N/A,N/A,N/A,No Recommendation Request
26,20,7,0.21,0.877,0.164,0.51574707,N/A,N/A,N/A,No Recommendation Request
26,20,8,0.21,0.877,0.164,0.162963867,0.371002197,0.224822998,N/A,No Rating Submission
26,20,9,0.21,0.877,0.164,0.184387207,0.989562988,N/A,N/A,No Recommendation Follow
26,20,10,0.21,0.877,0.164,0.579803467,N/A,N/A,N/A,No Recommendation Request
26,20,11,0.21,0.877,0.164,0.795318604,N/A,N/A,N/A,No Recommendation Request
26,20,12,0.21,0.877,0.164,0.820922852,N/A,N/A,N/A,No Recommendation Request
26,20,13,0.21,0.877,0.164,0.623748779,N/A,N/A,N/A,No Recommendation Request
26,20,14,0.21,0.877,0.164,0.244506836,N/A,N/A,N/A,No Recommendation Request
26,20,15,0.21,0.877,0.164,0.638366699,N/A,N/A,N/A,No Recommendation Request
26,20,16,0.21,0.877,0.164,0.993011475,N/A,N/A,N/A,No Recommendation Request
26,20,17,0.21,0.877,0.164,0.422241211,N/A,N/A,N/A,No Recommendation Request
26,20,18,0.21,0.877,0.164,0.209197998,0.984985352,N/A,N/A,No Recommendation Follow
26,20,19,0.21,0.877,0.164,0.314758301,N/A,N/A,N/A,No Recommendation Request
27,10,0,0.197,0.884,0.171,0.67755127,N/A,N/A,N/A,No Recommendation Request
27,10,1,0.197,0.884,0.171,0.093231201,0.62322998,0.88961792,N/A,No Rating Submission
27,10,2,0.197,0.884,0.171,0.368377686,N/A,N/A,N/A,No Recommendation Request
27,10,3,0.197,0.884,0.171,0.488555908,N/A,N/A,N/A,No Recommendation Request
27,10,4,0.197,0.884,0.171,0.792541504,N/A,N/A,N/A,No Recommendation Request
27,10,5,0.197,0.884,0.171,0.25579834,N/A,N/A,N/A,No Recommendation Request
27,10,6,0.197,0.884,0.171,0.564575195,N/A,N/A,N/A,No Recommendation Request
27,10,7,0.197,0.884,0.171,0.462249756,N/A,N/A,N/A,No Recommendation Request
27,10,8,0.197,0.884,0.171,0.705169678,N/A,N/A,N/A,No Recommendation Request
27,10,9,0.197,0.884,0.171,0.145294189,0.863250732,0.875488281,N/A,No Rating Submission
28,20,0,0.222,0.858,0.156,0.676361084,N/A,N/A,N/A,No Recommendation Request
28,20,1,0.222,0.858,0.156,0.021240234,0.520202637,0.593261719,N/A,No Rating Submission
28,20,2,0.222,0.858,0.156,0.185882568,0.735809326,0.096069336,0,
28,20,3,0.222,0.858,0.156,0.973388672,N/A,N/A,N/A,No Recommendation Request
28,20,4,0.222,0.858,0.156,0.034912109,0.215057373,0.416015625,N/A,No Rating Submission
28,20,5,0.222,0.858,0.156,0.164001465,0.285644531,0.663574219,N/A,No Rating Submission
28,20,6,0.222,0.858,0.156,0.87701416,N/A,N/A,N/A,No Recommendation Request
28,20,7,0.222,0.858,0.156,0.721191406,N/A,N/A,N/A,No Recommendation Request
28,20,8,0.222,0.858,0.156,0.130065918,0.563537598,0.022827148,0,
28,20,9,0.222,0.858,0.156,0.387207031,N/A,N/A,N/A,No Recommendation Request
28,20,10,0.222,0.858,0.156,0.071655273,0.043395996,0.165222168,N/A,No Rating Submission
28,20,11,0.222,0.858,0.156,0.401947021,N/A,N/A,N/A,No Recommendation Request
28,20,12,0.222,0.858,0.156,0.498291016,N/A,N/A,N/A,No Recommendation Request
28,20,13,0.222,0.858,0.156,0.963897705,N/A,N/A,N/A,No Recommendation Request
28,20,14,0.222,0.858,0.156,0.70300293,N/A,N/A,N/A,No Recommendation Request
28,20,15,0.222,0.858,0.156,0.572845459,N/A,N/A,N/A,No Recommendation Request
28,20,16,0.222,0.858,0.156,0.575561523,N/A,N/A,N/A,No Recommendation Request
28,20,17,0.222,0.858,0.156,0.13067627,0.822723389,0.028137207,0,
28,20,18,0.222,0.858,0.156,0.159606934,0.661956787,0.101409912,4,
28,20,19,0.222,0.858,0.156,0.427276611,N/A,N/A,N/A,No Recommendation Request
29,20,0,0.225,0.848,0.187,0.581390381,N/A,N/A,N/A,No Recommendation Request
29,20,1,0.225,0.848,0.187,0.51159668,N/A,N/A,N/A,No Recommendation Request
29,20,2,0.225,0.848,0.187,0.082458496,0.909484863,N/A,N/A,No Recommendation Follow
29,20,3,0.225,0.848,0.187,0.81072998,N/A,N/A,N/A,No Recommendation Request
29,20,4,0.225,0.848,0.187,0.509033203,N/A,N/A,N/A,No Recommendation Request
29,20,5,0.225,0.848,0.187,0.807342529,N/A,N/A,N/A,No Recommendation Request
