learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
5,9,4,0.22,0.871,0.172,0.104309082,0.53704834,0.807647705,N/A,No Rating Submission
5,9,5,0.22,0.871,0.172,0.541168213,N/A,N/A,N/A,No Recommendation Request
5,9,6,0.22,0.871,0.172,0.524169922,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.66986084,N/A,N/A,N/A,No Recommendation Request
5,9,8,0.22,0.871,0.172,0.646270752,N/A,N/A,N/A,No Recommendation Request
6,19,0,0.22,0.863,0.181,0.777984619,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.842590332,N/A,N/A,N/A,No Recommendation Request
6,19,2,0.22,0.863,0.181,0.70892334,N/A,N/A,N/A,No Recommendation Request
6,19,3,0.22,0.863,0.181,0.820678711,N/A,N/A,N/A,No Recommendation Request
6,19,4,0.22,0.863,0.181,0.162200928,0.470947266,0.418457031,N/A,No Rating Submission
6,19,5,0.22,0.863,0.181,0.933746338,N/A,N/A,N/A,No Recommendation Request
6,19,6,0.22,0.863,0.181,0.806884766,N/A,N/A,N/A,No Recommendation Request
6,19,7,0.22,0.863,0.181,0.594451904,N/A,N/A,N/A,No Recommendation Request
6,19,8,0.22,0.863,0.181,0.955352783,N/A,N/A,N/A,No Recommendation Request
6,19,9,0.22,0.863,0.181,0.343566895,N/A,N/A,N/A,No Recommendation Request
6,19,10,0.22,0.863,0.181,0.93927002,N/A,N/A,N/A,No Recommendation Request
6,19,11,0.22,0.863,0.181,0.05456543,0.07321167,0.524749756,N/A,No Rating Submission
6,19,12,0.22,0.863,0.181,0.088989258,0.602813721,0.15512085,3,
6,19,13,0.22,0.863,0.181,0.18157959,0.199707031,0.137145996,2,
6,19,14,0.22,0.863,0.181,0.013214111,0.871337891,N/A,N/A,No Recommendation Follow
6,19,15,0.22,0.863,0.181,0.687316895,N/A,N/A,N/A,No Recommendation Request
6,19,16,0.22,0.863,0.181,0.118896484,0.712127686,0.403381348,N/A,No Rating Submission
6,19,17,0.22,0.863,0.181,0.900115967,N/A,N/A,N/A,No Recommendation Request
6,19,18,0.22,0.863,0.181,0.352905273,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.527679443,N/A,N/A,N/A,No Recommendation Request
7,8,1,0.209,0.866,0.153,0.756072998,N/A,N/A,N/A,No Recommendation Request
7,8,2,0.209,0.866,0.153,0.2059021,0.051086426,0.828796387,N/A,No Rating Submission
7,8,3,0.209,0.866,0.153,0.97756958,N/A,N/A,N/A,No Recommendation Request
7,8,4,0.209,0.866,0.153,0.536468506,N/A,N/A,N/A,No Recommendation Request
7,8,5,0.209,0.866,0.153,0.198822021,0.640838623,0.981994629,N/A,No Rating Submission
7,8,6,0.209,0.866,0.153,0.337615967,N/A,N/A,N/A,No Recommendation Request
7,8,7,0.209,0.866,0.153,0.171020508,0.217010498,0.467132568,N/A,No Rating Submission
8,10,0,0.223,0.887,0.165,0.84664917,N/A,N/A,N/A,No Recommendation Request
8,10,1,0.223,0.887,0.165,0.190979004,0.339599609,0.512878418,N/A,No Rating Submission
8,10,2,0.223,0.887,0.165,0.546203613,N/A,N/A,N/A,No Recommendation Request
8,10,3,0.223,0.887,0.165,0.795349121,N/A,N/A,N/A,No Recommendation Request
8,10,4,0.223,0.887,0.165,0.403900146,N/A,N/A,N/A,No Recommendation Request
8,10,5,0.223,0.887,0.165,0.525421143,N/A,N/A,N/A,No Recommendation Request
8,10,6,0.223,0.887,0.165,0.731323242,N/A,N/A,N/A,No Recommendation Request
8,10,7,0.223,0.887,0.165,0.859039307,N/A,N/A,N/A,No Recommendation Request
8,10,8,0.223,0.887,0.165,0.992370605,N/A,N/A,N/A,No Recommendation Request
8,10,9,0.223,0.887,0.165,0.325714111,N/A,N/A,N/A,No Recommendation Request
9,13,0,0.199,0.871,0.156,0.630584717,N/A,N/A,N/A,No Recommendation Request
9,13,1,0.199,0.871,0.156,0.595153809,N/A,N/A,N/A,No Recommendation Request
9,13,2,0.199,0.871,0.156,0.519561768,N/A,N/A,N/A,No Recommendation Request
9,13,3,0.199,0.871,0.156,0.576568604,N/A,N/A,N/A,No Recommendation Request
9,13,4,0.199,0.871,0.156,0.771514893,N/A,N/A,N/A,No Recommendation Request
9,13,5,0.199,0.871,0.156,0.090362549,0.60748291,0.181640625,N/A,No Rating Submission
9,13,6,0.199,0.871,0.156,0.96987915,N/A,N/A,N/A,No Recommendation Request
9,13,7,0.199,0.871,0.156,0.306640625,N/A,N/A,N/A,No Recommendation Request
9,13,8,0.199,0.871,0.156,0.313171387,N/A,N/A,N/A,No Recommendation Request
9,13,9,0.199,0.871,0.156,0.76965332,N/A,N/A,N/A,No Recommendation Request
9,13,10,0.199,0.871,0.156,0.764526367,N/A,N/A,N/A,No Recommendation Request
9,13,11,0.199,0.871,0.156,0.061523438,0.974609375,N/A,N/A,No Recommendation Follow
9,13,12,0.199,0.871,0.156,0.028442383,0.618469238,0.472076416,N/A,No Rating Submission
10,7,0,0.2,0.876,0.158,0.542388916,N/A,N/A,N/A,No Recommendation Request
10,7,1,0.2,0.876,0.158,0.136016846,0.65637207,0.742156982,N/A,No Rating Submission
10,7,2,0.2,0.876,0.158,0.990966797,N/A,N/A,N/A,No Recommendation Request
10,7,3,0.2,0.876,0.158,0.522735596,N/A,N/A,N/A,No Recommendation Request
10,7,4,0.2,0.876,0.158,0.691986084,N/A,N/A,N/A,No Recommendation Request
10,7,5,0.2,0.876,0.158,0.880554199,N/A,N/A,N/A,No Recommendation Request
10,7,6,0.2,0.876,0.158,0.347717285,N/A,N/A,N/A,No Recommendation Request
11,2,0,0.194,0.867,0.189,0.493713379,N/A,N/A,N/A,No Recommendation Request
11,2,1,0.194,0.867,0.189,0.7840271,N/A,N/A,N/A,No Recommendation Request
12,19,0,0.221,0.877,0.142,0.63293457,N/A,N/A,N/A,No Recommendation Request
12,19,1,0.221,0.877,0.142,0.019500732,0.66809082,0.089813232,1,
12,19,2,0.221,0.877,0.142,0.423034668,N/A,N/A,N/A,No Recommendation Request
12,19,3,0.221,0.877,0.142,0.381988525,N/A,N/A,N/A,No Recommendation Request
12,19,4,0.221,0.877,0.142,0.955596924,N/A,N/A,N/A,No Recommendation Request
12,19,5,0.221,0.877,0.142,0.201751709,0.403320313,0.607513428,N/A,No Rating Submission
12,19,6,0.221,0.877,0.142,0.007232666,0.303283691,0.940368652,N/A,No Rating Submission
12,19,7,0.221,0.877,0.142,0.02520752,0.397766113,0.895965576,N/A,No Rating Submission
12,19,8,0.221,0.877,0.142,0.786132813,N/A,N/A,N/A,No Recommendation Request
12,19,9,0.221,0.877,0.142,0.552825928,N/A,N/A,N/A,No Recommendation Request
12,19,10,0.221,0.877,0.142,0.215332031,0.649353027,0.409057617,N/A,No Rating Submission
12,19,11,0.221,0.877,0.142,0.857910156,N/A,N/A,N/A,No Recommendation Request
12,19,12,0.221,0.877,0.142,0.583679199,N/A,N/A,N/A,No Recommendation Request
12,19,13,0.221,0.877,0.142,0.832977295,N/A,N/A,N/A,No Recommendation Request
12,19,14,0.221,0.877,0.142,0.743591309,N/A,N/A,N/A,No Recommendation Request
12,19,15,0.221,0.877,0.142,0.927185059,N/A,N/A,N/A,No Recommendation Request
12,19,16,0.221,0.877,0.142,0.120910645,0.676574707,0.074707031,2,
12,19,17,0.221,0.877,0.142,0.875732422,N/A,N/A,N/A,No Recommendation Request
12,19,18,0.221,0.877,0.142,0.536773682,N/A,N/A,N/A,No Recommendation Request
13,8,0,0.232,0.87,0.181,0.485321045,N/A,N/A,N/A,No Recommendation Request
13,8,1,0.232,0.87,0.181,0.672363281,N/A,N/A,N/A,No Recommendation Request
13,8,2,0.232,0.87,0.181,0.292327881,N/A,N/A,N/A,No Recommendation Request
13,8,3,0.232,0.87,0.181,0.853302002,N/A,N/A,N/A,No Recommendation Request
13,8,4,0.232,0.87,0.181,0.311584473,N/A,N/A,N/A,No Recommendation Request
13,8,5,0.232,0.87,0.181,0.474334717,N/A,N/A,N/A,No Recommendation Request
13,8,6,0.232,0.87,0.181,0.090362549,0.963317871,N/A,N/A,No Recommendation Follow
13,8,7,0.232,0.87,0.181,0.949890137,N/A,N/A,N/A,No Recommendation Request
14,7,0,0.219,0.871,0.161,0.193847656,0.263580322,0.845428467,N/A,No Rating Submission
14,7,1,0.219,0.871,0.161,0.359130859,N/A,N/A,N/A,No Recommendation Request
14,7,2,0.219,0.871,0.161,0.868133545,N/A,N/A,N/A,No Recommendation Request
14,7,3,0.219,0.871,0.161,0.569549561,N/A,N/A,N/A,No Recommendation Request
14,7,4,0.219,0.871,0.161,0.752868652,N/A,N/A,N/A,No Recommendation Request
14,7,5,0.219,0.871,0.161,0.722076416,N/A,N/A,N/A,No Recommendation Request
14,7,6,0.219,0.871,0.161,0.662139893,N/A,N/A,N/A,No Recommendation Request
15,15,0,0.218,0.879,0.17,0.447418213,N/A,N/A,N/A,No Recommendation Request
15,15,1,0.218,0.879,0.17,0.689605713,N/A,N/A,N/A,No Recommendation Request
15,15,2,0.218,0.879,0.17,0.113677979,0.476257324,0.745056152,N/A,No Rating Submission
15,15,3,0.218,0.879,0.17,0.267333984,N/A,N/A,N/A,No Recommendation Request
15,15,4,0.218,0.879,0.17,0.391937256,N/A,N/A,N/A,No Recommendation Request
15,15,5,0.218,0.879,0.17,0.547149658,N/A,N/A,N/A,No Recommendation Request
15,15,6,0.218,0.879,0.17,0.251983643,N/A,N/A,N/A,No Recommendation Request
15,15,7,0.218,0.879,0.17,0.650299072,N/A,N/A,N/A,No Recommendation Request
15,15,8,0.218,0.879,0.17,0.475921631,N/A,N/A,N/A,No Recommendation Request
15,15,9,0.218,0.879,0.17,0.379425049,N/A,N/A,N/A,No Recommendation Request
15,15,10,0.218,0.879,0.17,0.104370117,0.520355225,0.268157959,N/A,No Rating Submission
15,15,11,0.218,0.879,0.17,0.367370605,N/A,N/A,N/A,No Recommendation Request
15,15,12,0.218,0.879,0.17,0.800842285,N/A,N/A,N/A,No Recommendation Request
15,15,13,0.218,0.879,0.17,0.683776855,N/A,N/A,N/A,No Recommendation Request
15,15,14,0.218,0.879,0.17,0.732513428,N/A,N/A,N/A,No Recommendation Request
16,8,0,0.201,0.854,0.167,0.502868652,N/A,N/A,N/A,No Recommendation Request
16,8,1,0.201,0.854,0.167,0.591796875,N/A,N/A,N/A,No Recommendation Request
16,8,2,0.201,0.854,0.167,0.645324707,N/A,N/A,N/A,No Recommendation Request
16,8,3,0.201,0.854,0.167,0.961883545,N/A,N/A,N/A,No Recommendation Request
16,8,4,0.201,0.854,0.167,0.286346436,N/A,N/A,N/A,No Recommendation Request
16,8,5,0.201,0.854,0.167,0.267913818,N/A,N/A,N/A,No Recommendation Request
16,8,6,0.201,0.854,0.167,0.243804932,N/A,N/A,N/A,No Recommendation Request
16,8,7,0.201,0.854,0.167,0.690307617,N/A,N/A,N/A,No Recommendation Request
17,16,0,0.22,0.885,0.159,0.509979248,N/A,N/A,N/A,No Recommendation Request
17,16,1,0.22,0.885,0.159,0.740447998,N/A,N/A,N/A,No Recommendation Request
17,16,2,0.22,0.885,0.159,0.001159668,0.51385498,0.323181152,N/A,No Rating Submission
17,16,3,0.22,0.885,0.159,0.664245605,N/A,N/A,N/A,No Recommendation Request
17,16,4,0.22,0.885,0.159,0.55279541,N/A,N/A,N/A,No Recommendation Request
17,16,5,0.22,0.885,0.159,0.111755371,0.014892578,0.49810791,N/A,No Rating Submission
17,16,6,0.22,0.885,0.159,0.314483643,N/A,N/A,N/A,No Recommendation Request
17,16,7,0.22,0.885,0.159,0.468475342,N/A,N/A,N/A,No Recommendation Request
17,16,8,0.22,0.885,0.159,0.496826172,N/A,N/A,N/A,No Recommendation Request
17,16,9,0.22,0.885,0.159,0.781402588,N/A,N/A,N/A,No Recommendation Request
17,16,10,0.22,0.885,0.159,0.395904541,N/A,N/A,N/A,No Recommendation Request
17,16,11,0.22,0.885,0.159,0.518005371,N/A,N/A,N/A,No Recommendation Request
17,16,12,0.22,0.885,0.159,0.413757324,N/A,N/A,N/A,No Recommendation Request
17,16,13,0.22,0.885,0.159,0.113769531,0.829071045,0.678314209,N/A,No Rating Submission
17,16,14,0.22,0.885,0.159,0.112823486,0.833557129,0.842224121,N/A,No Rating Submission
17,16,15,0.22,0.885,0.159,0.278259277,N/A,N/A,N/A,No Recommendation Request
18,10,0,0.213,0.871,0.173,0.208770752,0.44720459,0.857025146,N/A,No Rating Submission
18,10,1,0.213,0.871,0.173,0.722106934,N/A,N/A,N/A,No Recommendation Request
18,10,2,0.213,0.871,0.173,0.117218018,0.95425415,N/A,N/A,No Recommendation Follow
18,10,3,0.213,0.871,0.173,0.745300293,N/A,N/A,N/A,No Recommendation Request
18,10,4,0.213,0.871,0.173,0.853729248,N/A,N/A,N/A,No Recommendation Request
18,10,5,0.213,0.871,0.173,0.199035645,0.251586914,0.774108887,N/A,No Rating Submission
18,10,6,0.213,0.871,0.173,0.440185547,N/A,N/A,N/A,No Recommendation Request
18,10,7,0.213,0.871,0.173,0.90322876,N/A,N/A,N/A,No Recommendation Request
18,10,8,0.213,0.871,0.173,0.088348389,0.890350342,N/A,N/A,No Recommendation Follow
18,10,9,0.213,0.871,0.173,0.730224609,N/A,N/A,N/A,No Recommendation Request
19,5,0,0.203,0.874,0.147,0.10534668,0.73336792,0.79397583,N/A,No Rating Submission
19,5,1,0.203,0.874,0.147,0.832611084,N/A,N/A,N/A,No Recommendation Request
19,5,2,0.203,0.874,0.147,0.653533936,N/A,N/A,N/A,No Recommendation Request
19,5,3,0.203,0.874,0.147,0.226257324,N/A,N/A,N/A,No Recommendation Request
19,5,4,0.203,0.874,0.147,0.621612549,N/A,N/A,N/A,No Recommendation Request
20,16,0,0.203,0.875,0.159,0.425598145,N/A,N/A,N/A,No Recommendation Request
20,16,1,0.203,0.875,0.159,0.167785645,0.811248779,0.215362549,N/A,No Rating Submission
20,16,2,0.203,0.875,0.159,0.712249756,N/A,N/A,N/A,No Recommendation Request
20,16,3,0.203,0.875,0.159,0.528137207,N/A,N/A,N/A,No Recommendation Request
20,16,4,0.203,0.875,0.159,0.312011719,N/A,N/A,N/A,No Recommendation Request
20,16,5,0.203,0.875,0.159,0.011138916,0.92868042,N/A,N/A,No Recommendation Follow
20,16,6,0.203,0.875,0.159,0.814544678,N/A,N/A,N/A,No Recommendation Request
20,16,7,0.203,0.875,0.159,0.010406494,0.771453857,0.48538208,N/A,No Rating Submission
20,16,8,0.203,0.875,0.159,0.871124268,N/A,N/A,N/A,No Recommendation Request
20,16,9,0.203,0.875,0.159,0.052124023,0.147094727,0.633636475,N/A,No Rating Submission
20,16,10,0.203,0.875,0.159,0.703155518,N/A,N/A,N/A,No Recommendation Request
20,16,11,0.203,0.875,0.159,0.585571289,N/A,N/A,N/A,No Recommendation Request
20,16,12,0.203,0.875,0.159,0.688201904,N/A,N/A,N/A,No Recommendation Request
20,16,13,0.203,0.875,0.159,0.659606934,N/A,N/A,N/A,No Recommendation Request
20,16,14,0.203,0.875,0.159,0.29510498,N/A,N/A,N/A,No Recommendation Request
20,16,15,0.203,0.875,0.159,0.816040039,N/A,N/A,N/A,No Recommendation Request
21,6,0,0.224,0.868,0.161,0.630187988,N/A,N/A,N/A,No Recommendation Request
21,6,1,0.224,0.868,0.161,0.135772705,0.897705078,N/A,N/A,No Recommendation Follow
21,6,2,0.224,0.868,0.161,0.662963867,N/A,N/A,N/A,No Recommendation Request
21,6,3,0.224,0.868,0.161,0.7550354,N/A,N/A,N/A,No Recommendation Request
21,6,4,0.224,0.868,0.161,0.440826416,N/A,N/A,N/A,No Recommendation Request
21,6,5,0.224,0.868,0.161,0.452911377,N/A,N/A,N/A,No Recommendation Request
22,11,0,0.213,0.886,0.179,0.658660889,N/A,N/A,N/A,No Recommendation Request
22,11,1,0.213,0.886,0.179,0.505065918,N/A,N/A,N/A,No Recommendation Request
22,11,2,0.213,0.886,0.179,0.887878418,N/A,N/A,N/A,No Recommendation Request
22,11,3,0.213,0.886,0.179,0.951293945,N/A,N/A,N/A,No Recommendation Request
22,11,4,0.213,0.886,0.179,0.71105957,N/A,N/A,N/A,No Recommendation Request
22,11,5,0.213,0.886,0.179,0.428253174,N/A,N/A,N/A,No Recommendation Request
22,11,6,0.213,0.886,0.179,0.577087402,N/A,N/A,N/A,No Recommendation Request
22,11,7,0.213,0.886,0.179,0.217834473,N/A,N/A,N/A,No Recommendation Request
22,11,8,0.213,0.886,0.179,0.531433105,N/A,N/A,N/A,No Recommendation Request
22,11,9,0.213,0.886,0.179,0.204925537,0.695129395,0.483154297,N/A,No Rating Submission
22,11,10,0.213,0.886,0.179,0.697418213,N/A,N/A,N/A,No Recommendation Request
23,1,0,0.201,0.886,0.163,0.109008789,0.991516113,N/A,N/A,No Recommendation Follow
24,12,0,0.204,0.882,0.181,0.210418701,N/A,N/A,N/A,No Recommendation Request
24,12,1,0.204,0.882,0.181,0.408935547,N/A,N/A,N/A,No Recommendation Request
24,12,2,0.204,0.882,0.181,0.459136963,N/A,N/A,N/A,No Recommendation Request
24,12,3,0.204,0.882,0.181,0.903594971,N/A,N/A,N/A,No Recommendation Request
24,12,4,0.204,0.882,0.181,0.147491455,0.81036377,0.990997314,N/A,No Rating Submission
24,12,5,0.204,0.882,0.181,0.666442871,N/A,N/A,N/A,No Recommendation Request
24,12,6,0.204,0.882,0.181,0.875854492,N/A,N/A,N/A,No Recommendation Request
24,12,7,0.204,0.882,0.181,0.557189941,N/A,N/A,N/A,No Recommendation Request
24,12,8,0.204,0.882,0.181,0.229095459,N/A,N/A,N/A,No Recommendation Request
24,12,9,0.204,0.882,0.181,0.54574585,N/A,N/A,N/A,No Recommendation Request
24,12,10,0.204,0.882,0.181,0.569915771,N/A,N/A,N/A,No Recommendation Request
24,12,11,0.204,0.882,0.181,0.669891357,N/A,N/A,N/A,No Recommendation Request
25,15,0,0.222,0.878,0.162,0.691253662,N/A,N/A,N/A,No Recommendation Request
25,15,1,0.222,0.878,0.162,0.231384277,N/A,N/A,N/A,No Recommendation Request
25,15,2,0.222,0.878,0.162,0.986877441,N/A,N/A,N/A,No Recommendation Request
25,15,3,0.222,0.878,0.162,0.375762939,N/A,N/A,N/A,No Recommendation Request
25,15,4,0.222,0.878,0.162,0.376281738,N/A,N/A,N/A,No Recommendation Request
25,15,5,0.222,0.878,0.162,0.053070068,0.220336914,0.646209717,N/A,No Rating Submission
25,15,6,0.222,0.878,0.162,0.225067139,N/A,N/A,N/A,No Recommendation Request
25,15,7,0.222,0.878,0.162,0.477294922,N/A,N/A,N/A,No Recommendation Request
25,15,8,0.222,0.878,0.162,0.441375732,N/A,N/A,N/A,No Recommendation Request
25,15,9,0.222,0.878,0.162,0.081878662,0.064727783,0.110595703,1,
25,15,10,0.222,0.878,0.162,0.449310303,N/A,N/A,N/A,No Recommendation Request
25,15,11,0.222,0.878,0.162,0.262542725,N/A,N/A,N/A,No Recommendation Request
25,15,12,0.222,0.878,0.162,0.348632813,N/A,N/A,N/A,No Recommendation Request
25,15,13,0.222,0.878,0.162,0.911651611,N/A,N/A,N/A,No Recommendation Request
25,15,14,0.222,0.878,0.162,0.528686523,N/A,N/A,N/A,No Recommendation Request
26,20,0,0.21,0.877,0.164,0.719940186,N/A,N/A,N/A,No Recommendation Request
26,20,1,0.21,0.877,0.164,0.181793213,0.869506836,0.347351074,N/A,No Rating Submission
26,20,2,0.21,0.877,0.164,0.081878662,0.748718262,0.752716064,N/A,No Rating Submission
26,20,3,0.21,0.877,0.164,0.200012207,0.122558594,0.874755859,N/A,No Rating Submission
26,20,4,0.21,0.877,0.164,0.986114502,N/A,N/A,N/A,No Recommendation Request
26,20,5,0.21,0.877,0.164,0.277709961,N/A,N/A,N/A,No Recommendation Request
26,20,6,0.21,0.877,0.164,0.841766357,N/A,N/A,N/A,No Recommendation Request
26,20,7,0.21,0.877,0.164,0.319824219,N/A,N/A,N/A,No Recommendation Request
26,20,8,0.21,0.877,0.164,0.564422607,N/A,N/A,N/A,No Recommendation Request
26,20,9,0.21,0.877,0.164,0.201690674,0.445800781,0.497253418,N/A,No Rating Submission
26,20,10,0.21,0.877,0.164,0.699737549,N/A,N/A,N/A,No Recommendation Request
26,20,11,0.21,0.877,0.164,0.598846436,N/A,N/A,N/A,No Recommendation Request
26,20,12,0.21,0.877,0.164,0.179229736,0.855651855,0.73727417,N/A,No Rating Submission
26,20,13,0.21,0.877,0.164,0.328033447,N/A,N/A,N/A,No Recommendation Request
26,20,14,0.21,0.877,0.164,0.100708008,0.849853516,0.33581543,N/A,No Rating Submission
26,20,15,0.21,0.877,0.164,0.61730957,N/A,N/A,N/A,No Recommendation Request
26,20,16,0.21,0.877,0.164,0.117889404,0.728210449,0.831268311,N/A,No Rating Submission
26,20,17,0.21,0.877,0.164,0.897796631,N/A,N/A,N/A,No Recommendation Request
26,20,18,0.21,0.877,0.164,0.542938232,N/A,N/A,N/A,No Recommendation Request
26,20,19,0.21,0.877,0.164,0.380645752,N/A,N/A,N/A,No Recommendation Request
27,10,0,0.197,0.884,0.171,0.622680664,N/A,N/A,N/A,No Recommendation Request
27,10,1,0.197,0.884,0.171,0.642791748,N/A,N/A,N/A,No Recommendation Request
27,10,2,0.197,0.884,0.171,0.874816895,N/A,N/A,N/A,No Recommendation Request
27,10,3,0.197,0.884,0.171,0.700500488,N/A,N/A,N/A,No Recommendation Request
27,10,4,0.197,0.884,0.171,0.436920166,N/A,N/A,N/A,No Recommendation Request
27,10,5,0.197,0.884,0.171,0.395294189,N/A,N/A,N/A,No Recommendation Request
27,10,6,0.197,0.884,0.171,0.402404785,N/A,N/A,N/A,No Recommendation Request
27,10,7,0.197,0.884,0.171,0.789123535,N/A,N/A,N/A,No Recommendation Request
27,10,8,0.197,0.884,0.171,0.269989014,N/A,N/A,N/A,No Recommendation Request
27,10,9,0.197,0.884,0.171,0.452819824,N/A,N/A,N/A,No Recommendation Request
28,20,0,0.222,0.858,0.156,0.512512207,N/A,N/A,N/A,No Recommendation Request
28,20,1,0.222,0.858,0.156,0.795349121,N/A,N/A,N/A,No Recommendation Request
28,20,2,0.222,0.858,0.156,0.138702393,0.807739258,0.92565918,N/A,No Rating Submission
28,20,3,0.222,0.858,0.156,0.696380615,N/A,N/A,N/A,No Recommendation Request
28,20,4,0.222,0.858,0.156,0.93170166,N/A,N/A,N/A,No Recommendation Request
28,20,5,0.222,0.858,0.156,0.917633057,N/A,N/A,N/A,No Recommendation Request
28,20,6,0.222,0.858,0.156,0.309448242,N/A,N/A,N/A,No Recommendation Request
28,20,7,0.222,0.858,0.156,0.493865967,N/A,N/A,N/A,No Recommendation Request
28,20,8,0.222,0.858,0.156,0.227874756,N/A,N/A,N/A,No Recommendation Request
28,20,9,0.222,0.858,0.156,0.364685059,N/A,N/A,N/A,No Recommendation Request
28,20,10,0.222,0.858,0.156,0.956970215,N/A,N/A,N/A,No Recommendation Request
28,20,11,0.222,0.858,0.156,0.138702393,0.365753174,0.346710205,N/A,No Rating Submission
28,20,12,0.222,0.858,0.156,0.114105225,0.261688232,0.229187012,N/A,No Rating Submission
28,20,13,0.222,0.858,0.156,0.088745117,0.412384033,0.951293945,N/A,No Rating Submission
28,20,14,0.222,0.858,0.156,0.153167725,0.676208496,0.364440918,N/A,No Rating Submission
28,20,15,0.222,0.858,0.156,0.588806152,N/A,N/A,N/A,No Recommendation Request
28,20,16,0.222,0.858,0.156,0.677856445,N/A,N/A,N/A,No Recommendation Request
28,20,17,0.222,0.858,0.156,0.28012085,N/A,N/A,N/A,No Recommendation Request
28,20,18,0.222,0.858,0.156,0.856048584,N/A,N/A,N/A,No Recommendation Request
28,20,19,0.222,0.858,0.156,0.901702881,N/A,N/A,N/A,No Recommendation Request
29,20,0,0.225,0.848,0.187,0.770843506,N/A,N/A,N/A,No Recommendation Request
29,20,1,0.225,0.848,0.187,0.751953125,N/A,N/A,N/A,No Recommendation Request
29,20,2,0.225,0.848,0.187,0.562805176,N/A,N/A,N/A,No Recommendation Request
29,20,3,0.225,0.848,0.187,0.85446167,N/A,N/A,N/A,No Recommendation Request
