learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
9,13,12,0.199,0.871,0.156,0.700744629,N/A,N/A,N/A,No Recommendation Request
10,7,0,0.2,0.876,0.158,0.266082764,N/A,N/A,N/A,No Recommendation Request
10,7,1,0.2,0.876,0.158,0.681030273,N/A,N/A,N/A,No Recommendation Request
10,7,2,0.2,0.876,0.158,0.462738037,N/A,N/A,N/A,No Recommendation Request
10,7,3,0.2,0.876,0.158,0.943603516,N/A,N/A,N/A,No Recommendation Request
10,7,4,0.2,0.876,0.158,0.279846191,N/A,N/A,N/A,No Recommendation Request
10,7,5,0.2,0.876,0.158,0.392852783,N/A,N/A,N/A,No Recommendation Request
10,7,6,0.2,0.876,0.158,0.846435547,N/A,N/A,N/A,No Recommendation Request
11,2,0,0.194,0.867,0.189,0.248687744,N/A,N/A,N/A,No Recommendation Request
11,2,1,0.194,0.867,0.189,0.424987793,N/A,N/A,N/A,No Recommendation Request
12,19,0,0.221,0.877,0.142,0.861846924,N/A,N/A,N/A,No Recommendation Request
12,19,1,0.221,0.877,0.142,0.712158203,N/A,N/A,N/A,No Recommendation Request
12,19,2,0.221,0.877,0.142,0.309265137,N/A,N/A,N/A,No Recommendation Request
12,19,3,0.221,0.877,0.142,0.158111572,0.204101563,0.550476074,N/A,No Rating Submission
12,19,4,0.221,0.877,0.142,0.212890625,0.679290771,0.986999512,N/A,No Rating Submission
12,19,5,0.221,0.877,0.142,0.250213623,N/A,N/A,N/A,No Recommendation Request
12,19,6,0.221,0.877,0.142,0.664978027,N/A,N/A,N/A,No Recommendation Request
12,19,7,0.221,0.877,0.142,0.55279541,N/A,N/A,N/A,No Recommendation Request
12,19,8,0.221,0.877,0.142,0.877349854,N/A,N/A,N/A,No Recommendation Request
12,19,9,0.221,0.877,0.142,0.582611084,N/A,N/A,N/A,No Recommendation Request
12,19,10,0.221,0.877,0.142,0.106079102,0.832427979,0.295928955,N/A,No Rating Submission
12,19,11,0.221,0.877,0.142,0.784454346,N/A,N/A,N/A,No Recommendation Request
12,19,12,0.221,0.877,0.142,0.279815674,N/A,N/A,N/A,No Recommendation Request
12,19,13,0.221,0.877,0.142,0.062042236,0.779693604,0.067443848,1,
12,19,14,0.221,0.877,0.142,0.896362305,N/A,N/A,N/A,No Recommendation Request
12,19,15,0.221,0.877,0.142,0.804290771,N/A,N/A,N/A,No Recommendation Request
12,19,16,0.221,0.877,0.142,0.527526855,N/A,N/A,N/A,No Recommendation Request
12,19,17,0.221,0.877,0.142,0.849853516,N/A,N/A,N/A,No Recommendation Request
12,19,18,0.221,0.877,0.142,0.11907959,0.770355225,0.442626953,N/A,No Rating Submission
13,8,0,0.232,0.87,0.181,0.093688965,0.68270874,0.146911621,4,
13,8,1,0.232,0.87,0.181,0.247772217,N/A,N/A,N/A,No Recommendation Request
13,8,2,0.232,0.87,0.181,0.361602783,N/A,N/A,N/A,No Recommendation Request
13,8,3,0.232,0.87,0.181,0.827392578,N/A,N/A,N/A,No Recommendation Request
13,8,4,0.232,0.87,0.181,0.395080566,N/A,N/A,N/A,No Recommendation Request
13,8,5,0.232,0.87,0.181,0.552978516,N/A,N/A,N/A,No Recommendation Request
13,8,6,0.232,0.87,0.181,0.123352051,0.798492432,0.825714111,N/A,No Rating Submission
13,8,7,0.232,0.87,0.181,0.384490967,N/A,N/A,N/A,No Recommendation Request
14,7,0,0.219,0.871,0.161,0.037872314,0.724731445,0.963500977,N/A,No Rating Submission
14,7,1,0.219,0.871,0.161,0.40411377,N/A,N/A,N/A,No Recommendation Request
14,7,2,0.219,0.871,0.161,0.400512695,N/A,N/A,N/A,No Recommendation Request
14,7,3,0.219,0.871,0.161,0.093383789,0.945587158,N/A,N/A,No Recommendation Follow
14,7,4,0.219,0.871,0.161,0.147857666,0.634002686,0.097167969,0,
14,7,5,0.219,0.871,0.161,0.327758789,N/A,N/A,N/A,No Recommendation Request
14,7,6,0.219,0.871,0.161,0.620147705,N/A,N/A,N/A,No Recommendation Request
15,15,0,0.218,0.879,0.17,0.965698242,N/A,N/A,N/A,No Recommendation Request
15,15,1,0.218,0.879,0.17,0.185852051,0.57723999,0.135101318,2,
15,15,2,0.218,0.879,0.17,0.400024414,N/A,N/A,N/A,No Recommendation Request
15,15,3,0.218,0.879,0.17,0.543945313,N/A,N/A,N/A,No Recommendation Request
15,15,4,0.218,0.879,0.17,0.531982422,N/A,N/A,N/A,No Recommendation Request
15,15,5,0.218,0.879,0.17,0.992279053,N/A,N/A,N/A,No Recommendation Request
15,15,6,0.218,0.879,0.17,0.056610107,0.805419922,0.704284668,N/A,No Rating Submission
15,15,7,0.218,0.879,0.17,0.880187988,N/A,N/A,N/A,No Recommendation Request
15,15,8,0.218,0.879,0.17,0.657073975,N/A,N/A,N/A,No Recommendation Request
15,15,9,0.218,0.879,0.17,0.667419434,N/A,N/A,N/A,No Recommendation Request
15,15,10,0.218,0.879,0.17,0.504119873,N/A,N/A,N/A,No Recommendation Request
15,15,11,0.218,0.879,0.17,0.329711914,N/A,N/A,N/A,No Recommendation Request
15,15,12,0.218,0.879,0.17,0.213562012,0.651092529,0.205352783,N/A,No Rating Submission
15,15,13,0.218,0.879,0.17,0.266143799,N/A,N/A,N/A,No Recommendation Request
15,15,14,0.218,0.879,0.17,0.033660889,0.083862305,0.845367432,N/A,No Rating Submission
16,8,0,0.201,0.854,0.167,0.281402588,N/A,N/A,N/A,No Recommendation Request
16,8,1,0.201,0.854,0.167,0.080383301,0.493530273,0.794036865,N/A,No Rating Submission
16,8,2,0.201,0.854,0.167,0.228363037,N/A,N/A,N/A,No Recommendation Request
16,8,3,0.201,0.854,0.167,0.010284424,0.633056641,0.554290771,N/A,No Rating Submission
16,8,4,0.201,0.854,0.167,0.531555176,N/A,N/A,N/A,No Recommendation Request
16,8,5,0.201,0.854,0.167,0.478790283,N/A,N/A,N/A,No Recommendation Request
16,8,6,0.201,0.854,0.167,0.476196289,N/A,N/A,N/A,No Recommendation Request
16,8,7,0.201,0.854,0.167,0.428436279,N/A,N/A,N/A,No Recommendation Request
17,16,0,0.22,0.885,0.159,0.218200684,0.598175049,0.123260498,3,
17,16,1,0.22,0.885,0.159,0.621887207,N/A,N/A,N/A,No Recommendation Request
17,16,2,0.22,0.885,0.159,0.847900391,N/A,N/A,N/A,No Recommendation Request
17,16,3,0.22,0.885,0.159,0.845703125,N/A,N/A,N/A,No Recommendation Request
17,16,4,0.22,0.885,0.159,0.143035889,0.789978027,0.090057373,3,
17,16,5,0.22,0.885,0.159,0.811706543,N/A,N/A,N/A,No Recommendation Request
17,16,6,0.22,0.885,0.159,0.548339844,N/A,N/A,N/A,No Recommendation Request
17,16,7,0.22,0.885,0.159,0.287353516,N/A,N/A,N/A,No Recommendation Request
17,16,8,0.22,0.885,0.159,0.275177002,N/A,N/A,N/A,No Recommendation Request
17,16,9,0.22,0.885,0.159,0.195465088,0.918518066,N/A,N/A,No Recommendation Follow
17,16,10,0.22,0.885,0.159,0.838623047,N/A,N/A,N/A,No Recommendation Request
17,16,11,0.22,0.885,0.159,0.907318115,N/A,N/A,N/A,No Recommendation Request
17,16,12,0.22,0.885,0.159,0.948425293,N/A,N/A,N/A,No Recommendation Request
17,16,13,0.22,0.885,0.159,0.340362549,N/A,N/A,N/A,No Recommendation Request
17,16,14,0.22,0.885,0.159,0.590270996,N/A,N/A,N/A,No Recommendation Request
17,16,15,0.22,0.885,0.159,0.701385498,N/A,N/A,N/A,No Recommendation Request
18,10,0,0.213,0.871,0.173,0.89855957,N/A,N/A,N/A,No Recommendation Request
18,10,1,0.213,0.871,0.173,0.432739258,N/A,N/A,N/A,No Recommendation Request
18,10,2,0.213,0.871,0.173,0.699798584,N/A,N/A,N/A,No Recommendation Request
18,10,3,0.213,0.871,0.173,0.394622803,N/A,N/A,N/A,No Recommendation Request
18,10,4,0.213,0.871,0.173,0.21005249,0.816467285,0.39263916,N/A,No Rating Submission
18,10,5,0.213,0.871,0.173,0.169677734,0.147949219,0.574249268,N/A,No Rating Submission
18,10,6,0.213,0.871,0.173,0.426300049,N/A,N/A,N/A,No Recommendation Request
18,10,7,0.213,0.871,0.173,0.335784912,N/A,N/A,N/A,No Recommendation Request
18,10,8,0.213,0.871,0.173,0.126251221,0.180847168,0.174713135,N/A,No Rating Submission
18,10,9,0.213,0.871,0.173,0.813690186,N/A,N/A,N/A,No Recommendation Request
19,5,0,0.203,0.874,0.147,0.9949646,N/A,N/A,N/A,No Recommendation Request
19,5,1,0.203,0.874,0.147,0.512023926,N/A,N/A,N/A,No Recommendation Request
19,5,2,0.203,0.874,0.147,0.34677124,N/A,N/A,N/A,No Recommendation Request
19,5,3,0.203,0.874,0.147,0.094543457,0.132507324,0.387145996,N/A,No Rating Submission
19,5,4,0.203,0.874,0.147,0.745513916,N/A,N/A,N/A,No Recommendation Request
20,16,0,0.203,0.875,0.159,0.544586182,N/A,N/A,N/A,No Recommendation Request
20,16,1,0.203,0.875,0.159,0.116241455,0.850280762,0.062469482,3,
20,16,2,0.203,0.875,0.159,0.486297607,N/A,N/A,N/A,No Recommendation Request
20,16,3,0.203,0.875,0.159,0.644165039,N/A,N/A,N/A,No Recommendation Request
20,16,4,0.203,0.875,0.159,0.452789307,N/A,N/A,N/A,No Recommendation Request
20,16,5,0.203,0.875,0.159,0.406280518,N/A,N/A,N/A,No Recommendation Request
20,16,6,0.203,0.875,0.159,0.156982422,0.740844727,0.226409912,N/A,No Rating Submission
20,16,7,0.203,0.875,0.159,0.310791016,N/A,N/A,N/A,No Recommendation Request
20,16,8,0.203,0.875,0.159,0.588226318,N/A,N/A,N/A,No Recommendation Request
20,16,9,0.203,0.875,0.159,0.509857178,N/A,N/A,N/A,No Recommendation Request
20,16,10,0.203,0.875,0.159,0.750793457,N/A,N/A,N/A,No Recommendation Request
20,16,11,0.203,0.875,0.159,0.853668213,N/A,N/A,N/A,No Recommendation Request
20,16,12,0.203,0.875,0.159,0.447113037,N/A,N/A,N/A,No Recommendation Request
20,16,13,0.203,0.875,0.159,0.636535645,N/A,N/A,N/A,No Recommendation Request
20,16,14,0.203,0.875,0.159,0.11227417,0.131530762,0.491546631,N/A,No Rating Submission
20,16,15,0.203,0.875,0.159,0.634094238,N/A,N/A,N/A,No Recommendation Request
21,6,0,0.224,0.868,0.161,0.966247559,N/A,N/A,N/A,No Recommendation Request
21,6,1,0.224,0.868,0.161,0.206787109,0.793609619,0.746948242,N/A,No Rating Submission
21,6,2,0.224,0.868,0.161,0.141601563,0.351806641,0.664123535,N/A,No Rating Submission
21,6,3,0.224,0.868,0.161,0.880706787,N/A,N/A,N/A,No Recommendation Request
21,6,4,0.224,0.868,0.161,0.433502197,N/A,N/A,N/A,No Recommendation Request
21,6,5,0.224,0.868,0.161,0.253326416,N/A,N/A,N/A,No Recommendation Request
22,11,0,0.213,0.886,0.179,0.595306396,N/A,N/A,N/A,No Recommendation Request
22,11,1,0.213,0.886,0.179,0.76852417,N/A,N/A,N/A,No Recommendation Request
22,11,2,0.213,0.886,0.179,0.04776001,0.580291748,0.02243042,4,
22,11,3,0.213,0.886,0.179,0.917449951,N/A,N/A,N/A,No Recommendation Request
22,11,4,0.213,0.886,0.179,0.990203857,N/A,N/A,N/A,No Recommendation Request
22,11,5,0.213,0.886,0.179,0.962646484,N/A,N/A,N/A,No Recommendation Request
22,11,6,0.213,0.886,0.179,0.261627197,N/A,N/A,N/A,No Recommendation Request
22,11,7,0.213,0.886,0.179,0.615936279,N/A,N/A,N/A,No Recommendation Request
22,11,8,0.213,0.886,0.179,0.283691406,N/A,N/A,N/A,No Recommendation Request
22,11,9,0.213,0.886,0.179,0.336303711,N/A,N/A,N/A,No Recommendation Request
22,11,10,0.213,0.886,0.179,0.178466797,0.759185791,0.543365479,N/A,No Rating Submission
23,1,0,0.201,0.886,0.163,0.138336182,0.62689209,0.913818359,N/A,No Rating Submission
24,12,0,0.204,0.882,0.181,0.772918701,N/A,N/A,N/A,No Recommendation Request
24,12,1,0.204,0.882,0.181,0.857330322,N/A,N/A,N/A,No Recommendation Request
24,12,2,0.204,0.882,0.181,0.381317139,N/A,N/A,N/A,No Recommendation Request
24,12,3,0.204,0.882,0.181,0.544525146,N/A,N/A,N/A,No Recommendation Request
24,12,4,0.204,0.882,0.181,0.073974609,0.355621338,0.414459229,N/A,No Rating Submission
24,12,5,0.204,0.882,0.181,0.737213135,N/A,N/A,N/A,No Recommendation Request
24,12,6,0.204,0.882,0.181,0.894622803,N/A,N/A,N/A,No Recommendation Request
24,12,7,0.204,0.882,0.181,0.300537109,N/A,N/A,N/A,No Recommendation Request
24,12,8,0.204,0.882,0.181,0.987121582,N/A,N/A,N/A,No Recommendation Request
24,12,9,0.204,0.882,0.181,0.251525879,N/A,N/A,N/A,No Recommendation Request
24,12,10,0.204,0.882,0.181,0.101043701,0.691833496,0.997802734,N/A,No Rating Submission
24,12,11,0.204,0.882,0.181,0.376922607,N/A,N/A,N/A,No Recommendation Request
25,15,0,0.222,0.878,0.162,0.643859863,N/A,N/A,N/A,No Recommendation Request
25,15,1,0.222,0.878,0.162,0.056030273,0.529846191,0.415527344,N/A,No Rating Submission
25,15,2,0.222,0.878,0.162,0.074249268,0.240936279,0.096832275,0,
25,15,3,0.222,0.878,0.162,0.4402771,N/A,N/A,N/A,No Recommendation Request
25,15,4,0.222,0.878,0.162,0.298858643,N/A,N/A,N/A,No Recommendation Request
25,15,5,0.222,0.878,0.162,0.891235352,N/A,N/A,N/A,No Recommendation Request
25,15,6,0.222,0.878,0.162,0.044525146,0.999908447,N/A,N/A,No Recommendation Follow
25,15,7,0.222,0.878,0.162,0.227203369,N/A,N/A,N/A,No Recommendation Request
25,15,8,0.222,0.878,0.162,0.664764404,N/A,N/A,N/A,No Recommendation Request
25,15,9,0.222,0.878,0.162,0.868804932,N/A,N/A,N/A,No Recommendation Request
25,15,10,0.222,0.878,0.162,0.663635254,N/A,N/A,N/A,No Recommendation Request
25,15,11,0.222,0.878,0.162,0.735931396,N/A,N/A,N/A,No Recommendation Request
25,15,12,0.222,0.878,0.162,0.249786377,N/A,N/A,N/A,No Recommendation Request
25,15,13,0.222,0.878,0.162,0.233673096,N/A,N/A,N/A,No Recommendation Request
25,15,14,0.222,0.878,0.162,0.646972656,N/A,N/A,N/A,No Recommendation Request
26,20,0,0.21,0.877,0.164,0.778442383,N/A,N/A,N/A,No Recommendation Request
26,20,1,0.21,0.877,0.164,0.53894043,N/A,N/A,N/A,No Recommendation Request
26,20,2,0.21,0.877,0.164,0.791687012,N/A,N/A,N/A,No Recommendation Request
26,20,3,0.21,0.877,0.164,0.025054932,0.561859131,0.488739014,N/A,No Rating Submission
26,20,4,0.21,0.877,0.164,0.358734131,N/A,N/A,N/A,No Recommendation Request
26,20,5,0.21,0.877,0.164,0.565490723,N/A,N/A,N/A,No Recommendation Request
26,20,6,0.21,0.877,0.164,0.780303955,N/A,N/A,N/A,No Recommendation Request
26,20,7,0.21,0.877,0.164,0.390167236,N/A,N/A,N/A,No Recommendation Request
26,20,8,0.21,0.877,0.164,0.321624756,N/A,N/A,N/A,No Recommendation Request
26,20,9,0.21,0.877,0.164,0.343139648,N/A,N/A,N/A,No Recommendation Request
26,20,10,0.21,0.877,0.164,0.459289551,N/A,N/A,N/A,No Recommendation Request
26,20,11,0.21,0.877,0.164,0.399536133,N/A,N/A,N/A,No Recommendation Request
26,20,12,0.21,0.877,0.164,0.329071045,N/A,N/A,N/A,No Recommendation Request
26,20,13,0.21,0.877,0.164,0.047332764,0.097869873,0.386779785,N/A,No Rating Submission
26,20,14,0.21,0.877,0.164,0.446838379,N/A,N/A,N/A,No Recommendation Request
26,20,15,0.21,0.877,0.164,0.286621094,N/A,N/A,N/A,No Recommendation Request
26,20,16,0.21,0.877,0.164,0.354766846,N/A,N/A,N/A,No Recommendation Request
26,20,17,0.21,0.877,0.164,0.193084717,0.235229492,0.493438721,N/A,No Rating Submission
26,20,18,0.21,0.877,0.164,0.265594482,N/A,N/A,N/A,No Recommendation Request
26,20,19,0.21,0.877,0.164,0.126281738,0.204376221,0.94720459,N/A,No Rating Submission
27,10,0,0.197,0.884,0.171,0.196472168,0.696014404,0.406097412,N/A,No Rating Submission
27,10,1,0.197,0.884,0.171,0.876708984,N/A,N/A,N/A,No Recommendation Request
27,10,2,0.197,0.884,0.171,0.564819336,N/A,N/A,N/A,No Recommendation Request
27,10,3,0.197,0.884,0.171,0.594421387,N/A,N/A,N/A,No Recommendation Request
27,10,4,0.197,0.884,0.171,0.760864258,N/A,N/A,N/A,No Recommendation Request
27,10,5,0.197,0.884,0.171,0.819335938,N/A,N/A,N/A,No Recommendation Request
27,10,6,0.197,0.884,0.171,0.857330322,N/A,N/A,N/A,No Recommendation Request
27,10,7,0.197,0.884,0.171,0.223297119,N/A,N/A,N/A,No Recommendation Request
27,10,8,0.197,0.884,0.171,0.579864502,N/A,N/A,N/A,No Recommendation Request
27,10,9,0.197,0.884,0.171,0.167053223,0.678741455,0.631774902,N/A,No Rating Submission
28,20,0,0.222,0.858,0.156,0.205963135,0.38180542,0.186035156,N/A,No Rating Submission
28,20,1,0.222,0.858,0.156,0.742980957,N/A,N/A,N/A,No Recommendation Request
28,20,2,0.222,0.858,0.156,0.819061279,N/A,N/A,N/A,No Recommendation Request
28,20,3,0.222,0.858,0.156,0.578155518,N/A,N/A,N/A,No Recommendation Request
28,20,4,0.222,0.858,0.156,0.081329346,0.461914063,0.07989502,2,
28,20,5,0.222,0.858,0.156,0.346832275,N/A,N/A,N/A,No Recommendation Request
28,20,6,0.222,0.858,0.156,0.005645752,0.607543945,0.2293396,N/A,No Rating Submission
28,20,7,0.222,0.858,0.156,0.757659912,N/A,N/A,N/A,No Recommendation Request
28,20,8,0.222,0.858,0.156,0.509185791,N/A,N/A,N/A,No Recommendation Request
28,20,9,0.222,0.858,0.156,0.203155518,0.472473145,0.285186768,N/A,No Rating Submission
28,20,10,0.222,0.858,0.156,0.68951416,N/A,N/A,N/A,No Recommendation Request
28,20,11,0.222,0.858,0.156,0.731567383,N/A,N/A,N/A,No Recommendation Request
28,20,12,0.222,0.858,0.156,0.522033691,N/A,N/A,N/A,No Recommendation Request
28,20,13,0.222,0.858,0.156,0.765563965,N/A,N/A,N/A,No Recommendation Request
28,20,14,0.222,0.858,0.156,0.728515625,N/A,N/A,N/A,No Recommendation Request
28,20,15,0.222,0.858,0.156,0.665283203,N/A,N/A,N/A,No Recommendation Request
28,20,16,0.222,0.858,0.156,0.084594727,0.982666016,N/A,N/A,No Recommendation Follow
28,20,17,0.222,0.858,0.156,0.541870117,N/A,N/A,N/A,No Recommendation Request
28,20,18,0.222,0.858,0.156,0.955749512,N/A,N/A,N/A,No Recommendation Request
28,20,19,0.222,0.858,0.156,0.938323975,N/A,N/A,N/A,No Recommendation Request
29,20,0,0.225,0.848,0.187,0.787200928,N/A,N/A,N/A,No Recommendation Request
29,20,1,0.225,0.848,0.187,0.089538574,0.627319336,0.980407715,N/A,No Rating Submission
29,20,2,0.225,0.848,0.187,0.799468994,N/A,N/A,N/A,No Recommendation Request
29,20,3,0.225,0.848,0.187,0.362548828,N/A,N/A,N/A,No Recommendation Request
29,20,4,0.225,0.848,0.187,0.627624512,N/A,N/A,N/A,No Recommendation Request
29,20,5,0.225,0.848,0.187,0.919067383,N/A,N/A,N/A,No Recommendation Request
29,20,6,0.225,0.848,0.187,0.52230835,N/A,N/A,N/A,No Recommendation Request
