learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
5,9,4,0.22,0.871,0.172,0.703094482,N/A,N/A,N/A,No Recommendation Request
5,9,5,0.22,0.871,0.172,0.430236816,N/A,N/A,N/A,No Recommendation Request
5,9,6,0.22,0.871,0.172,0.633392334,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.035644531,0.882751465,N/A,N/A,No Recommendation Follow
5,9,8,0.22,0.871,0.172,0.780761719,N/A,N/A,N/A,No Recommendation Request
6,19,0,0.22,0.863,0.181,0.299072266,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.46673584,N/A,N/A,N/A,No Recommendation Request
6,19,2,0.22,0.863,0.181,0.423431396,N/A,N/A,N/A,No Recommendation Request
6,19,3,0.22,0.863,0.181,0.593780518,N/A,N/A,N/A,No Recommendation Request
6,19,4,0.22,0.863,0.181,0.226898193,N/A,N/A,N/A,No Recommendation Request
6,19,5,0.22,0.863,0.181,0.231872559,N/A,N/A,N/A,No Recommendation Request
6,19,6,0.22,0.863,0.181,0.663879395,N/A,N/A,N/A,No Recommendation Request
6,19,7,0.22,0.863,0.181,0.216033936,0.691864014,0.530792236,N/A,No Rating Submission
6,19,8,0.22,0.863,0.181,0.819366455,N/A,N/A,N/A,No Recommendation Request
6,19,9,0.22,0.863,0.181,0.457183838,N/A,N/A,N/A,No Recommendation Request
6,19,10,0.22,0.863,0.181,0.389862061,N/A,N/A,N/A,No Recommendation Request
6,19,11,0.22,0.863,0.181,0.9168396,N/A,N/A,N/A,No Recommendation Request
6,19,12,0.22,0.863,0.181,0.952941895,N/A,N/A,N/A,No Recommendation Request
6,19,13,0.22,0.863,0.181,0.851715088,N/A,N/A,N/A,No Recommendation Request
6,19,14,0.22,0.863,0.181,0.686340332,N/A,N/A,N/A,No Recommendation Request
6,19,15,0.22,0.863,0.181,0.428222656,N/A,N/A,N/A,No Recommendation Request
6,19,16,0.22,0.863,0.181,0.417022705,N/A,N/A,N/A,No Recommendation Request
6,19,17,0.22,0.863,0.181,0.531677246,N/A,N/A,N/A,No Recommendation Request
6,19,18,0.22,0.863,0.181,0.658599854,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.510101318,N/A,N/A,N/A,No Recommendation Request
7,8,1,0.209,0.866,0.153,0.988372803,N/A,N/A,N/A,No Recommendation Request
7,8,2,0.209,0.866,0.153,0.190155029,0.08795166,0.229248047,N/A,No Rating Submission
7,8,3,0.209,0.866,0.153,0.367553711,N/A,N/A,N/A,No Recommendation Request
7,8,4,0.209,0.866,0.153,0.8565979,N/A,N/A,N/A,No Recommendation Request
7,8,5,0.209,0.866,0.153,0.120147705,0.009521484,0.06237793,4,
7,8,6,0.209,0.866,0.153,0.738098145,N/A,N/A,N/A,No Recommendation Request
7,8,7,0.209,0.866,0.153,0.602996826,N/A,N/A,N/A,No Recommendation Request
8,10,0,0.223,0.887,0.165,0.421356201,N/A,N/A,N/A,No Recommendation Request
8,10,1,0.223,0.887,0.165,0.739654541,N/A,N/A,N/A,No Recommendation Request
8,10,2,0.223,0.887,0.165,0.745727539,N/A,N/A,N/A,No Recommendation Request
8,10,3,0.223,0.887,0.165,0.038208008,0.876373291,0.759429932,N/A,No Rating Submission
8,10,4,0.223,0.887,0.165,0.203460693,0.57989502,0.08770752,3,
8,10,5,0.223,0.887,0.165,0.115966797,0.196868896,0.113037109,1,
8,10,6,0.223,0.887,0.165,0.53012085,N/A,N/A,N/A,No Recommendation Request
8,10,7,0.223,0.887,0.165,0.588653564,N/A,N/A,N/A,No Recommendation Request
8,10,8,0.223,0.887,0.165,0.80960083,N/A,N/A,N/A,No Recommendation Request
8,10,9,0.223,0.887,0.165,0.463195801,N/A,N/A,N/A,No Recommendation Request
9,13,0,0.199,0.871,0.156,0.282928467,N/A,N/A,N/A,No Recommendation Request
9,13,1,0.199,0.871,0.156,0.112945557,0.565643311,0.784118652,N/A,No Rating Submission
9,13,2,0.199,0.871,0.156,0.724487305,N/A,N/A,N/A,No Recommendation Request
9,13,3,0.199,0.871,0.156,0.702972412,N/A,N/A,N/A,No Recommendation Request
9,13,4,0.199,0.871,0.156,0.931335449,N/A,N/A,N/A,No Recommendation Request
9,13,5,0.199,0.871,0.156,0.976257324,N/A,N/A,N/A,No Recommendation Request
9,13,6,0.199,0.871,0.156,0.59564209,N/A,N/A,N/A,No Recommendation Request
9,13,7,0.199,0.871,0.156,0.403900146,N/A,N/A,N/A,No Recommendation Request
9,13,8,0.199,0.871,0.156,0.277160645,N/A,N/A,N/A,No Recommendation Request
9,13,9,0.199,0.871,0.156,0.527404785,N/A,N/A,N/A,No Recommendation Request
9,13,10,0.199,0.871,0.156,0.470733643,N/A,N/A,N/A,No Recommendation Request
9,13,11,0.199,0.871,0.156,0.326507568,N/A,N/A,N/A,No Recommendation Request
9,13,12,0.199,0.871,0.156,0.163482666,0.991119385,N/A,N/A,No Recommendation Follow
10,7,0,0.2,0.876,0.158,0.977294922,N/A,N/A,N/A,No Recommendation Request
10,7,1,0.2,0.876,0.158,0.714355469,N/A,N/A,N/A,No Recommendation Request
10,7,2,0.2,0.876,0.158,0.211547852,N/A,N/A,N/A,No Recommendation Request
10,7,3,0.2,0.876,0.158,0.9972229,N/A,N/A,N/A,No Recommendation Request
10,7,4,0.2,0.876,0.158,0.353393555,N/A,N/A,N/A,No Recommendation Request
10,7,5,0.2,0.876,0.158,0.602355957,N/A,N/A,N/A,No Recommendation Request
10,7,6,0.2,0.876,0.158,0.403167725,N/A,N/A,N/A,No Recommendation Request
11,2,0,0.194,0.867,0.189,0.559539795,N/A,N/A,N/A,No Recommendation Request
11,2,1,0.194,0.867,0.189,0.811920166,N/A,N/A,N/A,No Recommendation Request
12,19,0,0.221,0.877,0.142,0.378143311,N/A,N/A,N/A,No Recommendation Request
12,19,1,0.221,0.877,0.142,0.785369873,N/A,N/A,N/A,No Recommendation Request
12,19,2,0.221,0.877,0.142,0.007659912,0.884429932,N/A,N/A,No Recommendation Follow
12,19,3,0.221,0.877,0.142,0.971435547,N/A,N/A,N/A,No Recommendation Request
12,19,4,0.221,0.877,0.142,0.321685791,N/A,N/A,N/A,No Recommendation Request
12,19,5,0.221,0.877,0.142,0.282867432,N/A,N/A,N/A,No Recommendation Request
12,19,6,0.221,0.877,0.142,0.479705811,N/A,N/A,N/A,No Recommendation Request
12,19,7,0.221,0.877,0.142,0.711791992,N/A,N/A,N/A,No Recommendation Request
12,19,8,0.221,0.877,0.142,0.040008545,0.886474609,N/A,N/A,No Recommendation Follow
12,19,9,0.221,0.877,0.142,0.350891113,N/A,N/A,N/A,No Recommendation Request
12,19,10,0.221,0.877,0.142,0.268585205,N/A,N/A,N/A,No Recommendation Request
12,19,11,0.221,0.877,0.142,0.817687988,N/A,N/A,N/A,No Recommendation Request
12,19,12,0.221,0.877,0.142,0.18762207,0.049621582,0.890411377,N/A,No Rating Submission
12,19,13,0.221,0.877,0.142,0.430175781,N/A,N/A,N/A,No Recommendation Request
12,19,14,0.221,0.877,0.142,0.112884521,0.83682251,0.523925781,N/A,No Rating Submission
12,19,15,0.221,0.877,0.142,0.153442383,0.031646729,0.693450928,N/A,No Rating Submission
12,19,16,0.221,0.877,0.142,0.694610596,N/A,N/A,N/A,No Recommendation Request
12,19,17,0.221,0.877,0.142,0.914154053,N/A,N/A,N/A,No Recommendation Request
12,19,18,0.221,0.877,0.142,0.972442627,N/A,N/A,N/A,No Recommendation Request
13,8,0,0.232,0.87,0.181,0.384338379,N/A,N/A,N/A,No Recommendation Request
13,8,1,0.232,0.87,0.181,0.484710693,N/A,N/A,N/A,No Recommendation Request
13,8,2,0.232,0.87,0.181,0.062652588,0.124664307,0.00668335,0,
13,8,3,0.232,0.87,0.181,0.658782959,N/A,N/A,N/A,No Recommendation Request
13,8,4,0.232,0.87,0.181,0.869537354,N/A,N/A,N/A,No Recommendation Request
13,8,5,0.232,0.87,0.181,0.31628418,N/A,N/A,N/A,No Recommendation Request
13,8,6,0.232,0.87,0.181,0.526000977,N/A,N/A,N/A,No Recommendation Request
13,8,7,0.232,0.87,0.181,0.08895874,0.888458252,N/A,N/A,No Recommendation Follow
14,7,0,0.219,0.871,0.161,0.266174316,N/A,N/A,N/A,No Recommendation Request
14,7,1,0.219,0.871,0.161,0.14074707,0.555419922,0.126464844,4,
14,7,2,0.219,0.871,0.161,0.604858398,N/A,N/A,N/A,No Recommendation Request
14,7,3,0.219,0.871,0.161,0.848846436,N/A,N/A,N/A,No Recommendation Request
14,7,4,0.219,0.871,0.161,0.300079346,N/A,N/A,N/A,No Recommendation Request
14,7,5,0.219,0.871,0.161,0.00982666,0.562652588,0.274078369,N/A,No Rating Submission
14,7,6,0.219,0.871,0.161,0.564910889,N/A,N/A,N/A,No Recommendation Request
15,15,0,0.218,0.879,0.17,0.404602051,N/A,N/A,N/A,No Recommendation Request
15,15,1,0.218,0.879,0.17,0.907592773,N/A,N/A,N/A,No Recommendation Request
15,15,2,0.218,0.879,0.17,0.781616211,N/A,N/A,N/A,No Recommendation Request
15,15,3,0.218,0.879,0.17,0.919769287,N/A,N/A,N/A,No Recommendation Request
15,15,4,0.218,0.879,0.17,0.685058594,N/A,N/A,N/A,No Recommendation Request
15,15,5,0.218,0.879,0.17,0.58114624,N/A,N/A,N/A,No Recommendation Request
15,15,6,0.218,0.879,0.17,0.137115479,0.186096191,0.292419434,N/A,No Rating Submission
15,15,7,0.218,0.879,0.17,0.169281006,0.004425049,0.670257568,N/A,No Rating Submission
15,15,8,0.218,0.879,0.17,0.978424072,N/A,N/A,N/A,No Recommendation Request
15,15,9,0.218,0.879,0.17,0.012023926,0.903503418,N/A,N/A,No Recommendation Follow
15,15,10,0.218,0.879,0.17,0.354980469,N/A,N/A,N/A,No Recommendation Request
15,15,11,0.218,0.879,0.17,0.977661133,N/A,N/A,N/A,No Recommendation Request
15,15,12,0.218,0.879,0.17,0.367004395,N/A,N/A,N/A,No Recommendation Request
15,15,13,0.218,0.879,0.17,0.621124268,N/A,N/A,N/A,No Recommendation Request
15,15,14,0.218,0.879,0.17,0.652252197,N/A,N/A,N/A,No Recommendation Request
16,8,0,0.201,0.854,0.167,0.585449219,N/A,N/A,N/A,No Recommendation Request
16,8,1,0.201,0.854,0.167,0.434814453,N/A,N/A,N/A,No Recommendation Request
16,8,2,0.201,0.854,0.167,0.153900146,0.135925293,0.817077637,N/A,No Rating Submission
16,8,3,0.201,0.854,0.167,0.236968994,N/A,N/A,N/A,No Recommendation Request
16,8,4,0.201,0.854,0.167,0.60635376,N/A,N/A,N/A,No Recommendation Request
16,8,5,0.201,0.854,0.167,0.626434326,N/A,N/A,N/A,No Recommendation Request
16,8,6,0.201,0.854,0.167,0.777191162,N/A,N/A,N/A,No Recommendation Request
16,8,7,0.201,0.854,0.167,0.031616211,0.073974609,0.136932373,1,
17,16,0,0.22,0.885,0.159,0.670410156,N/A,N/A,N/A,No Recommendation Request
17,16,1,0.22,0.885,0.159,0.838378906,N/A,N/A,N/A,No Recommendation Request
17,16,2,0.22,0.885,0.159,0.144561768,0.72567749,0.668609619,N/A,No Rating Submission
17,16,3,0.22,0.885,0.159,0.83416748,N/A,N/A,N/A,No Recommendation Request
17,16,4,0.22,0.885,0.159,0.954925537,N/A,N/A,N/A,No Recommendation Request
17,16,5,0.22,0.885,0.159,0.068603516,0.062744141,0.468597412,N/A,No Rating Submission
17,16,6,0.22,0.885,0.159,0.517456055,N/A,N/A,N/A,No Recommendation Request
17,16,7,0.22,0.885,0.159,0.173522949,0.005004883,0.872772217,N/A,No Rating Submission
17,16,8,0.22,0.885,0.159,0.08770752,0.026489258,0.655334473,N/A,No Rating Submission
17,16,9,0.22,0.885,0.159,0.478393555,N/A,N/A,N/A,No Recommendation Request
17,16,10,0.22,0.885,0.159,0.814788818,N/A,N/A,N/A,No Recommendation Request
17,16,11,0.22,0.885,0.159,0.967285156,N/A,N/A,N/A,No Recommendation Request
17,16,12,0.22,0.885,0.159,0.401916504,N/A,N/A,N/A,No Recommendation Request
17,16,13,0.22,0.885,0.159,0.951538086,N/A,N/A,N/A,No Recommendation Request
17,16,14,0.22,0.885,0.159,0.575012207,N/A,N/A,N/A,No Recommendation Request
17,16,15,0.22,0.885,0.159,0.975769043,N/A,N/A,N/A,No Recommendation Request
18,10,0,0.213,0.871,0.173,0.339416504,N/A,N/A,N/A,No Recommendation Request
18,10,1,0.213,0.871,0.173,0.360290527,N/A,N/A,N/A,No Recommendation Request
18,10,2,0.213,0.871,0.173,0.462219238,N/A,N/A,N/A,No Recommendation Request
18,10,3,0.213,0.871,0.173,0.469299316,N/A,N/A,N/A,No Recommendation Request
18,10,4,0.213,0.871,0.173,0.53338623,N/A,N/A,N/A,No Recommendation Request
18,10,5,0.213,0.871,0.173,0.214294434,N/A,N/A,N/A,No Recommendation Request
18,10,6,0.213,0.871,0.173,0.856414795,N/A,N/A,N/A,No Recommendation Request
18,10,7,0.213,0.871,0.173,0.835235596,N/A,N/A,N/A,No Recommendation Request
18,10,8,0.213,0.871,0.173,0.830474854,N/A,N/A,N/A,No Recommendation Request
18,10,9,0.213,0.871,0.173,0.872558594,N/A,N/A,N/A,No Recommendation Request
19,5,0,0.203,0.874,0.147,0.125946045,0.324127197,0.917510986,N/A,No Rating Submission
19,5,1,0.203,0.874,0.147,0.419158936,N/A,N/A,N/A,No Recommendation Request
19,5,2,0.203,0.874,0.147,0.271453857,N/A,N/A,N/A,No Recommendation Request
19,5,3,0.203,0.874,0.147,0.842437744,N/A,N/A,N/A,No Recommendation Request
19,5,4,0.203,0.874,0.147,0.429260254,N/A,N/A,N/A,No Recommendation Request
20,16,0,0.203,0.875,0.159,0.983062744,N/A,N/A,N/A,No Recommendation Request
20,16,1,0.203,0.875,0.159,0.78314209,N/A,N/A,N/A,No Recommendation Request
20,16,2,0.203,0.875,0.159,0.787261963,N/A,N/A,N/A,No Recommendation Request
20,16,3,0.203,0.875,0.159,0.669219971,N/A,N/A,N/A,No Recommendation Request
20,16,4,0.203,0.875,0.159,0.941986084,N/A,N/A,N/A,No Recommendation Request
20,16,5,0.203,0.875,0.159,0.515655518,N/A,N/A,N/A,No Recommendation Request
20,16,6,0.203,0.875,0.159,0.113037109,0.369750977,0.601348877,N/A,No Rating Submission
20,16,7,0.203,0.875,0.159,0.540924072,N/A,N/A,N/A,No Recommendation Request
20,16,8,0.203,0.875,0.159,0.480865479,N/A,N/A,N/A,No Recommendation Request
20,16,9,0.203,0.875,0.159,0.377258301,N/A,N/A,N/A,No Recommendation Request
20,16,10,0.203,0.875,0.159,0.220672607,N/A,N/A,N/A,No Recommendation Request
20,16,11,0.203,0.875,0.159,0.190429688,0.441131592,0.531158447,N/A,No Rating Submission
20,16,12,0.203,0.875,0.159,0.235839844,N/A,N/A,N/A,No Recommendation Request
20,16,13,0.203,0.875,0.159,0.209747314,N/A,N/A,N/A,No Recommendation Request
20,16,14,0.203,0.875,0.159,0.618408203,N/A,N/A,N/A,No Recommendation Request
20,16,15,0.203,0.875,0.159,0.962768555,N/A,N/A,N/A,No Recommendation Request
21,6,0,0.224,0.868,0.161,0.055664063,0.430786133,0.68963623,N/A,No Rating Submission
21,6,1,0.224,0.868,0.161,0.685089111,N/A,N/A,N/A,No Recommendation Request
21,6,2,0.224,0.868,0.161,0.248138428,N/A,N/A,N/A,No Recommendation Request
21,6,3,0.224,0.868,0.161,0.950012207,N/A,N/A,N/A,No Recommendation Request
21,6,4,0.224,0.868,0.161,0.520324707,N/A,N/A,N/A,No Recommendation Request
21,6,5,0.224,0.868,0.161,0.910308838,N/A,N/A,N/A,No Recommendation Request
22,11,0,0.213,0.886,0.179,0.877532959,N/A,N/A,N/A,No Recommendation Request
22,11,1,0.213,0.886,0.179,0.73614502,N/A,N/A,N/A,No Recommendation Request
22,11,2,0.213,0.886,0.179,0.061767578,0.289093018,0.039520264,2,
22,11,3,0.213,0.886,0.179,0.190338135,0.72177124,0.466461182,N/A,No Rating Submission
22,11,4,0.213,0.886,0.179,0.405700684,N/A,N/A,N/A,No Recommendation Request
22,11,5,0.213,0.886,0.179,0.064880371,0.941864014,N/A,N/A,No Recommendation Follow
22,11,6,0.213,0.886,0.179,0.298797607,N/A,N/A,N/A,No Recommendation Request
22,11,7,0.213,0.886,0.179,0.21383667,N/A,N/A,N/A,No Recommendation Request
22,11,8,0.213,0.886,0.179,0.735809326,N/A,N/A,N/A,No Recommendation Request
22,11,9,0.213,0.886,0.179,0.901519775,N/A,N/A,N/A,No Recommendation Request
22,11,10,0.213,0.886,0.179,0.460906982,N/A,N/A,N/A,No Recommendation Request
23,1,0,0.201,0.886,0.163,0.580078125,N/A,N/A,N/A,No Recommendation Request
24,12,0,0.204,0.882,0.181,0.416015625,N/A,N/A,N/A,No Recommendation Request
24,12,1,0.204,0.882,0.181,0.200195313,0.40032959,0.613616943,N/A,No Rating Submission
24,12,2,0.204,0.882,0.181,0.798095703,N/A,N/A,N/A,No Recommendation Request
24,12,3,0.204,0.882,0.181,0.124328613,0.084289551,0.844116211,N/A,No Rating Submission
24,12,4,0.204,0.882,0.181,0.637420654,N/A,N/A,N/A,No Recommendation Request
24,12,5,0.204,0.882,0.181,0.210174561,N/A,N/A,N/A,No Recommendation Request
24,12,6,0.204,0.882,0.181,0.691040039,N/A,N/A,N/A,No Recommendation Request
24,12,7,0.204,0.882,0.181,0.047485352,0.754608154,0.205047607,N/A,No Rating Submission
24,12,8,0.204,0.882,0.181,0.859741211,N/A,N/A,N/A,No Recommendation Request
24,12,9,0.204,0.882,0.181,0.27130127,N/A,N/A,N/A,No Recommendation Request
24,12,10,0.204,0.882,0.181,0.481201172,N/A,N/A,N/A,No Recommendation Request
24,12,11,0.204,0.882,0.181,0.544342041,N/A,N/A,N/A,No Recommendation Request
25,15,0,0.222,0.878,0.162,0.329162598,N/A,N/A,N/A,No Recommendation Request
25,15,1,0.222,0.878,0.162,0.368743896,N/A,N/A,N/A,No Recommendation Request
25,15,2,0.222,0.878,0.162,0.305023193,N/A,N/A,N/A,No Recommendation Request
25,15,3,0.222,0.878,0.162,0.417236328,N/A,N/A,N/A,No Recommendation Request
25,15,4,0.222,0.878,0.162,0.518432617,N/A,N/A,N/A,No Recommendation Request
25,15,5,0.222,0.878,0.162,0.167633057,0.418182373,0.807189941,N/A,No Rating Submission
25,15,6,0.222,0.878,0.162,0.322601318,N/A,N/A,N/A,No Recommendation Request
25,15,7,0.222,0.878,0.162,0.115539551,0.701934814,0.779296875,N/A,No Rating Submission
25,15,8,0.222,0.878,0.162,0.491760254,N/A,N/A,N/A,No Recommendation Request
25,15,9,0.222,0.878,0.162,0.708740234,N/A,N/A,N/A,No Recommendation Request
25,15,10,0.222,0.878,0.162,0.263061523,N/A,N/A,N/A,No Recommendation Request
25,15,11,0.222,0.878,0.162,0.171508789,0.759857178,0.581359863,N/A,No Rating Submission
25,15,12,0.222,0.878,0.162,0.629455566,N/A,N/A,N/A,No Recommendation Request
25,15,13,0.222,0.878,0.162,0.891540527,N/A,N/A,N/A,No Recommendation Request
25,15,14,0.222,0.878,0.162,0.421600342,N/A,N/A,N/A,No Recommendation Request
26,20,0,0.21,0.877,0.164,0.20324707,0.412628174,0.856323242,N/A,No Rating Submission
26,20,1,0.21,0.877,0.164,0.140411377,0.94052124,N/A,N/A,No Recommendation Follow
26,20,2,0.21,0.877,0.164,0.854156494,N/A,N/A,N/A,No Recommendation Request
26,20,3,0.21,0.877,0.164,0.580505371,N/A,N/A,N/A,No Recommendation Request
26,20,4,0.21,0.877,0.164,0.624176025,N/A,N/A,N/A,No Recommendation Request
26,20,5,0.21,0.877,0.164,0.901153564,N/A,N/A,N/A,No Recommendation Request
26,20,6,0.21,0.877,0.164,0.838775635,N/A,N/A,N/A,No Recommendation Request
26,20,7,0.21,0.877,0.164,0.716705322,N/A,N/A,N/A,No Recommendation Request
26,20,8,0.21,0.877,0.164,0.384063721,N/A,N/A,N/A,No Recommendation Request
26,20,9,0.21,0.877,0.164,0.061889648,0.838867188,0.695922852,N/A,No Rating Submission
26,20,10,0.21,0.877,0.164,0.835723877,N/A,N/A,N/A,No Recommendation Request
26,20,11,0.21,0.877,0.164,0.40814209,N/A,N/A,N/A,No Recommendation Request
26,20,12,0.21,0.877,0.164,0.689849854,N/A,N/A,N/A,No Recommendation Request
26,20,13,0.21,0.877,0.164,0.042999268,0.097015381,0.663146973,N/A,No Rating Submission
26,20,14,0.21,0.877,0.164,0.025146484,0.042388916,0.289916992,N/A,No Rating Submission
26,20,15,0.21,0.877,0.164,0.934844971,N/A,N/A,N/A,No Recommendation Request
26,20,16,0.21,0.877,0.164,0.431854248,N/A,N/A,N/A,No Recommendation Request
26,20,17,0.21,0.877,0.164,0.697235107,N/A,N/A,N/A,No Recommendation Request
26,20,18,0.21,0.877,0.164,0.967437744,N/A,N/A,N/A,No Recommendation Request
26,20,19,0.21,0.877,0.164,0.081451416,0.943054199,N/A,N/A,No Recommendation Follow
27,10,0,0.197,0.884,0.171,0.587188721,N/A,N/A,N/A,No Recommendation Request
27,10,1,0.197,0.884,0.171,0.109100342,0.73828125,0.794647217,N/A,No Rating Submission
27,10,2,0.197,0.884,0.171,0.556121826,N/A,N/A,N/A,No Recommendation Request
27,10,3,0.197,0.884,0.171,0.837738037,N/A,N/A,N/A,No Recommendation Request
27,10,4,0.197,0.884,0.171,0.428649902,N/A,N/A,N/A,No Recommendation Request
27,10,5,0.197,0.884,0.171,0.361938477,N/A,N/A,N/A,No Recommendation Request
27,10,6,0.197,0.884,0.171,0.394775391,N/A,N/A,N/A,No Recommendation Request
27,10,7,0.197,0.884,0.171,0.669067383,N/A,N/A,N/A,No Recommendation Request
27,10,8,0.197,0.884,0.171,0.940338135,N/A,N/A,N/A,No Recommendation Request
27,10,9,0.197,0.884,0.171,0.200317383,N/A,N/A,N/A,No Recommendation Request
28,20,0,0.222,0.858,0.156,0.214019775,0.579864502,0.399383545,N/A,No Rating Submission
28,20,1,0.222,0.858,0.156,0.276062012,N/A,N/A,N/A,No Recommendation Request
28,20,2,0.222,0.858,0.156,0.933197021,N/A,N/A,N/A,No Recommendation Request
28,20,3,0.222,0.858,0.156,0.595367432,N/A,N/A,N/A,No Recommendation Request
28,20,4,0.222,0.858,0.156,0.121337891,0.009735107,0.598632813,N/A,No Rating Submission
28,20,5,0.222,0.858,0.156,0.966552734,N/A,N/A,N/A,No Recommendation Request
28,20,6,0.222,0.858,0.156,0.468780518,N/A,N/A,N/A,No Recommendation Request
28,20,7,0.222,0.858,0.156,0.494506836,N/A,N/A,N/A,No Recommendation Request
28,20,8,0.222,0.858,0.156,0.635742188,N/A,N/A,N/A,No Recommendation Request
28,20,9,0.222,0.858,0.156,0.65927124,N/A,N/A,N/A,No Recommendation Request
28,20,10,0.222,0.858,0.156,0.397979736,N/A,N/A,N/A,No Recommendation Request
28,20,11,0.222,0.858,0.156,0.993377686,N/A,N/A,N/A,No Recommendation Request
28,20,12,0.222,0.858,0.156,0.475280762,N/A,N/A,N/A,No Recommendation Request
28,20,13,0.222,0.858,0.156,0.042663574,0.606201172,0.852813721,N/A,No Rating Submission
28,20,14,0.222,0.858,0.156,0.392883301,N/A,N/A,N/A,No Recommendation Request
28,20,15,0.222,0.858,0.156,0.293304443,N/A,N/A,N/A,No Recommendation Request
28,20,16,0.222,0.858,0.156,0.01385498,0.006408691,0.999603271,N/A,No Rating Submission
28,20,17,0.222,0.858,0.156,0.350158691,N/A,N/A,N/A,No Recommendation Request
28,20,18,0.222,0.858,0.156,0.731109619,N/A,N/A,N/A,No Recommendation Request
28,20,19,0.222,0.858,0.156,0.771759033,N/A,N/A,N/A,No Recommendation Request
29,20,0,0.225,0.848,0.187,0.919647217,N/A,N/A,N/A,No Recommendation Request
29,20,1,0.225,0.848,0.187,0.130157471,0.274353027,0.297210693,N/A,No Rating Submission
29,20,2,0.225,0.848,0.187,0.563049316,N/A,N/A,N/A,No Recommendation Request
29,20,3,0.225,0.848,0.187,0.266937256,N/A,N/A,N/A,No Recommendation Request
29,20,4,0.225,0.848,0.187,0.530944824,N/A,N/A,N/A,No Recommendation Request
