learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
8,10,3,0.223,0.887,0.165,0.921661377,N/A,N/A,N/A,No Recommendation Request
8,10,4,0.223,0.887,0.165,0.44430542,N/A,N/A,N/A,No Recommendation Request
8,10,5,0.223,0.887,0.165,0.646331787,N/A,N/A,N/A,No Recommendation Request
8,10,6,0.223,0.887,0.165,0.81817627,N/A,N/A,N/A,No Recommendation Request
8,10,7,0.223,0.887,0.165,0.177032471,0.810913086,0.013916016,4,
8,10,8,0.223,0.887,0.165,0.19430542,0.033721924,0.925628662,N/A,No Rating Submission
8,10,9,0.223,0.887,0.165,0.873809814,N/A,N/A,N/A,No Recommendation Request
9,13,0,0.199,0.871,0.156,0.428131104,N/A,N/A,N/A,No Recommendation Request
9,13,1,0.199,0.871,0.156,0.33782959,N/A,N/A,N/A,No Recommendation Request
9,13,2,0.199,0.871,0.156,0.551818848,N/A,N/A,N/A,No Recommendation Request
9,13,3,0.199,0.871,0.156,0.175262451,0.717132568,0.744354248,N/A,No Rating Submission
9,13,4,0.199,0.871,0.156,0.800384521,N/A,N/A,N/A,No Recommendation Request
9,13,5,0.199,0.871,0.156,0.993377686,N/A,N/A,N/A,No Recommendation Request
9,13,6,0.199,0.871,0.156,0.195495605,0.61340332,0.351379395,N/A,No Rating Submission
9,13,7,0.199,0.871,0.156,0.573944092,N/A,N/A,N/A,No Recommendation Request
9,13,8,0.199,0.871,0.156,0.788787842,N/A,N/A,N/A,No Recommendation Request
9,13,9,0.199,0.871,0.156,0.931396484,N/A,N/A,N/A,No Recommendation Request
9,13,10,0.199,0.871,0.156,0.498962402,N/A,N/A,N/A,No Recommendation Request
9,13,11,0.199,0.871,0.156,0.979278564,N/A,N/A,N/A,No Recommendation Request
9,13,12,0.199,0.871,0.156,0.666900635,N/A,N/A,N/A,No Recommendation Request
10,7,0,0.2,0.876,0.158,0.561859131,N/A,N/A,N/A,No Recommendation Request
10,7,1,0.2,0.876,0.158,0.357971191,N/A,N/A,N/A,No Recommendation Request
10,7,2,0.2,0.876,0.158,0.269317627,N/A,N/A,N/A,No Recommendation Request
10,7,3,0.2,0.876,0.158,0.165527344,0.026092529,0.937957764,N/A,No Rating Submission
10,7,4,0.2,0.876,0.158,0.983917236,N/A,N/A,N/A,No Recommendation Request
10,7,5,0.2,0.876,0.158,0.570007324,N/A,N/A,N/A,No Recommendation Request
10,7,6,0.2,0.876,0.158,0.949249268,N/A,N/A,N/A,No Recommendation Request
11,2,0,0.194,0.867,0.189,0.760955811,N/A,N/A,N/A,No Recommendation Request
11,2,1,0.194,0.867,0.189,0.532470703,N/A,N/A,N/A,No Recommendation Request
12,19,0,0.221,0.877,0.142,0.436004639,N/A,N/A,N/A,No Recommendation Request
12,19,1,0.221,0.877,0.142,0.478271484,N/A,N/A,N/A,No Recommendation Request
12,19,2,0.221,0.877,0.142,0.52532959,N/A,N/A,N/A,No Recommendation Request
12,19,3,0.221,0.877,0.142,0.691680908,N/A,N/A,N/A,No Recommendation Request
12,19,4,0.221,0.877,0.142,0.520080566,N/A,N/A,N/A,No Recommendation Request
12,19,5,0.221,0.877,0.142,0.001739502,0.809906006,0.229614258,N/A,No Rating Submission
12,19,6,0.221,0.877,0.142,0.089630127,0.297912598,0.651062012,N/A,No Rating Submission
12,19,7,0.221,0.877,0.142,0.582946777,N/A,N/A,N/A,No Recommendation Request
12,19,8,0.221,0.877,0.142,0.139373779,0.525085449,0.378540039,N/A,No Rating Submission
12,19,9,0.221,0.877,0.142,0.949584961,N/A,N/A,N/A,No Recommendation Request
12,19,10,0.221,0.877,0.142,0.825469971,N/A,N/A,N/A,No Recommendation Request
12,19,11,0.221,0.877,0.142,0.902496338,N/A,N/A,N/A,No Recommendation Request
12,19,12,0.221,0.877,0.142,0.713928223,N/A,N/A,N/A,No Recommendation Request
12,19,13,0.221,0.877,0.142,0.808044434,N/A,N/A,N/A,No Recommendation Request
12,19,14,0.221,0.877,0.142,0.079071045,0.264221191,0.818664551,N/A,No Rating Submission
12,19,15,0.221,0.877,0.142,0.519256592,N/A,N/A,N/A,No Recommendation Request
12,19,16,0.221,0.877,0.142,0.859039307,N/A,N/A,N/A,No Recommendation Request
12,19,17,0.221,0.877,0.142,0.061462402,0.912658691,N/A,N/A,No Recommendation Follow
12,19,18,0.221,0.877,0.142,0.348480225,N/A,N/A,N/A,No Recommendation Request
13,8,0,0.232,0.87,0.181,0.356719971,N/A,N/A,N/A,No Recommendation Request
13,8,1,0.232,0.87,0.181,0.254302979,N/A,N/A,N/A,No Recommendation Request
13,8,2,0.232,0.87,0.181,0.863922119,N/A,N/A,N/A,No Recommendation Request
13,8,3,0.232,0.87,0.181,0.178405762,0.799377441,0.933044434,N/A,No Rating Submission
13,8,4,0.232,0.87,0.181,0.979187012,N/A,N/A,N/A,No Recommendation Request
13,8,5,0.232,0.87,0.181,0.524719238,N/A,N/A,N/A,No Recommendation Request
13,8,6,0.232,0.87,0.181,0.662139893,N/A,N/A,N/A,No Recommendation Request
13,8,7,0.232,0.87,0.181,0.197235107,0.43963623,0.548583984,N/A,No Rating Submission
14,7,0,0.219,0.871,0.161,0.646118164,N/A,N/A,N/A,No Recommendation Request
14,7,1,0.219,0.871,0.161,0.695709229,N/A,N/A,N/A,No Recommendation Request
14,7,2,0.219,0.871,0.161,0.519104004,N/A,N/A,N/A,No Recommendation Request
14,7,3,0.219,0.871,0.161,0.052307129,0.113525391,0.671356201,N/A,No Rating Submission
14,7,4,0.219,0.871,0.161,0.232116699,N/A,N/A,N/A,No Recommendation Request
14,7,5,0.219,0.871,0.161,0.209655762,0.713500977,0.027435303,4,
14,7,6,0.219,0.871,0.161,0.315734863,N/A,N/A,N/A,No Recommendation Request
15,15,0,0.218,0.879,0.17,0.107147217,0.208068848,0.038085938,4,
15,15,1,0.218,0.879,0.17,0.671508789,N/A,N/A,N/A,No Recommendation Request
15,15,2,0.218,0.879,0.17,0.193725586,0.924835205,N/A,N/A,No Recommendation Follow
15,15,3,0.218,0.879,0.17,0.039764404,0.634368896,0.107788086,2,
15,15,4,0.218,0.879,0.17,0.94631958,N/A,N/A,N/A,No Recommendation Request
15,15,5,0.218,0.879,0.17,0.140686035,0.648773193,0.9347229,N/A,No Rating Submission
15,15,6,0.218,0.879,0.17,0.186523438,0.356750488,0.862548828,N/A,No Rating Submission
15,15,7,0.218,0.879,0.17,0.64541626,N/A,N/A,N/A,No Recommendation Request
15,15,8,0.218,0.879,0.17,0.98727417,N/A,N/A,N/A,No Recommendation Request
15,15,9,0.218,0.879,0.17,0.196228027,0.604400635,0.676177979,N/A,No Rating Submission
15,15,10,0.218,0.879,0.17,0.205780029,0.919799805,N/A,N/A,No Recommendation Follow
15,15,11,0.218,0.879,0.17,0.299468994,N/A,N/A,N/A,No Recommendation Request
15,15,12,0.218,0.879,0.17,0.771911621,N/A,N/A,N/A,No Recommendation Request
15,15,13,0.218,0.879,0.17,0.540618896,N/A,N/A,N/A,No Recommendation Request
15,15,14,0.218,0.879,0.17,0.032196045,0.640197754,0.062957764,4,
16,8,0,0.201,0.854,0.167,0.888275146,N/A,N/A,N/A,No Recommendation Request
16,8,1,0.201,0.854,0.167,0.403839111,N/A,N/A,N/A,No Recommendation Request
16,8,2,0.201,0.854,0.167,0.647277832,N/A,N/A,N/A,No Recommendation Request
16,8,3,0.201,0.854,0.167,0.091369629,0.580718994,0.348449707,N/A,No Rating Submission
16,8,4,0.201,0.854,0.167,0.533447266,N/A,N/A,N/A,No Recommendation Request
16,8,5,0.201,0.854,0.167,0.910766602,N/A,N/A,N/A,No Recommendation Request
16,8,6,0.201,0.854,0.167,0.063201904,0.269683838,0.660339355,N/A,No Rating Submission
16,8,7,0.201,0.854,0.167,0.355407715,N/A,N/A,N/A,No Recommendation Request
17,16,0,0.22,0.885,0.159,0.71572876,N/A,N/A,N/A,No Recommendation Request
17,16,1,0.22,0.885,0.159,0.91897583,N/A,N/A,N/A,No Recommendation Request
17,16,2,0.22,0.885,0.159,0.196960449,0.480163574,0.083312988,4,
17,16,3,0.22,0.885,0.159,0.754119873,N/A,N/A,N/A,No Recommendation Request
17,16,4,0.22,0.885,0.159,0.007019043,0.523376465,0.154876709,1,
17,16,5,0.22,0.885,0.159,0.915466309,N/A,N/A,N/A,No Recommendation Request
17,16,6,0.22,0.885,0.159,0.310028076,N/A,N/A,N/A,No Recommendation Request
17,16,7,0.22,0.885,0.159,0.400970459,N/A,N/A,N/A,No Recommendation Request
17,16,8,0.22,0.885,0.159,0.467346191,N/A,N/A,N/A,No Recommendation Request
17,16,9,0.22,0.885,0.159,0.810119629,N/A,N/A,N/A,No Recommendation Request
17,16,10,0.22,0.885,0.159,0.350769043,N/A,N/A,N/A,No Recommendation Request
17,16,11,0.22,0.885,0.159,0.756866455,N/A,N/A,N/A,No Recommendation Request
17,16,12,0.22,0.885,0.159,0.36126709,N/A,N/A,N/A,No Recommendation Request
17,16,13,0.22,0.885,0.159,0.514373779,N/A,N/A,N/A,No Recommendation Request
17,16,14,0.22,0.885,0.159,0.803039551,N/A,N/A,N/A,No Recommendation Request
17,16,15,0.22,0.885,0.159,0.686462402,N/A,N/A,N/A,No Recommendation Request
18,10,0,0.213,0.871,0.173,0.77255249,N/A,N/A,N/A,No Recommendation Request
18,10,1,0.213,0.871,0.173,0.92388916,N/A,N/A,N/A,No Recommendation Request
18,10,2,0.213,0.871,0.173,0.143371582,0.166259766,0.89175415,N/A,No Rating Submission
18,10,3,0.213,0.871,0.173,0.379119873,N/A,N/A,N/A,No Recommendation Request
18,10,4,0.213,0.871,0.173,0.782226563,N/A,N/A,N/A,No Recommendation Request
18,10,5,0.213,0.871,0.173,0.834564209,N/A,N/A,N/A,No Recommendation Request
18,10,6,0.213,0.871,0.173,0.245025635,N/A,N/A,N/A,No Recommendation Request
18,10,7,0.213,0.871,0.173,0.797515869,N/A,N/A,N/A,No Recommendation Request
18,10,8,0.213,0.871,0.173,0.77722168,N/A,N/A,N/A,No Recommendation Request
18,10,9,0.213,0.871,0.173,0.630249023,N/A,N/A,N/A,No Recommendation Request
19,5,0,0.203,0.874,0.147,0.673950195,N/A,N/A,N/A,No Recommendation Request
19,5,1,0.203,0.874,0.147,0.592041016,N/A,N/A,N/A,No Recommendation Request
19,5,2,0.203,0.874,0.147,0.970062256,N/A,N/A,N/A,No Recommendation Request
19,5,3,0.203,0.874,0.147,0.303985596,N/A,N/A,N/A,No Recommendation Request
19,5,4,0.203,0.874,0.147,0.129455566,0.679992676,0.852722168,N/A,No Rating Submission
20,16,0,0.203,0.875,0.159,0.397613525,N/A,N/A,N/A,No Recommendation Request
20,16,1,0.203,0.875,0.159,0.657836914,N/A,N/A,N/A,No Recommendation Request
20,16,2,0.203,0.875,0.159,0.447845459,N/A,N/A,N/A,No Recommendation Request
20,16,3,0.203,0.875,0.159,0.545196533,N/A,N/A,N/A,No Recommendation Request
20,16,4,0.203,0.875,0.159,0.522216797,N/A,N/A,N/A,No Recommendation Request
20,16,5,0.203,0.875,0.159,0.508483887,N/A,N/A,N/A,No Recommendation Request
20,16,6,0.203,0.875,0.159,0.840240479,N/A,N/A,N/A,No Recommendation Request
20,16,7,0.203,0.875,0.159,0.465026855,N/A,N/A,N/A,No Recommendation Request
20,16,8,0.203,0.875,0.159,0.450653076,N/A,N/A,N/A,No Recommendation Request
20,16,9,0.203,0.875,0.159,0.088348389,0.32409668,0.890350342,N/A,No Rating Submission
20,16,10,0.203,0.875,0.159,0.805358887,N/A,N/A,N/A,No Recommendation Request
20,16,11,0.203,0.875,0.159,0.906921387,N/A,N/A,N/A,No Recommendation Request
20,16,12,0.203,0.875,0.159,0.346618652,N/A,N/A,N/A,No Recommendation Request
20,16,13,0.203,0.875,0.159,0.950012207,N/A,N/A,N/A,No Recommendation Request
20,16,14,0.203,0.875,0.159,0.886474609,N/A,N/A,N/A,No Recommendation Request
20,16,15,0.203,0.875,0.159,0.286895752,N/A,N/A,N/A,No Recommendation Request
21,6,0,0.224,0.868,0.161,0.162689209,0.772583008,0.58203125,N/A,No Rating Submission
21,6,1,0.224,0.868,0.161,0.20501709,0.247711182,0.528594971,N/A,No Rating Submission
21,6,2,0.224,0.868,0.161,0.725494385,N/A,N/A,N/A,No Recommendation Request
21,6,3,0.224,0.868,0.161,0.536010742,N/A,N/A,N/A,No Recommendation Request
21,6,4,0.224,0.868,0.161,0.053375244,0.910095215,N/A,N/A,No Recommendation Follow
21,6,5,0.224,0.868,0.161,0.910797119,N/A,N/A,N/A,No Recommendation Request
22,11,0,0.213,0.886,0.179,0.026977539,0.502563477,0.91619873,N/A,No Rating Submission
22,11,1,0.213,0.886,0.179,0.344085693,N/A,N/A,N/A,No Recommendation Request
22,11,2,0.213,0.886,0.179,0.9559021,N/A,N/A,N/A,No Recommendation Request
22,11,3,0.213,0.886,0.179,0.64251709,N/A,N/A,N/A,No Recommendation Request
22,11,4,0.213,0.886,0.179,0.165100098,0.017181396,0.895385742,N/A,No Rating Submission
22,11,5,0.213,0.886,0.179,0.707550049,N/A,N/A,N/A,No Recommendation Request
22,11,6,0.213,0.886,0.179,0.143554688,0.12902832,0.310211182,N/A,No Rating Submission
22,11,7,0.213,0.886,0.179,0.787628174,N/A,N/A,N/A,No Recommendation Request
22,11,8,0.213,0.886,0.179,0.392242432,N/A,N/A,N/A,No Recommendation Request
22,11,9,0.213,0.886,0.179,0.703643799,N/A,N/A,N/A,No Recommendation Request
22,11,10,0.213,0.886,0.179,0.777435303,N/A,N/A,N/A,No Recommendation Request
23,1,0,0.201,0.886,0.163,0.415557861,N/A,N/A,N/A,No Recommendation Request
24,12,0,0.204,0.882,0.181,0.393798828,N/A,N/A,N/A,No Recommendation Request
24,12,1,0.204,0.882,0.181,0.510742188,N/A,N/A,N/A,No Recommendation Request
24,12,2,0.204,0.882,0.181,0.253204346,N/A,N/A,N/A,No Recommendation Request
24,12,3,0.204,0.882,0.181,0.991729736,N/A,N/A,N/A,No Recommendation Request
24,12,4,0.204,0.882,0.181,0.651947021,N/A,N/A,N/A,No Recommendation Request
24,12,5,0.204,0.882,0.181,0.816375732,N/A,N/A,N/A,No Recommendation Request
24,12,6,0.204,0.882,0.181,0.906951904,N/A,N/A,N/A,No Recommendation Request
24,12,7,0.204,0.882,0.181,0.791809082,N/A,N/A,N/A,No Recommendation Request
24,12,8,0.204,0.882,0.181,0.128143311,0.072174072,0.781158447,N/A,No Rating Submission
24,12,9,0.204,0.882,0.181,0.827331543,N/A,N/A,N/A,No Recommendation Request
24,12,10,0.204,0.882,0.181,0.031097412,0.541320801,0.842376709,N/A,No Rating Submission
24,12,11,0.204,0.882,0.181,0.215393066,N/A,N/A,N/A,No Recommendation Request
25,15,0,0.222,0.878,0.162,0.73614502,N/A,N/A,N/A,No Recommendation Request
25,15,1,0.222,0.878,0.162,0.571777344,N/A,N/A,N/A,No Recommendation Request
25,15,2,0.222,0.878,0.162,0.57711792,N/A,N/A,N/A,No Recommendation Request
25,15,3,0.222,0.878,0.162,0.329467773,N/A,N/A,N/A,No Recommendation Request
25,15,4,0.222,0.878,0.162,0.707183838,N/A,N/A,N/A,No Recommendation Request
25,15,5,0.222,0.878,0.162,0.719390869,N/A,N/A,N/A,No Recommendation Request
25,15,6,0.222,0.878,0.162,0.26550293,N/A,N/A,N/A,No Recommendation Request
25,15,7,0.222,0.878,0.162,0.270111084,N/A,N/A,N/A,No Recommendation Request
25,15,8,0.222,0.878,0.162,0.096557617,0.467956543,0.271362305,N/A,No Rating Submission
25,15,9,0.222,0.878,0.162,0.481201172,N/A,N/A,N/A,No Recommendation Request
25,15,10,0.222,0.878,0.162,0.910919189,N/A,N/A,N/A,No Recommendation Request
25,15,11,0.222,0.878,0.162,0.854217529,N/A,N/A,N/A,No Recommendation Request
25,15,12,0.222,0.878,0.162,0.57220459,N/A,N/A,N/A,No Recommendation Request
25,15,13,0.222,0.878,0.162,0.008178711,0.300872803,0.340667725,N/A,No Rating Submission
25,15,14,0.222,0.878,0.162,0.804443359,N/A,N/A,N/A,No Recommendation Request
26,20,0,0.21,0.877,0.164,0.856262207,N/A,N/A,N/A,No Recommendation Request
26,20,1,0.21,0.877,0.164,0.867889404,N/A,N/A,N/A,No Recommendation Request
26,20,2,0.21,0.877,0.164,0.48324585,N/A,N/A,N/A,No Recommendation Request
26,20,3,0.21,0.877,0.164,0.05291748,0.656433105,0.184143066,N/A,No Rating Submission
26,20,4,0.21,0.877,0.164,0.285827637,N/A,N/A,N/A,No Recommendation Request
26,20,5,0.21,0.877,0.164,0.865722656,N/A,N/A,N/A,No Recommendation Request
26,20,6,0.21,0.877,0.164,0.898681641,N/A,N/A,N/A,No Recommendation Request
26,20,7,0.21,0.877,0.164,0.454284668,N/A,N/A,N/A,No Recommendation Request
26,20,8,0.21,0.877,0.164,0.065307617,0.057678223,0.193145752,N/A,No Rating Submission
26,20,9,0.21,0.877,0.164,0.535003662,N/A,N/A,N/A,No Recommendation Request
26,20,10,0.21,0.877,0.164,0.641296387,N/A,N/A,N/A,No Recommendation Request
26,20,11,0.21,0.877,0.164,0.107849121,0.556030273,0.225219727,N/A,No Rating Submission
26,20,12,0.21,0.877,0.164,0.414154053,N/A,N/A,N/A,No Recommendation Request
26,20,13,0.21,0.877,0.164,0.457427979,N/A,N/A,N/A,No Recommendation Request
26,20,14,0.21,0.877,0.164,0.295410156,N/A,N/A,N/A,No Recommendation Request
26,20,15,0.21,0.877,0.164,0.94543457,N/A,N/A,N/A,No Recommendation Request
26,20,16,0.21,0.877,0.164,0.814819336,N/A,N/A,N/A,No Recommendation Request
26,20,17,0.21,0.877,0.164,0.992767334,N/A,N/A,N/A,No Recommendation Request
26,20,18,0.21,0.877,0.164,0.398834229,N/A,N/A,N/A,No Recommendation Request
26,20,19,0.21,0.877,0.164,0.586151123,N/A,N/A,N/A,No Recommendation Request
27,10,0,0.197,0.884,0.171,0.945770264,N/A,N/A,N/A,No Recommendation Request
27,10,1,0.197,0.884,0.171,0.410644531,N/A,N/A,N/A,No Recommendation Request
27,10,2,0.197,0.884,0.171,0.035614014,0.602264404,0.191558838,N/A,No Rating Submission
27,10,3,0.197,0.884,0.171,0.296447754,N/A,N/A,N/A,No Recommendation Request
27,10,4,0.197,0.884,0.171,0.418518066,N/A,N/A,N/A,No Recommendation Request
27,10,5,0.197,0.884,0.171,0.377655029,N/A,N/A,N/A,No Recommendation Request
27,10,6,0.197,0.884,0.171,0.596496582,N/A,N/A,N/A,No Recommendation Request
27,10,7,0.197,0.884,0.171,0.335113525,N/A,N/A,N/A,No Recommendation Request
27,10,8,0.197,0.884,0.171,0.340301514,N/A,N/A,N/A,No Recommendation Request
27,10,9,0.197,0.884,0.171,0.304046631,N/A,N/A,N/A,No Recommendation Request
28,20,0,0.222,0.858,0.156,0.596557617,N/A,N/A,N/A,No Recommendation Request
28,20,1,0.222,0.858,0.156,0.580322266,N/A,N/A,N/A,No Recommendation Request
28,20,2,0.222,0.858,0.156,0.835266113,N/A,N/A,N/A,No Recommendation Request
28,20,3,0.222,0.858,0.156,0.831726074,N/A,N/A,N/A,No Recommendation Request
28,20,4,0.222,0.858,0.156,0.727386475,N/A,N/A,N/A,No Recommendation Request
28,20,5,0.222,0.858,0.156,0.861572266,N/A,N/A,N/A,No Recommendation Request
28,20,6,0.222,0.858,0.156,0.527496338,N/A,N/A,N/A,No Recommendation Request
28,20,7,0.222,0.858,0.156,0.76776123,N/A,N/A,N/A,No Recommendation Request
28,20,8,0.222,0.858,0.156,0.316894531,N/A,N/A,N/A,No Recommendation Request
28,20,9,0.222,0.858,0.156,0.988220215,N/A,N/A,N/A,No Recommendation Request
28,20,10,0.222,0.858,0.156,0.346984863,N/A,N/A,N/A,No Recommendation Request
28,20,11,0.222,0.858,0.156,0.668487549,N/A,N/A,N/A,No Recommendation Request
28,20,12,0.222,0.858,0.156,0.796508789,N/A,N/A,N/A,No Recommendation Request
28,20,13,0.222,0.858,0.156,0.880310059,N/A,N/A,N/A,No Recommendation Request
28,20,14,0.222,0.858,0.156,0.080474854,0.798156738,0.030731201,4,
28,20,15,0.222,0.858,0.156,0.371704102,N/A,N/A,N/A,No Recommendation Request
28,20,16,0.222,0.858,0.156,0.300964355,N/A,N/A,N/A,No Recommendation Request
28,20,17,0.222,0.858,0.156,0.0753479,0.660888672,0.876434326,N/A,No Rating Submission
28,20,18,0.222,0.858,0.156,0.24041748,N/A,N/A,N/A,No Recommendation Request
28,20,19,0.222,0.858,0.156,0.183746338,0.916656494,N/A,N/A,No Recommendation Follow
29,20,0,0.225,0.848,0.187,0.979217529,N/A,N/A,N/A,No Recommendation Request
29,20,1,0.225,0.848,0.187,0.0206604,0.80569458,0.942657471,N/A,No Rating Submission
29,20,2,0.225,0.848,0.187,0.440704346,N/A,N/A,N/A,No Recommendation Request
29,20,3,0.225,0.848,0.187,0.39151001,N/A,N/A,N/A,No Recommendation Request
29,20,4,0.225,0.848,0.187,0.10736084,0.828674316,0.102783203,3,
29,20,5,0.225,0.848,0.187,0.81362915,N/A,N/A,N/A,No Recommendation Request
