learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
14,7,0,0.219,0.871,0.161,0.400268555,N/A,N/A,N/A,No Recommendation Request
14,7,1,0.219,0.871,0.161,0.610870361,N/A,N/A,N/A,No Recommendation Request
14,7,2,0.219,0.871,0.161,0.354614258,N/A,N/A,N/A,No Recommendation Request
14,7,3,0.219,0.871,0.161,0.478729248,N/A,N/A,N/A,No Recommendation Request
14,7,4,0.219,0.871,0.161,0.806549072,N/A,N/A,N/A,No Recommendation Request
14,7,5,0.219,0.871,0.161,0.726531982,N/A,N/A,N/A,No Recommendation Request
14,7,6,0.219,0.871,0.161,0.849395752,N/A,N/A,N/A,No Recommendation Request
15,15,0,0.218,0.879,0.17,0.789825439,N/A,N/A,N/A,No Recommendation Request
15,15,1,0.218,0.879,0.17,0.73739624,N/A,N/A,N/A,No Recommendation Request
15,15,2,0.218,0.879,0.17,0.685913086,N/A,N/A,N/A,No Recommendation Request
15,15,3,0.218,0.879,0.17,0.547088623,N/A,N/A,N/A,No Recommendation Request
15,15,4,0.218,0.879,0.17,0.313476563,N/A,N/A,N/A,No Recommendation Request
15,15,5,0.218,0.879,0.17,0.532470703,N/A,N/A,N/A,No Recommendation Request
15,15,6,0.218,0.879,0.17,0.294708252,N/A,N/A,N/A,No Recommendation Request
15,15,7,0.218,0.879,0.17,0.277618408,N/A,N/A,N/A,No Recommendation Request
15,15,8,0.218,0.879,0.17,0.989532471,N/A,N/A,N/A,No Recommendation Request
15,15,9,0.218,0.879,0.17,0.865234375,N/A,N/A,N/A,No Recommendation Request
15,15,10,0.218,0.879,0.17,0.133758545,0.282867432,0.335174561,N/A,No Rating Submission
15,15,11,0.218,0.879,0.17,0.530700684,N/A,N/A,N/A,No Recommendation Request
15,15,12,0.218,0.879,0.17,0.178985596,0.750030518,0.19732666,N/A,No Rating Submission
15,15,13,0.218,0.879,0.17,0.440826416,N/A,N/A,N/A,No Recommendation Request
15,15,14,0.218,0.879,0.17,0.881835938,N/A,N/A,N/A,No Recommendation Request
16,8,0,0.201,0.854,0.167,0.91595459,N/A,N/A,N/A,No Recommendation Request
16,8,1,0.201,0.854,0.167,0.894073486,N/A,N/A,N/A,No Recommendation Request
16,8,2,0.201,0.854,0.167,0.417205811,N/A,N/A,N/A,No Recommendation Request
16,8,3,0.201,0.854,0.167,0.023742676,0.802093506,0.839233398,N/A,No Rating Submission
16,8,4,0.201,0.854,0.167,0.500305176,N/A,N/A,N/A,No Recommendation Request
16,8,5,0.201,0.854,0.167,0.175598145,0.892974854,N/A,N/A,No Recommendation Follow
16,8,6,0.201,0.854,0.167,0.696746826,N/A,N/A,N/A,No Recommendation Request
16,8,7,0.201,0.854,0.167,0.538635254,N/A,N/A,N/A,No Recommendation Request
17,16,0,0.22,0.885,0.159,0.24105835,N/A,N/A,N/A,No Recommendation Request
17,16,1,0.22,0.885,0.159,0.458618164,N/A,N/A,N/A,No Recommendation Request
17,16,2,0.22,0.885,0.159,0.78616333,N/A,N/A,N/A,No Recommendation Request
17,16,3,0.22,0.885,0.159,0.482208252,N/A,N/A,N/A,No Recommendation Request
17,16,4,0.22,0.885,0.159,0.044128418,0.019714355,0.128875732,1,
17,16,5,0.22,0.885,0.159,0.342132568,N/A,N/A,N/A,No Recommendation Request
17,16,6,0.22,0.885,0.159,0.843078613,N/A,N/A,N/A,No Recommendation Request
17,16,7,0.22,0.885,0.159,0.914703369,N/A,N/A,N/A,No Recommendation Request
17,16,8,0.22,0.885,0.159,0.607727051,N/A,N/A,N/A,No Recommendation Request
17,16,9,0.22,0.885,0.159,0.721923828,N/A,N/A,N/A,No Recommendation Request
17,16,10,0.22,0.885,0.159,0.442077637,N/A,N/A,N/A,No Recommendation Request
17,16,11,0.22,0.885,0.159,0.192077637,0.090942383,0.870605469,N/A,No Rating Submission
17,16,12,0.22,0.885,0.159,0.339050293,N/A,N/A,N/A,No Recommendation Request
17,16,13,0.22,0.885,0.159,0.856262207,N/A,N/A,N/A,No Recommendation Request
17,16,14,0.22,0.885,0.159,0.712554932,N/A,N/A,N/A,No Recommendation Request
17,16,15,0.22,0.885,0.159,0.213745117,0.46206665,0.626068115,N/A,No Rating Submission
18,10,0,0.213,0.871,0.173,0.074462891,0.122833252,0.009521484,2,
18,10,1,0.213,0.871,0.173,0.890014648,N/A,N/A,N/A,No Recommendation Request
18,10,2,0.213,0.871,0.173,0.579589844,N/A,N/A,N/A,No Recommendation Request
18,10,3,0.213,0.871,0.173,0.710388184,N/A,N/A,N/A,No Recommendation Request
18,10,4,0.213,0.871,0.173,0.805358887,N/A,N/A,N/A,No Recommendation Request
18,10,5,0.213,0.871,0.173,0.901885986,N/A,N/A,N/A,No Recommendation Request
18,10,6,0.213,0.871,0.173,0.235015869,N/A,N/A,N/A,No Recommendation Request
18,10,7,0.213,0.871,0.173,0.787780762,N/A,N/A,N/A,No Recommendation Request
18,10,8,0.213,0.871,0.173,0.327270508,N/A,N/A,N/A,No Recommendation Request
18,10,9,0.213,0.871,0.173,0.958343506,N/A,N/A,N/A,No Recommendation Request
19,5,0,0.203,0.874,0.147,0.820892334,N/A,N/A,N/A,No Recommendation Request
19,5,1,0.203,0.874,0.147,0.644744873,N/A,N/A,N/A,No Recommendation Request
19,5,2,0.203,0.874,0.147,0.55569458,N/A,N/A,N/A,No Recommendation Request
19,5,3,0.203,0.874,0.147,0.729095459,N/A,N/A,N/A,No Recommendation Request
19,5,4,0.203,0.874,0.147,0.294189453,N/A,N/A,N/A,No Recommendation Request
20,16,0,0.203,0.875,0.159,0.271484375,N/A,N/A,N/A,No Recommendation Request
20,16,1,0.203,0.875,0.159,0.247314453,N/A,N/A,N/A,No Recommendation Request
20,16,2,0.203,0.875,0.159,0.106903076,0.868408203,0.763702393,N/A,No Rating Submission
20,16,3,0.203,0.875,0.159,0.607543945,N/A,N/A,N/A,No Recommendation Request
20,16,4,0.203,0.875,0.159,0.11340332,0.522583008,0.487304688,N/A,No Rating Submission
20,16,5,0.203,0.875,0.159,0.417266846,N/A,N/A,N/A,No Recommendation Request
20,16,6,0.203,0.875,0.159,0.961914063,N/A,N/A,N/A,No Recommendation Request
20,16,7,0.203,0.875,0.159,0.797302246,N/A,N/A,N/A,No Recommendation Request
20,16,8,0.203,0.875,0.159,0.380615234,N/A,N/A,N/A,No Recommendation Request
20,16,9,0.203,0.875,0.159,0.177093506,0.754425049,0.397155762,N/A,No Rating Submission
20,16,10,0.203,0.875,0.159,0.363769531,N/A,N/A,N/A,No Recommendation Request
20,16,11,0.203,0.875,0.159,0.420623779,N/A,N/A,N/A,No Recommendation Request
20,16,12,0.203,0.875,0.159,0.887084961,N/A,N/A,N/A,No Recommendation Request
20,16,13,0.203,0.875,0.159,0.075653076,0.657531738,0.863555908,N/A,No Rating Submission
20,16,14,0.203,0.875,0.159,0.278747559,N/A,N/A,N/A,No Recommendation Request
20,16,15,0.203,0.875,0.159,0.544464111,N/A,N/A,N/A,No Recommendation Request
21,6,0,0.224,0.868,0.161,0.269805908,N/A,N/A,N/A,No Recommendation Request
21,6,1,0.224,0.868,0.161,0.795837402,N/A,N/A,N/A,No Recommendation Request
21,6,2,0.224,0.868,0.161,0.871124268,N/A,N/A,N/A,No Recommendation Request
21,6,3,0.224,0.868,0.161,0.910095215,N/A,N/A,N/A,No Recommendation Request
21,6,4,0.224,0.868,0.161,0.796569824,N/A,N/A,N/A,No Recommendation Request
21,6,5,0.224,0.868,0.161,0.27142334,N/A,N/A,N/A,No Recommendation Request
22,11,0,0.213,0.886,0.179,0.520019531,N/A,N/A,N/A,No Recommendation Request
22,11,1,0.213,0.886,0.179,0.584350586,N/A,N/A,N/A,No Recommendation Request
22,11,2,0.213,0.886,0.179,0.014373779,0.535644531,0.63369751,N/A,No Rating Submission
22,11,3,0.213,0.886,0.179,0.884246826,N/A,N/A,N/A,No Recommendation Request
22,11,4,0.213,0.886,0.179,0.473297119,N/A,N/A,N/A,No Recommendation Request
22,11,5,0.213,0.886,0.179,0.164428711,0.646942139,0.313568115,N/A,No Rating Submission
22,11,6,0.213,0.886,0.179,0.010406494,0.759674072,0.353027344,N/A,No Rating Submission
22,11,7,0.213,0.886,0.179,0.646850586,N/A,N/A,N/A,No Recommendation Request
22,11,8,0.213,0.886,0.179,0.793395996,N/A,N/A,N/A,No Recommendation Request
22,11,9,0.213,0.886,0.179,0.472747803,N/A,N/A,N/A,No Recommendation Request
22,11,10,0.213,0.886,0.179,0.515228271,N/A,N/A,N/A,No Recommendation Request
23,1,0,0.201,0.886,0.163,0.860107422,N/A,N/A,N/A,No Recommendation Request
24,12,0,0.204,0.882,0.181,0.307830811,N/A,N/A,N/A,No Recommendation Request
24,12,1,0.204,0.882,0.181,0.726806641,N/A,N/A,N/A,No Recommendation Request
24,12,2,0.204,0.882,0.181,0.501983643,N/A,N/A,N/A,No Recommendation Request
24,12,3,0.204,0.882,0.181,0.74206543,N/A,N/A,N/A,No Recommendation Request
24,12,4,0.204,0.882,0.181,0.642700195,N/A,N/A,N/A,No Recommendation Request
24,12,5,0.204,0.882,0.181,0.534729004,N/A,N/A,N/A,No Recommendation Request
24,12,6,0.204,0.882,0.181,0.027069092,0.918304443,N/A,N/A,No Recommendation Follow
24,12,7,0.204,0.882,0.181,0.082489014,0.155761719,0.6590271,N/A,No Rating Submission
24,12,8,0.204,0.882,0.181,0.80847168,N/A,N/A,N/A,No Recommendation Request
24,12,9,0.204,0.882,0.181,0.062744141,0.711853027,0.130432129,2,
24,12,10,0.204,0.882,0.181,0.79776001,N/A,N/A,N/A,No Recommendation Request
24,12,11,0.204,0.882,0.181,0.746459961,N/A,N/A,N/A,No Recommendation Request
25,15,0,0.222,0.878,0.162,0.739624023,N/A,N/A,N/A,No Recommendation Request
25,15,1,0.222,0.878,0.162,0.090362549,0.718414307,0.378143311,N/A,No Rating Submission
25,15,2,0.222,0.878,0.162,0.381958008,N/A,N/A,N/A,No Recommendation Request
25,15,3,0.222,0.878,0.162,0.986663818,N/A,N/A,N/A,No Recommendation Request
25,15,4,0.222,0.878,0.162,0.801177979,N/A,N/A,N/A,No Recommendation Request
25,15,5,0.222,0.878,0.162,0.832855225,N/A,N/A,N/A,No Recommendation Request
25,15,6,0.222,0.878,0.162,0.666290283,N/A,N/A,N/A,No Recommendation Request
25,15,7,0.222,0.878,0.162,0.219543457,0.705200195,0.849761963,N/A,No Rating Submission
25,15,8,0.222,0.878,0.162,0.386291504,N/A,N/A,N/A,No Recommendation Request
25,15,9,0.222,0.878,0.162,0.461517334,N/A,N/A,N/A,No Recommendation Request
25,15,10,0.222,0.878,0.162,0.415802002,N/A,N/A,N/A,No Recommendation Request
25,15,11,0.222,0.878,0.162,0.141571045,0.709442139,0.330718994,N/A,No Rating Submission
25,15,12,0.222,0.878,0.162,0.948608398,N/A,N/A,N/A,No Recommendation Request
25,15,13,0.222,0.878,0.162,0.161621094,0.65045166,0.665924072,N/A,No Rating Submission
25,15,14,0.222,0.878,0.162,0.006622314,0.196289063,0.26461792,N/A,No Rating Submission
26,20,0,0.21,0.877,0.164,0.638153076,N/A,N/A,N/A,No Recommendation Request
26,20,1,0.21,0.877,0.164,0.129241943,0.158569336,0.468261719,N/A,No Rating Submission
26,20,2,0.21,0.877,0.164,0.45111084,N/A,N/A,N/A,No Recommendation Request
26,20,3,0.21,0.877,0.164,0.161071777,0.741729736,0.254699707,N/A,No Rating Submission
26,20,4,0.21,0.877,0.164,0.242736816,N/A,N/A,N/A,No Recommendation Request
26,20,5,0.21,0.877,0.164,0.780700684,N/A,N/A,N/A,No Recommendation Request
26,20,6,0.21,0.877,0.164,0.809783936,N/A,N/A,N/A,No Recommendation Request
26,20,7,0.21,0.877,0.164,0.094482422,0.052734375,0.060638428,3,
26,20,8,0.21,0.877,0.164,0.040740967,0.209411621,0.614776611,N/A,No Rating Submission
26,20,9,0.21,0.877,0.164,0.436798096,N/A,N/A,N/A,No Recommendation Request
26,20,10,0.21,0.877,0.164,0.355804443,N/A,N/A,N/A,No Recommendation Request
26,20,11,0.21,0.877,0.164,0.741638184,N/A,N/A,N/A,No Recommendation Request
26,20,12,0.21,0.877,0.164,0.025177002,0.03338623,0.326416016,N/A,No Rating Submission
26,20,13,0.21,0.877,0.164,0.192352295,0.00112915,0.91607666,N/A,No Rating Submission
26,20,14,0.21,0.877,0.164,0.97177124,N/A,N/A,N/A,No Recommendation Request
26,20,15,0.21,0.877,0.164,0.152038574,0.096588135,0.913024902,N/A,No Rating Submission
26,20,16,0.21,0.877,0.164,0.049926758,0.108703613,0.817138672,N/A,No Rating Submission
26,20,17,0.21,0.877,0.164,0.556762695,N/A,N/A,N/A,No Recommendation Request
26,20,18,0.21,0.877,0.164,0.203063965,0.763580322,0.753845215,N/A,No Rating Submission
26,20,19,0.21,0.877,0.164,0.299987793,N/A,N/A,N/A,No Recommendation Request
27,10,0,0.197,0.884,0.171,0.645721436,N/A,N/A,N/A,No Recommendation Request
27,10,1,0.197,0.884,0.171,0.950042725,N/A,N/A,N/A,No Recommendation Request
27,10,2,0.197,0.884,0.171,0.954833984,N/A,N/A,N/A,No Recommendation Request
27,10,3,0.197,0.884,0.171,0.582000732,N/A,N/A,N/A,No Recommendation Request
27,10,4,0.197,0.884,0.171,0.656646729,N/A,N/A,N/A,No Recommendation Request
27,10,5,0.197,0.884,0.171,0.931640625,N/A,N/A,N/A,No Recommendation Request
27,10,6,0.197,0.884,0.171,0.169006348,0.42199707,0.207641602,N/A,No Rating Submission
27,10,7,0.197,0.884,0.171,0.88381958,N/A,N/A,N/A,No Recommendation Request
27,10,8,0.197,0.884,0.171,0.415100098,N/A,N/A,N/A,No Recommendation Request
27,10,9,0.197,0.884,0.171,0.52923584,N/A,N/A,N/A,No Recommendation Request
28,20,0,0.222,0.858,0.156,0.10345459,0.98739624,N/A,N/A,No Recommendation Follow
28,20,1,0.222,0.858,0.156,0.791229248,N/A,N/A,N/A,No Recommendation Request
28,20,2,0.222,0.858,0.156,0.093566895,0.744689941,0.876464844,N/A,No Rating Submission
28,20,3,0.222,0.858,0.156,0.781433105,N/A,N/A,N/A,No Recommendation Request
28,20,4,0.222,0.858,0.156,0.295166016,N/A,N/A,N/A,No Recommendation Request
28,20,5,0.222,0.858,0.156,0.214294434,0.361175537,0.129882813,4,
28,20,6,0.222,0.858,0.156,0.885437012,N/A,N/A,N/A,No Recommendation Request
28,20,7,0.222,0.858,0.156,0.966003418,N/A,N/A,N/A,No Recommendation Request
28,20,8,0.222,0.858,0.156,0.002746582,0.582305908,0.158966064,N/A,No Rating Submission
28,20,9,0.222,0.858,0.156,0.474884033,N/A,N/A,N/A,No Recommendation Request
28,20,10,0.222,0.858,0.156,0.426269531,N/A,N/A,N/A,No Recommendation Request
28,20,11,0.222,0.858,0.156,0.128112793,0.530700684,0.941467285,N/A,No Rating Submission
28,20,12,0.222,0.858,0.156,0.006835938,0.366577148,0.784698486,N/A,No Rating Submission
28,20,13,0.222,0.858,0.156,0.465454102,N/A,N/A,N/A,No Recommendation Request
28,20,14,0.222,0.858,0.156,0.018798828,0.959625244,N/A,N/A,No Recommendation Follow
28,20,15,0.222,0.858,0.156,0.570831299,N/A,N/A,N/A,No Recommendation Request
28,20,16,0.222,0.858,0.156,0.718780518,N/A,N/A,N/A,No Recommendation Request
28,20,17,0.222,0.858,0.156,0.447235107,N/A,N/A,N/A,No Recommendation Request
28,20,18,0.222,0.858,0.156,0.770904541,N/A,N/A,N/A,No Recommendation Request
28,20,19,0.222,0.858,0.156,0.832489014,N/A,N/A,N/A,No Recommendation Request
29,20,0,0.225,0.848,0.187,0.27835083,N/A,N/A,N/A,No Recommendation Request
29,20,1,0.225,0.848,0.187,0.792236328,N/A,N/A,N/A,No Recommendation Request
29,20,2,0.225,0.848,0.187,0.158538818,0.917755127,N/A,N/A,No Recommendation Follow
29,20,3,0.225,0.848,0.187,0.619476318,N/A,N/A,N/A,No Recommendation Request
29,20,4,0.225,0.848,0.187,0.595428467,N/A,N/A,N/A,No Recommendation Request
29,20,5,0.225,0.848,0.187,0.023162842,0.598602295,0.992462158,N/A,No Rating Submission
